Date,Province/State,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-03 12:33:02,Zhejiang,0.0,0.0,0.0,1213.0,1.0,1093.0,1212.0,119.0,1314,2525,1314,41,1.0,1213.0,1.0,1093.0,,,,,,100.0,180.0,350.0,1383.0
2020-03-03 13:03:04,Heilongjiang,0.0,0.0,0.0,480.0,13.0,366.0,467.0,101.0,1316,2529,1316,41,13.0,480.0,13.0,366.0,,,,,,1300.0,2340.0,4550.0,547.0
2020-03-03 13:03:04,Hunan,0.0,0.0,0.0,1018.0,4.0,906.0,1014.0,108.0,1315,2528,1315,41,4.0,1018.0,4.0,906.0,,,,,,400.0,720.0,1400.0,1161.0
2020-03-03 13:43:03,Fujian,0.0,0.0,0.0,296.0,1.0,260.0,295.0,35.0,1318,2531,1318,41,1.0,296.0,1.0,260.0,,,,,,100.0,180.0,350.0,337.0
2020-03-03 13:43:03,Gansu,0.0,0.0,0.0,91.0,2.0,86.0,89.0,3.0,1317,2530,1317,41,2.0,91.0,2.0,86.0,,,,,,200.0,360.0,700.0,104.0
2020-03-03 14:33:03,Anhui,0.0,0.0,0.0,990.0,6.0,936.0,984.0,48.0,1323,2539,1323,41,6.0,990.0,6.0,936.0,,,,,,600.0,1080.0,2100.0,1129.0
2020-03-03 14:33:03,Liaoning,0.0,0.0,0.0,500.0,4.0,424.0,496.0,72.0,5282,10142,5282,170,4.0,500.0,4.0,424.0,,,,,,400.0,720.0,1400.0,570.0
2020-03-03 23:13:05,Chongqing,0.0,0.0,0.0,576.0,6.0,490.0,570.0,80.0,1325,2619,1325,41,6.0,576.0,6.0,490.0,,,,,,600.0,1080.0,2100.0,657.0
2020-03-03 23:13:05,Shanxi,0.0,0.0,0.0,266.0,0.0,248.0,266.0,18.0,2650,5238,2650,83,0.0,266.0,0.0,248.0,,,,,,0.0,0.0,0.0,303.0
2020-03-03 23:43:02,Hainan,0.0,0.0,0.0,168.0,5.0,155.0,163.0,8.0,1327,2629,1327,41,5.0,168.0,5.0,155.0,,,,,,500.0,900.0,1750.0,192.0
2020-03-04 00:13:08,Guangxi,0.0,0.0,0.0,252.0,2.0,210.0,250.0,40.0,1328,2647,1328,42,2.0,252.0,2.0,210.0,,,,,,200.0,360.0,700.0,287.0
2020-03-04 00:33:05,Henan,0.0,0.0,0.0,1272.0,22.0,1234.0,1250.0,16.0,1329,2648,1329,42,22.0,1272.0,22.0,1234.0,,,,,,2200.0,3960.0,7700.0,1450.0
2020-03-04 01:33:07,Jiangxi,0.0,0.0,0.0,935.0,1.0,884.0,934.0,50.0,1330,2650,1330,42,1.0,935.0,1.0,884.0,,,,,,100.0,180.0,350.0,1066.0
2020-03-04 01:33:07,Ningxia,0.0,0.0,0.0,150.0,0.0,138.0,150.0,12.0,2663,5322,2663,85,0.0,150.0,0.0,138.0,,,,,,0.0,0.0,0.0,171.0
2020-03-04 04:13:08,Shanghai,0.0,0.0,0.0,338.0,3.0,298.0,335.0,37.0,1333,2683,1333,42,3.0,338.0,3.0,298.0,,,,,,300.0,540.0,1050.0,385.0
2020-03-04 10:03:19,Anhui,0.0,0.0,0.0,990.0,6.0,956.0,984.0,28.0,1335,2688,1335,42,6.0,990.0,6.0,956.0,,,,,,600.0,1080.0,2100.0,1129.0
2020-03-04 10:03:19,Guangdong,0.0,0.0,0.0,1350.0,7.0,1133.0,1343.0,210.0,1336,2689,1336,42,7.0,1350.0,7.0,1133.0,,,,,,700.0,1260.0,2450.0,1539.0
2020-03-04 10:03:19,Hainan,0.0,0.0,0.0,168.0,5.0,158.0,163.0,5.0,1337,2690,1337,42,5.0,168.0,5.0,158.0,,,,,,500.0,900.0,1750.0,192.0
2020-03-04 10:03:19,Hebei,0.0,0.0,0.0,318.0,6.0,301.0,312.0,11.0,1334,2687,1334,42,6.0,318.0,6.0,301.0,,,,,,600.0,1080.0,2100.0,363.0
2020-03-04 10:03:19,Jilin,0.0,0.0,0.0,93.0,1.0,86.0,92.0,6.0,1339,2692,1339,42,1.0,93.0,1.0,86.0,,,,,,100.0,180.0,350.0,106.0
2020-03-04 10:03:19,Zhejiang,0.0,0.0,0.0,1213.0,1.0,1114.0,1212.0,98.0,1338,2691,1338,42,1.0,1213.0,1.0,1114.0,,,,,,100.0,180.0,350.0,1383.0
2020-03-04 12:53:03,Fujian,0.0,0.0,0.0,296.0,1.0,270.0,295.0,25.0,1345,2715,1345,42,1.0,296.0,1.0,270.0,,,,,,100.0,180.0,350.0,337.0
2020-03-04 12:53:03,Heilongjiang,0.0,0.0,0.0,480.0,13.0,373.0,467.0,94.0,1343,2712,1343,42,13.0,480.0,13.0,373.0,,,,,,1300.0,2340.0,4550.0,547.0
2020-03-04 12:53:03,Hubei,0.0,0.0,0.0,67332.0,2871.0,38557.0,64461.0,25904.0,1344,2714,1344,42,2871.0,67332.0,2871.0,38557.0,,,,,,287100.0,516780.0,1004850.0,76758.0
2020-03-04 12:53:03,Jiangsu,0.0,0.0,0.0,631.0,0.0,577.0,631.0,54.0,1342,2711,1342,42,0.0,631.0,0.0,577.0,,,,,,0.0,0.0,0.0,719.0
2020-03-04 12:53:03,Shandong,0.0,0.0,0.0,758.0,6.0,516.0,752.0,236.0,1340,2706,1340,42,6.0,758.0,6.0,516.0,,,,,,600.0,1080.0,2100.0,864.0
2020-03-04 12:53:03,Sichuan,0.0,0.0,0.0,538.0,3.0,406.0,535.0,129.0,1341,2710,1341,42,3.0,538.0,3.0,406.0,,,,,,300.0,540.0,1050.0,613.0
2020-03-04 15:43:02,Hunan,0.0,0.0,0.0,1018.0,4.0,916.0,1014.0,98.0,1346,2726,1346,42,4.0,1018.0,4.0,916.0,,,,,,400.0,720.0,1400.0,1161.0
2020-03-04 15:43:03,Gansu,0.0,0.0,0.0,91.0,2.0,87.0,89.0,2.0,1348,2728,1348,42,2.0,91.0,2.0,87.0,,,,,,200.0,360.0,700.0,104.0
2020-03-04 15:43:03,Inner Mongolia,0.0,0.0,0.0,75.0,1.0,63.0,74.0,11.0,1347,2727,1347,42,1.0,75.0,1.0,63.0,,,,,,100.0,180.0,350.0,85.0
2020-03-04 15:43:03,Shaanxi,0.0,0.0,0.0,245.0,1.0,223.0,244.0,21.0,1350,2730,1350,42,1.0,245.0,1.0,223.0,,,,,,100.0,180.0,350.0,279.0
2020-03-04 15:43:03,Xinjiang,0.0,0.0,0.0,76.0,3.0,69.0,73.0,4.0,1349,2729,1349,42,3.0,76.0,3.0,69.0,,,,,,300.0,540.0,1050.0,87.0
2020-03-04 23:23:01,Beijing,0.0,0.0,0.0,836.0,16.0,594.0,820.0,226.0,2705,5561,2705,85,16.0,836.0,16.0,594.0,,,,,,1600.0,2880.0,5600.0,953.0
2020-03-04 23:23:01,Chongqing,0.0,0.0,0.0,576.0,6.0,502.0,570.0,68.0,1351,2778,1351,42,6.0,576.0,6.0,502.0,,,,,,600.0,1080.0,2100.0,657.0
2020-03-05 00:23:06,Heilongjiang,0.0,0.0,0.0,481.0,13.0,379.0,468.0,89.0,1354,2782,1354,43,13.0,481.0,13.0,379.0,,,,,,1300.0,2340.0,4550.0,548.0
2020-03-05 01:16:58,Jiangxi,0.0,0.0,0.0,935.0,1.0,901.0,934.0,33.0,1355,2784,1355,43,1.0,935.0,1.0,901.0,,,,,,100.0,180.0,350.0,1066.0
2020-03-05 01:48:26,Henan,0.0,0.0,0.0,1272.0,22.0,1239.0,1250.0,11.0,1356,2787,1356,43,22.0,1272.0,22.0,1239.0,,,,,,2200.0,3960.0,7700.0,1450.0
2020-03-05 03:33:27,Tianjin,0.0,0.0,0.0,544.0,12.0,512.0,532.0,20.0,5434,11158,5434,178,12.0,544.0,12.0,512.0,,,,,,1200.0,2160.0,4200.0,620.0
2020-03-05 04:33:02,Anhui,0.0,0.0,0.0,990.0,6.0,970.0,984.0,14.0,1361,2792,1361,43,6.0,990.0,6.0,970.0,,,,,,600.0,1080.0,2100.0,1129.0
2020-03-05 06:03:08,Shaanxi,0.0,0.0,0.0,245.0,1.0,224.0,244.0,20.0,1363,2795,1363,43,1.0,245.0,1.0,224.0,,,,,,100.0,180.0,350.0,279.0
2020-03-05 06:03:08,Xinjiang,0.0,0.0,0.0,76.0,3.0,70.0,73.0,3.0,1362,2794,1362,43,3.0,76.0,3.0,70.0,,,,,,300.0,540.0,1050.0,87.0
2020-03-05 06:13:10,Hainan,0.0,0.0,0.0,504.0,18.0,474.0,486.0,12.0,4095,8391,4095,132,18.0,504.0,18.0,474.0,,,,,,1800.0,3240.0,6300.0,575.0
2020-03-05 06:23:06,Shanghai,0.0,0.0,0.0,339.0,3.0,303.0,336.0,33.0,1367,2800,1367,43,3.0,339.0,3.0,303.0,,,,,,300.0,540.0,1050.0,386.0
2020-03-05 08:43:03,Hunan,0.0,0.0,0.0,1018.0,4.0,938.0,1014.0,76.0,1368,2802,1368,43,4.0,1018.0,4.0,938.0,,,,,,400.0,720.0,1400.0,1161.0
2020-03-05 09:23:03,Guangdong,0.0,0.0,0.0,1351.0,7.0,1181.0,1344.0,163.0,1369,2804,1369,43,7.0,1351.0,7.0,1181.0,,,,,,700.0,1260.0,2450.0,1540.0
2020-03-05 09:33:03,Fujian,0.0,0.0,0.0,296.0,1.0,277.0,295.0,18.0,1370,2805,1370,43,1.0,296.0,1.0,277.0,,,,,,100.0,180.0,350.0,337.0
2020-03-05 09:43:03,Zhejiang,0.0,0.0,0.0,1215.0,1.0,1124.0,1214.0,90.0,1371,2806,1371,43,1.0,1215.0,1.0,1124.0,,,,,,100.0,180.0,350.0,1385.0
2020-03-05 10:03:08,Guangxi,0.0,0.0,0.0,252.0,2.0,214.0,250.0,36.0,1372,2807,1372,43,2.0,252.0,2.0,214.0,,,,,,200.0,360.0,700.0,287.0
2020-03-05 14:53:03,Hebei,0.0,0.0,0.0,318.0,6.0,304.0,312.0,8.0,1378,2845,1378,43,6.0,318.0,6.0,304.0,,,,,,600.0,1080.0,2100.0,363.0
2020-03-05 14:53:03,Hubei,0.0,0.0,0.0,67466.0,2902.0,40592.0,64564.0,23972.0,1382,2850,1382,43,2902.0,67466.0,2902.0,40592.0,,,,,,290200.0,522360.0,1015700.0,76911.0
2020-03-05 14:53:03,Jiangsu,0.0,0.0,0.0,631.0,0.0,583.0,631.0,48.0,1380,2848,1380,43,0.0,631.0,0.0,583.0,,,,,,0.0,0.0,0.0,719.0
2020-03-05 14:53:03,Jilin,0.0,0.0,0.0,93.0,1.0,88.0,92.0,4.0,1373,2840,1373,43,1.0,93.0,1.0,88.0,,,,,,100.0,180.0,350.0,106.0
2020-03-05 14:53:03,Shandong,0.0,0.0,0.0,758.0,6.0,578.0,752.0,174.0,1375,2842,1375,43,6.0,758.0,6.0,578.0,,,,,,600.0,1080.0,2100.0,864.0
2020-03-05 14:53:03,Shanxi,0.0,0.0,0.0,532.0,0.0,504.0,532.0,28.0,5508,11377,5508,178,0.0,532.0,0.0,504.0,,,,,,0.0,0.0,0.0,606.0
2020-03-05 14:53:03,Sichuan,0.0,0.0,0.0,539.0,3.0,425.0,536.0,111.0,1379,2846,1379,43,3.0,539.0,3.0,425.0,,,,,,300.0,540.0,1050.0,614.0
2020-03-05 15:13:13,Gansu,0.0,0.0,0.0,102.0,2.0,87.0,100.0,13.0,1383,2851,1383,43,2.0,102.0,2.0,87.0,,,,,,200.0,360.0,700.0,116.0
2020-03-05 23:23:02,Chongqing,0.0,0.0,0.0,576.0,6.0,512.0,570.0,58.0,1384,2923,1384,43,6.0,576.0,6.0,512.0,,,,,,600.0,1080.0,2100.0,657.0
2020-03-05 23:53:01,Inner Mongolia,0.0,0.0,0.0,150.0,2.0,130.0,148.0,18.0,2771,5859,2771,87,2.0,150.0,2.0,130.0,,,,,,200.0,360.0,700.0,171.0
2020-03-06 00:33:02,Guangxi,0.0,0.0,0.0,252.0,2.0,217.0,250.0,33.0,1387,2933,1387,44,2.0,252.0,2.0,217.0,,,,,,200.0,360.0,700.0,287.0
2020-03-06 03:23:06,Anhui,0.0,0.0,0.0,1980.0,12.0,1958.0,1968.0,10.0,2780,5916,2780,89,12.0,1980.0,12.0,1958.0,,,,,,1200.0,2160.0,4200.0,2257.0
2020-03-06 03:23:06,Hebei,0.0,0.0,0.0,318.0,6.0,305.0,312.0,7.0,1393,2961,1393,44,6.0,318.0,6.0,305.0,,,,,,600.0,1080.0,2100.0,363.0
2020-03-06 03:23:06,Yunnan,0.0,0.0,0.0,870.0,10.0,850.0,860.0,10.0,6959,14799,6959,230,10.0,870.0,10.0,850.0,,,,,,1000.0,1800.0,3500.0,992.0
2020-03-06 05:53:03,Xinjiang,0.0,0.0,0.0,76.0,3.0,71.0,73.0,2.0,1396,2977,1396,44,3.0,76.0,3.0,71.0,,,,,,300.0,540.0,1050.0,87.0
2020-03-06 06:03:13,Shanghai,0.0,0.0,0.0,342.0,3.0,306.0,339.0,33.0,1397,2978,1397,44,3.0,342.0,3.0,306.0,,,,,,300.0,540.0,1050.0,390.0
2020-03-06 10:23:03,Jiangsu,0.0,0.0,0.0,631.0,0.0,594.0,631.0,37.0,1399,2983,1399,44,0.0,631.0,0.0,594.0,,,,,,0.0,0.0,0.0,719.0
2020-03-06 10:23:03,Jilin,0.0,0.0,0.0,279.0,3.0,270.0,276.0,6.0,4206,8961,4206,135,3.0,279.0,3.0,270.0,,,,,,300.0,540.0,1050.0,318.0
2020-03-06 10:23:03,Shaanxi,0.0,0.0,0.0,490.0,2.0,452.0,488.0,36.0,2802,5974,2802,89,2.0,490.0,2.0,452.0,,,,,,200.0,360.0,700.0,559.0
2020-03-06 10:23:03,Zhejiang,0.0,0.0,0.0,1215.0,1.0,1147.0,1214.0,67.0,1400,2984,1400,44,1.0,1215.0,1.0,1147.0,,,,,,100.0,180.0,350.0,1385.0
2020-03-06 11:03:10,Chongqing,0.0,0.0,0.0,576.0,6.0,513.0,570.0,57.0,1405,2993,1405,44,6.0,576.0,6.0,513.0,,,,,,600.0,1080.0,2100.0,657.0
2020-03-06 11:03:10,Hunan,0.0,0.0,0.0,1018.0,4.0,955.0,1014.0,59.0,1406,2994,1406,44,4.0,1018.0,4.0,955.0,,,,,,400.0,720.0,1400.0,1161.0
2020-03-06 11:03:10,Shandong,0.0,0.0,0.0,758.0,6.0,618.0,752.0,134.0,1407,2995,1407,44,6.0,758.0,6.0,618.0,,,,,,600.0,1080.0,2100.0,864.0
2020-03-06 12:43:03,Henan,0.0,0.0,0.0,1272.0,22.0,1244.0,1250.0,6.0,1408,3001,1408,44,22.0,1272.0,22.0,1244.0,,,,,,2200.0,3960.0,7700.0,1450.0
2020-03-06 12:53:03,Beijing,0.0,0.0,0.0,422.0,8.0,299.0,414.0,115.0,1409,3004,1409,44,8.0,422.0,8.0,299.0,,,,,,800.0,1440.0,2800.0,481.0
2020-03-06 12:53:03,Fujian,0.0,0.0,0.0,296.0,1.0,284.0,295.0,11.0,1412,3007,1412,44,1.0,296.0,1.0,284.0,,,,,,100.0,180.0,350.0,337.0
2020-03-06 12:53:03,Guangdong,0.0,0.0,0.0,1352.0,7.0,1216.0,1345.0,129.0,1415,3010,1415,44,7.0,1352.0,7.0,1216.0,,,,,,700.0,1260.0,2450.0,1541.0
2020-03-06 12:53:03,Ningxia,0.0,0.0,0.0,375.0,0.0,355.0,375.0,20.0,7065,15040,7065,230,0.0,375.0,0.0,355.0,,,,,,0.0,0.0,0.0,427.0
2020-03-06 12:53:03,Sichuan,0.0,0.0,0.0,539.0,3.0,442.0,536.0,94.0,1416,3011,1416,44,3.0,539.0,3.0,442.0,,,,,,300.0,540.0,1050.0,614.0
2020-03-06 14:23:04,Heilongjiang,0.0,0.0,0.0,481.0,13.0,396.0,468.0,72.0,1420,3039,1420,44,13.0,481.0,13.0,396.0,,,,,,1300.0,2340.0,4550.0,548.0
2020-03-06 14:23:04,Hubei,0.0,0.0,0.0,67592.0,2931.0,42033.0,64661.0,22628.0,1418,3037,1418,44,2931.0,67592.0,2931.0,42033.0,,,,,,293100.0,527580.0,1025850.0,77055.0
2020-03-06 14:23:04,Jiangxi,0.0,0.0,0.0,935.0,1.0,909.0,934.0,25.0,1419,3038,1419,44,1.0,935.0,1.0,909.0,,,,,,100.0,180.0,350.0,1066.0
2020-03-06 14:43:15,Gansu,0.0,0.0,0.0,119.0,2.0,87.0,117.0,30.0,1421,3041,1421,44,2.0,119.0,2.0,87.0,,,,,,200.0,360.0,700.0,136.0
2020-03-07 00:43:01,Guizhou,0.0,0.0,0.0,146.0,2.0,115.0,144.0,29.0,1422,3159,1422,45,2.0,146.0,2.0,115.0,,,,,,200.0,360.0,700.0,166.0
2020-03-07 01:03:05,Beijing,0.0,0.0,0.0,426.0,8.0,303.0,418.0,115.0,1423,3164,1423,45,8.0,426.0,8.0,303.0,,,,,,800.0,1440.0,2800.0,486.0
2020-03-07 01:13:18,Jiangxi,0.0,0.0,0.0,935.0,1.0,916.0,934.0,18.0,1424,3165,1424,45,1.0,935.0,1.0,916.0,,,,,,100.0,180.0,350.0,1066.0
2020-03-07 03:43:01,Inner Mongolia,0.0,0.0,0.0,75.0,1.0,67.0,74.0,7.0,1425,3229,1425,45,1.0,75.0,1.0,67.0,,,,,,100.0,180.0,350.0,85.0
2020-03-07 03:53:03,Shanghai,0.0,0.0,0.0,342.0,3.0,313.0,339.0,26.0,1426,3233,1426,45,3.0,342.0,3.0,313.0,,,,,,300.0,540.0,1050.0,390.0
2020-03-07 09:03:05,Heilongjiang,0.0,0.0,0.0,481.0,13.0,403.0,468.0,65.0,1427,3248,1427,45,13.0,481.0,13.0,403.0,,,,,,1300.0,2340.0,4550.0,548.0
2020-03-07 09:03:05,Hunan,0.0,0.0,0.0,1018.0,4.0,960.0,1014.0,54.0,1430,3251,1430,45,4.0,1018.0,4.0,960.0,,,,,,400.0,720.0,1400.0,1161.0
2020-03-07 09:03:05,Xinjiang,0.0,0.0,0.0,76.0,3.0,72.0,73.0,1.0,1429,3250,1429,45,3.0,76.0,3.0,72.0,,,,,,300.0,540.0,1050.0,87.0
2020-03-07 09:03:05,Zhejiang,0.0,0.0,0.0,1215.0,1.0,1154.0,1214.0,60.0,1428,3249,1428,45,1.0,1215.0,1.0,1154.0,,,,,,100.0,180.0,350.0,1385.0
2020-03-07 10:43:02,Guangdong,0.0,0.0,0.0,1352.0,7.0,1237.0,1345.0,108.0,1431,3266,1431,45,7.0,1352.0,7.0,1237.0,,,,,,700.0,1260.0,2450.0,1541.0
2020-03-07 11:13:04,Hubei,0.0,0.0,0.0,67666.0,2959.0,43500.0,64707.0,21207.0,1432,3267,1432,45,2959.0,67666.0,2959.0,43500.0,,,,,,295900.0,532620.0,1035650.0,77139.0
2020-03-07 11:23:10,Henan,0.0,0.0,0.0,1272.0,22.0,1244.0,1250.0,6.0,1433,3268,1433,45,22.0,1272.0,22.0,1244.0,,,,,,2200.0,3960.0,7700.0,1450.0
2020-03-07 13:03:05,Fujian,0.0,0.0,0.0,1184.0,4.0,1180.0,1180.0,0.0,5752,13092,5752,186,4.0,1184.0,4.0,1180.0,,,,,,400.0,720.0,1400.0,1350.0
2020-03-07 13:03:05,Hebei,0.0,0.0,0.0,1272.0,24.0,1228.0,1248.0,20.0,5752,13092,5752,186,24.0,1272.0,24.0,1228.0,,,,,,2400.0,4320.0,8400.0,1450.0
2020-03-07 13:03:05,Shandong,0.0,0.0,0.0,758.0,6.0,627.0,752.0,125.0,1438,3273,1438,45,6.0,758.0,6.0,627.0,,,,,,600.0,1080.0,2100.0,864.0
2020-03-07 13:03:05,Sichuan,0.0,0.0,0.0,539.0,3.0,454.0,536.0,82.0,1443,3278,1443,45,3.0,539.0,3.0,454.0,,,,,,300.0,540.0,1050.0,614.0
2020-03-07 14:53:02,Guangxi,0.0,0.0,0.0,252.0,2.0,218.0,250.0,32.0,1445,3283,1445,45,2.0,252.0,2.0,218.0,,,,,,200.0,360.0,700.0,287.0
2020-03-07 14:53:02,Jiangsu,0.0,0.0,0.0,631.0,0.0,606.0,631.0,25.0,1444,3282,1444,45,0.0,631.0,0.0,606.0,,,,,,0.0,0.0,0.0,719.0
2020-03-07 14:53:02,Liaoning,0.0,0.0,0.0,125.0,1.0,107.0,124.0,17.0,1446,3284,1446,45,1.0,125.0,1.0,107.0,,,,,,100.0,180.0,350.0,142.0
2020-03-07 15:03:06,Gansu,0.0,0.0,0.0,120.0,2.0,87.0,118.0,31.0,1447,3285,1447,45,2.0,120.0,2.0,87.0,,,,,,200.0,360.0,700.0,137.0
2020-03-07 23:23:02,Chongqing,0.0,0.0,0.0,576.0,6.0,526.0,570.0,44.0,1448,3350,1448,45,6.0,576.0,6.0,526.0,,,,,,600.0,1080.0,2100.0,657.0
2020-03-08 00:23:02,Guangxi,0.0,0.0,0.0,252.0,2.0,223.0,250.0,27.0,1449,3357,1449,46,2.0,252.0,2.0,223.0,,,,,,200.0,360.0,700.0,287.0
2020-03-08 01:13:11,Guizhou,0.0,0.0,0.0,146.0,2.0,117.0,144.0,27.0,1450,3364,1450,46,2.0,146.0,2.0,117.0,,,,,,200.0,360.0,700.0,166.0
2020-03-08 01:23:07,Beijing,0.0,0.0,0.0,428.0,8.0,308.0,420.0,112.0,1451,3367,1451,46,8.0,428.0,8.0,308.0,,,,,,800.0,1440.0,2800.0,488.0
2020-03-08 04:33:02,Hainan,0.0,0.0,0.0,504.0,18.0,477.0,486.0,9.0,4360,10144,4360,141,18.0,504.0,18.0,477.0,,,,,,1800.0,3240.0,6300.0,575.0
2020-03-08 04:33:02,Shanghai,0.0,0.0,0.0,342.0,3.0,314.0,339.0,25.0,1454,3382,1454,46,3.0,342.0,3.0,314.0,,,,,,300.0,540.0,1050.0,390.0
2020-03-08 05:03:02,Henan,0.0,0.0,0.0,3816.0,66.0,3741.0,3750.0,9.0,4371,10176,4371,141,66.0,3816.0,66.0,3741.0,,,,,,6600.0,11880.0,23100.0,4350.0
2020-03-08 05:13:06,Anhui,0.0,0.0,0.0,2970.0,18.0,2952.0,2952.0,0.0,4387,10196,4387,141,18.0,2970.0,18.0,2952.0,,,,,,1800.0,3240.0,6300.0,3386.0
2020-03-08 05:13:06,Inner Mongolia,0.0,0.0,0.0,225.0,3.0,210.0,222.0,12.0,4387,10197,4387,141,3.0,225.0,3.0,210.0,,,,,,300.0,540.0,1050.0,256.0
2020-03-08 05:13:06,Liaoning,0.0,0.0,0.0,250.0,2.0,218.0,248.0,30.0,2926,6799,2926,93,2.0,250.0,2.0,218.0,,,,,,200.0,360.0,700.0,285.0
2020-03-08 05:19:00,Anhui,32.0,117.0,0.0,990.0,6.0,984.0,984.0,0.0,1467,0,1467,49,6.0,990.0,6.0,984.0,,,,,,600.0,1080.0,2100.0,1129.0
2020-03-08 05:19:01,Anhui,96.0,351.0,0.0,2970.0,18.0,2952.0,2952.0,0.0,4407,6,4407,153,18.0,2970.0,18.0,2952.0,,,,,,1800.0,3240.0,6300.0,3386.0
2020-03-08 05:31:00,Xinjiang,41.7574769,87.16738423046895,0.0,76.0,3.0,73.0,73.0,0.0,1471,0,1471,46,3.0,76.0,3.0,73.0,,,,,,300.0,540.0,1050.0,87.0
2020-03-08 05:31:02,Xinjiang,125.2724307,261.5021526914069,0.0,228.0,9.0,219.0,219.0,0.0,4419,6,4419,144,9.0,228.0,9.0,219.0,,,,,,900.0,1620.0,3150.0,260.0
2020-03-08 05:33:02,Xinjiang,0.0,0.0,0.0,228.0,9.0,219.0,219.0,0.0,4428,10269,4428,153,9.0,228.0,9.0,219.0,,,,,,900.0,1620.0,3150.0,260.0
2020-03-08 06:53:04,Jiangxi,0.0,0.0,0.0,935.0,1.0,919.0,934.0,15.0,1478,3432,1478,46,1.0,935.0,1.0,919.0,,,,,,100.0,180.0,350.0,1066.0
2020-03-08 09:03:04,Zhejiang,0.0,0.0,0.0,1215.0,1.0,1161.0,1214.0,53.0,1479,3433,1479,46,1.0,1215.0,1.0,1161.0,,,,,,100.0,180.0,350.0,1385.0
2020-03-08 09:23:05,Jiangsu,0.0,0.0,0.0,631.0,0.0,612.0,631.0,19.0,1480,3443,1480,46,0.0,631.0,0.0,612.0,,,,,,0.0,0.0,0.0,719.0
2020-03-08 10:03:11,Shandong,0.0,0.0,0.0,758.0,6.0,642.0,752.0,110.0,1481,3444,1481,46,6.0,758.0,6.0,642.0,,,,,,600.0,1080.0,2100.0,864.0
2020-03-08 12:53:03,Hunan,0.0,0.0,0.0,1018.0,4.0,968.0,1014.0,46.0,1482,3460,1482,46,4.0,1018.0,4.0,968.0,,,,,,400.0,720.0,1400.0,1161.0
2020-03-08 12:53:03,Sichuan,0.0,0.0,0.0,539.0,3.0,464.0,536.0,72.0,1483,3461,1483,46,3.0,539.0,3.0,464.0,,,,,,300.0,540.0,1050.0,614.0
2020-03-08 14:33:06,Gansu,0.0,0.0,0.0,124.0,2.0,87.0,122.0,35.0,1484,3470,1484,46,2.0,124.0,2.0,87.0,,,,,,200.0,360.0,700.0,141.0
2020-03-08 14:43:03,Guangdong,0.0,0.0,0.0,1352.0,7.0,1256.0,1345.0,89.0,1489,3477,1489,46,7.0,1352.0,7.0,1256.0,,,,,,700.0,1260.0,2450.0,1541.0
2020-03-08 14:43:03,Heilongjiang,0.0,0.0,0.0,481.0,13.0,412.0,468.0,56.0,1487,3473,1487,46,13.0,481.0,13.0,412.0,,,,,,1300.0,2340.0,4550.0,548.0
2020-03-08 14:43:03,Hubei,0.0,0.0,0.0,67707.0,2986.0,45235.0,64721.0,19486.0,1486,3472,1486,46,2986.0,67707.0,2986.0,45235.0,,,,,,298600.0,537480.0,1045100.0,77186.0
2020-03-08 14:43:03,Shaanxi,0.0,0.0,0.0,490.0,2.0,454.0,488.0,34.0,2973,6947,2973,93,2.0,490.0,2.0,454.0,,,,,,200.0,360.0,700.0,559.0
2020-03-08 23:23:03,Chongqing,0.0,0.0,0.0,576.0,6.0,527.0,570.0,43.0,1490,3603,1490,46,6.0,576.0,6.0,527.0,,,,,,600.0,1080.0,2100.0,657.0
2020-03-09 00:23:09,Guangxi,0.0,0.0,0.0,252.0,2.0,230.0,250.0,20.0,1491,3606,1491,47,2.0,252.0,2.0,230.0,,,,,,200.0,360.0,700.0,287.0
2020-03-09 01:13:05,Guizhou,0.0,0.0,0.0,146.0,2.0,123.0,144.0,21.0,1492,3612,1492,47,2.0,146.0,2.0,123.0,,,,,,200.0,360.0,700.0,166.0
2020-03-09 01:33:06,Hunan,0.0,0.0,0.0,1018.0,4.0,979.0,1014.0,35.0,1493,3613,1493,47,4.0,1018.0,4.0,979.0,,,,,,400.0,720.0,1400.0,1161.0
2020-03-09 01:43:01,Guangdong,0.0,0.0,0.0,1352.0,8.0,1260.0,1344.0,84.0,1494,3614,1494,47,8.0,1352.0,8.0,1260.0,,,,,,800.0,1440.0,2800.0,1541.0
2020-03-09 01:53:01,Beijing,0.0,0.0,0.0,428.0,8.0,315.0,420.0,105.0,1495,3615,1495,47,8.0,428.0,8.0,315.0,,,,,,800.0,1440.0,2800.0,488.0
2020-03-09 01:53:01,Jiangxi,0.0,0.0,0.0,935.0,1.0,923.0,934.0,11.0,1496,3616,1496,47,1.0,935.0,1.0,923.0,,,,,,100.0,180.0,350.0,1066.0
2020-03-09 04:03:11,Shanghai,0.0,0.0,0.0,342.0,3.0,315.0,339.0,24.0,1497,3621,1497,47,3.0,342.0,3.0,315.0,,,,,,300.0,540.0,1050.0,390.0
