Date,Province/State,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-17,Macau,10.0,,5.0,10.0,,5.0,,,,,,,,,11.0
2020-02-17,Ningxia,70.0,,35.0,70.0,,35.0,,,,,,,,,80.0
2020-02-17,Qinghai,18.0,,13.0,18.0,,13.0,,,,,,,,,21.0
2020-02-17,Shaanxi,240.0,,79.0,240.0,,79.0,,,,,,,,,274.0
2020-02-17,Shandong,541.0,2.0,191.0,541.0,2.0,191.0,,,,,,200.0,360.0,700.0,617.0
2020-02-17,Shanghai,333.0,1.0,161.0,333.0,1.0,161.0,,,,,,100.0,180.0,350.0,380.0
2020-02-17,Shanxi,130.0,,53.0,130.0,,53.0,,,,,,,,,148.0
2020-02-17,Sichuan,495.0,3.0,156.0,495.0,3.0,156.0,,,,,,300.0,540.0,1050.0,564.0
2020-02-17,Tianjin,125.0,3.0,46.0,125.0,3.0,46.0,,,,,,300.0,540.0,1050.0,142.0
2020-02-17,Tibet,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-17,Xinjiang,75.0,1.0,12.0,75.0,1.0,12.0,,,,,,100.0,180.0,350.0,85.0
2020-02-17,Yunnan,171.0,,47.0,171.0,,47.0,,,,,,,,,195.0
2020-02-17,Zhejiang,1171.0,,507.0,1171.0,,507.0,,,,,,,,,1335.0
2020-02-18,Anhui,982.0,6.0,361.0,982.0,6.0,361.0,,,,,,600.0,1080.0,2100.0,1119.0
2020-02-18,Beijing,387.0,4.0,122.0,387.0,4.0,122.0,,,,,,400.0,720.0,1400.0,441.0
2020-02-18,Chongqing,555.0,5.0,254.0,555.0,5.0,254.0,,,,,,500.0,900.0,1750.0,633.0
2020-02-18,Fujian,292.0,,93.0,292.0,,93.0,,,,,,,,,333.0
2020-02-18,Gansu,91.0,2.0,62.0,91.0,2.0,62.0,,,,,,200.0,360.0,700.0,104.0
2020-02-18,Guangdong,1328.0,4.0,565.0,1328.0,4.0,565.0,,,,,,400.0,720.0,1400.0,1514.0
2020-02-18,Guangxi,242.0,2.0,69.0,242.0,2.0,69.0,,,,,,200.0,360.0,700.0,276.0
2020-02-18,Guizhou,146.0,2.0,66.0,146.0,2.0,66.0,,,,,,200.0,360.0,700.0,166.0
2020-02-18,Hainan,163.0,4.0,79.0,163.0,4.0,79.0,,,,,,400.0,720.0,1400.0,186.0
2020-02-18,Hebei,306.0,4.0,136.0,306.0,4.0,136.0,,,,,,400.0,720.0,1400.0,349.0
2020-02-18,Heilongjiang,464.0,11.0,111.0,464.0,11.0,111.0,,,,,,1100.0,1980.0,3850.0,529.0
2020-02-18,Henan,1257.0,19.0,522.0,1257.0,19.0,522.0,,,,,,1900.0,3420.0,6650.0,1433.0
2020-02-18,Hong Kong,62.0,1.0,2.0,62.0,1.0,2.0,,,,,,100.0,180.0,350.0,71.0
2020-02-18,Hubei,61682.0,1921.0,9128.0,61682.0,1921.0,9128.0,,,,,,192100.0,345780.0,672350.0,70317.0
2020-02-18,Hunan,1007.0,4.0,527.0,1007.0,4.0,527.0,,,,,,400.0,720.0,1400.0,1148.0
2020-02-18,Inner Mongolia,73.0,,8.0,73.0,,8.0,,,,,,,,,83.0
2020-02-18,Jiangsu,629.0,,280.0,629.0,,280.0,,,,,,,,,717.0
2020-02-18,Jiangxi,933.0,1.0,310.0,933.0,1.0,310.0,,,,,,100.0,180.0,350.0,1064.0
2020-02-18,Jilin,89.0,1.0,36.0,89.0,1.0,36.0,,,,,,100.0,180.0,350.0,101.0
2020-02-18,Liaoning,121.0,1.0,53.0,121.0,1.0,53.0,,,,,,100.0,180.0,350.0,138.0
2020-02-18,Macau,10.0,,5.0,10.0,,5.0,,,,,,,,,11.0
2020-02-18,Ningxia,70.0,,42.0,70.0,,42.0,,,,,,,,,80.0
2020-02-18,Qinghai,18.0,,15.0,18.0,,15.0,,,,,,,,,21.0
2020-02-18,Shaanxi,240.0,,89.0,240.0,,89.0,,,,,,,,,274.0
2020-02-18,Shandong,543.0,3.0,211.0,543.0,3.0,211.0,,,,,,300.0,540.0,1050.0,619.0
2020-02-18,Shanghai,333.0,1.0,177.0,333.0,1.0,177.0,,,,,,100.0,180.0,350.0,380.0
2020-02-18,Shanxi,131.0,,61.0,131.0,,61.0,,,,,,,,,149.0
2020-02-18,Sichuan,508.0,3.0,169.0,508.0,3.0,169.0,,,,,,300.0,540.0,1050.0,579.0
2020-02-18,Tianjin,128.0,3.0,48.0,128.0,3.0,48.0,,,,,,300.0,540.0,1050.0,146.0
2020-02-18,Tibet,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-18,Xinjiang,76.0,1.0,12.0,76.0,1.0,12.0,,,,,,100.0,180.0,350.0,87.0
2020-02-18,Yunnan,172.0,,57.0,172.0,,57.0,,,,,,,,,196.0
2020-02-18,Zhejiang,1172.0,,535.0,1172.0,,535.0,,,,,,,,,1336.0
2020-02-19,Anhui,986.0,6.0,413.0,986.0,6.0,413.0,,,,,,600.0,1080.0,2100.0,1124.0
2020-02-19,Beijing,393.0,4.0,145.0,393.0,4.0,145.0,,,,,,400.0,720.0,1400.0,448.0
2020-02-19,Chongqing,560.0,5.0,274.0,560.0,5.0,274.0,,,,,,500.0,900.0,1750.0,638.0
2020-02-19,Fujian,293.0,,112.0,293.0,,112.0,,,,,,,,,334.0
2020-02-19,Gansu,91.0,2.0,65.0,91.0,2.0,65.0,,,,,,200.0,360.0,700.0,104.0
2020-02-19,Guangdong,1331.0,5.0,606.0,1331.0,5.0,606.0,,,,,,500.0,900.0,1750.0,1517.0
2020-02-19,Guangxi,244.0,2.0,86.0,244.0,2.0,86.0,,,,,,200.0,360.0,700.0,278.0
2020-02-19,Guizhou,146.0,2.0,70.0,146.0,2.0,70.0,,,,,,200.0,360.0,700.0,166.0
2020-02-19,Hainan,168.0,4.0,84.0,168.0,4.0,84.0,,,,,,400.0,720.0,1400.0,192.0
2020-02-19,Hebei,306.0,4.0,152.0,306.0,4.0,152.0,,,,,,400.0,720.0,1400.0,349.0
2020-02-19,Heilongjiang,470.0,12.0,120.0,470.0,12.0,120.0,,,,,,1200.0,2160.0,4200.0,536.0
2020-02-19,Henan,1262.0,19.0,573.0,1262.0,19.0,573.0,,,,,,1900.0,3420.0,6650.0,1439.0
2020-02-19,Hong Kong,63.0,2.0,5.0,63.0,2.0,5.0,,,,,,200.0,360.0,700.0,72.0
2020-02-19,Hubei,62031.0,2029.0,10337.0,62031.0,2029.0,10337.0,,,,,,202900.0,365220.0,710150.0,70715.0
2020-02-19,Hunan,1008.0,4.0,561.0,1008.0,4.0,561.0,,,,,,400.0,720.0,1400.0,1149.0
2020-02-19,Inner Mongolia,75.0,,10.0,75.0,,10.0,,,,,,,,,85.0
2020-02-19,Jiangsu,631.0,,318.0,631.0,,318.0,,,,,,,,,719.0
2020-02-19,Jiangxi,934.0,1.0,362.0,934.0,1.0,362.0,,,,,,100.0,180.0,350.0,1065.0
2020-02-19,Jilin,90.0,1.0,37.0,90.0,1.0,37.0,,,,,,100.0,180.0,350.0,103.0
2020-02-19,Liaoning,121.0,1.0,55.0,121.0,1.0,55.0,,,,,,100.0,180.0,350.0,138.0
2020-02-19,Macau,10.0,,5.0,10.0,,5.0,,,,,,,,,11.0
2020-02-19,Ningxia,71.0,,42.0,71.0,,42.0,,,,,,,,,81.0
2020-02-19,Qinghai,18.0,,16.0,18.0,,16.0,,,,,,,,,21.0
2020-02-19,Shaanxi,242.0,,102.0,242.0,,102.0,,,,,,,,,276.0
2020-02-19,Shandong,544.0,3.0,231.0,544.0,3.0,231.0,,,,,,300.0,540.0,1050.0,620.0
2020-02-19,Shanghai,333.0,2.0,186.0,333.0,2.0,186.0,,,,,,200.0,360.0,700.0,380.0
2020-02-19,Shanxi,131.0,,68.0,131.0,,68.0,,,,,,,,,149.0
2020-02-19,Sichuan,514.0,3.0,188.0,514.0,3.0,188.0,,,,,,300.0,540.0,1050.0,586.0
2020-02-19,Tianjin,130.0,3.0,54.0,130.0,3.0,54.0,,,,,,300.0,540.0,1050.0,148.0
2020-02-19,Tibet,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-19,Xinjiang,76.0,1.0,20.0,76.0,1.0,20.0,,,,,,100.0,180.0,350.0,87.0
2020-02-19,Yunnan,172.0,1.0,60.0,172.0,1.0,60.0,,,,,,100.0,180.0,350.0,196.0
2020-02-19,Zhejiang,1174.0,,604.0,1174.0,,604.0,,,,,,,,,1338.0
2020-02-20,Anhui,987.0,6.0,474.0,987.0,6.0,474.0,,,,,,600.0,1080.0,2100.0,1125.0
2020-02-20,Beijing,395.0,4.0,153.0,395.0,4.0,153.0,,,,,,400.0,720.0,1400.0,450.0
2020-02-20,Chongqing,567.0,6.0,299.0,567.0,6.0,299.0,,,,,,600.0,1080.0,2100.0,646.0
2020-02-20,Fujian,293.0,1.0,126.0,293.0,1.0,126.0,,,,,,100.0,180.0,350.0,334.0
2020-02-20,Gansu,91.0,2.0,71.0,91.0,2.0,71.0,,,,,,200.0,360.0,700.0,104.0
2020-02-20,Guangdong,1332.0,5.0,642.0,1332.0,5.0,642.0,,,,,,500.0,900.0,1750.0,1518.0
2020-02-20,Guangxi,245.0,2.0,90.0,245.0,2.0,90.0,,,,,,200.0,360.0,700.0,279.0
2020-02-20,Guizhou,146.0,2.0,72.0,146.0,2.0,72.0,,,,,,200.0,360.0,700.0,166.0
2020-02-20,Hainan,168.0,4.0,86.0,168.0,4.0,86.0,,,,,,400.0,720.0,1400.0,192.0
2020-02-20,Hebei,307.0,5.0,169.0,307.0,5.0,169.0,,,,,,500.0,900.0,1750.0,350.0
2020-02-20,Heilongjiang,476.0,12.0,136.0,476.0,12.0,136.0,,,,,,1200.0,2160.0,4200.0,543.0
2020-02-20,Henan,1265.0,19.0,637.0,1265.0,19.0,637.0,,,,,,1900.0,3420.0,6650.0,1442.0
2020-02-20,Hong Kong,68.0,2.0,6.0,68.0,2.0,6.0,,,,,,200.0,360.0,700.0,78.0
2020-02-20,Hubei,62442.0,2144.0,11788.0,62442.0,2144.0,11788.0,,,,,,214400.0,385920.0,750400.0,71184.0
2020-02-20,Hunan,1010.0,4.0,634.0,1010.0,4.0,634.0,,,,,,400.0,720.0,1400.0,1151.0
2020-02-20,Inner Mongolia,75.0,,16.0,75.0,,16.0,,,,,,,,,85.0
2020-02-20,Jiangsu,631.0,,356.0,631.0,,356.0,,,,,,,,,719.0
2020-02-20,Jiangxi,934.0,1.0,433.0,934.0,1.0,433.0,,,,,,100.0,180.0,350.0,1065.0
2020-02-20,Jilin,91.0,1.0,43.0,91.0,1.0,43.0,,,,,,100.0,180.0,350.0,104.0
2020-02-20,Liaoning,121.0,1.0,59.0,121.0,1.0,59.0,,,,,,100.0,180.0,350.0,138.0
2020-02-20,Macau,10.0,,6.0,10.0,,6.0,,,,,,,,,11.0
2020-02-20,Ningxia,71.0,,44.0,71.0,,44.0,,,,,,,,,81.0
2020-02-20,Qinghai,18.0,,16.0,18.0,,16.0,,,,,,,,,21.0
2020-02-20,Shaanxi,245.0,1.0,118.0,245.0,1.0,118.0,,,,,,100.0,180.0,350.0,279.0
2020-02-20,Shandong,546.0,4.0,254.0,546.0,4.0,254.0,,,,,,400.0,720.0,1400.0,622.0
2020-02-20,Shanghai,334.0,2.0,199.0,334.0,2.0,199.0,,,,,,200.0,360.0,700.0,381.0
2020-02-20,Shanxi,132.0,,76.0,132.0,,76.0,,,,,,,,,150.0
2020-02-20,Sichuan,520.0,3.0,217.0,520.0,3.0,217.0,,,,,,300.0,540.0,1050.0,593.0
2020-02-20,Tianjin,131.0,3.0,59.0,131.0,3.0,59.0,,,,,,300.0,540.0,1050.0,149.0
2020-02-20,Tibet,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-20,Xinjiang,76.0,1.0,22.0,76.0,1.0,22.0,,,,,,100.0,180.0,350.0,87.0
2020-02-20,Yunnan,174.0,2.0,79.0,174.0,2.0,79.0,,,,,,200.0,360.0,700.0,198.0
2020-02-20,Zhejiang,1175.0,1.0,633.0,1175.0,1.0,633.0,,,,,,100.0,180.0,350.0,1339.0
2020-02-21,Anhui,988.0,6.0,539.0,988.0,6.0,539.0,,,,,,600.0,1080.0,2100.0,1126.0
2020-02-21,Beijing,396.0,4.0,169.0,396.0,4.0,169.0,,,,,,400.0,720.0,1400.0,451.0
2020-02-21,Chongqing,572.0,6.0,316.0,572.0,6.0,316.0,,,,,,600.0,1080.0,2100.0,652.0
2020-02-21,Fujian,293.0,1.0,149.0,293.0,1.0,149.0,,,,,,100.0,180.0,350.0,334.0
2020-02-21,Gansu,91.0,2.0,76.0,91.0,2.0,76.0,,,,,,200.0,360.0,700.0,104.0
2020-02-21,Guangdong,1333.0,5.0,690.0,1333.0,5.0,690.0,,,,,,500.0,900.0,1750.0,1520.0
2020-02-21,Guangxi,246.0,2.0,97.0,246.0,2.0,97.0,,,,,,200.0,360.0,700.0,280.0
2020-02-21,Guizhou,146.0,2.0,77.0,146.0,2.0,77.0,,,,,,200.0,360.0,700.0,166.0
2020-02-21,Hainan,168.0,4.0,95.0,168.0,4.0,95.0,,,,,,400.0,720.0,1400.0,192.0
2020-02-21,Hebei,308.0,5.0,184.0,308.0,5.0,184.0,,,,,,500.0,900.0,1750.0,351.0
2020-02-21,Heilongjiang,479.0,12.0,175.0,479.0,12.0,175.0,,,,,,1200.0,2160.0,4200.0,546.0
2020-02-21,Henan,1267.0,19.0,736.0,1267.0,19.0,736.0,,,,,,1900.0,3420.0,6650.0,1444.0
2020-02-21,Hong Kong,68.0,2.0,5.0,68.0,2.0,5.0,,,,,,200.0,360.0,700.0,78.0
2020-02-21,Hubei,62662.0,2144.0,11881.0,62662.0,2144.0,11881.0,,,,,,214400.0,385920.0,750400.0,71435.0
2020-02-21,Hunan,1011.0,4.0,661.0,1011.0,4.0,661.0,,,,,,400.0,720.0,1400.0,1153.0
2020-02-21,Inner Mongolia,75.0,,17.0,75.0,,17.0,,,,,,,,,85.0
2020-02-21,Jiangsu,631.0,,373.0,631.0,,373.0,,,,,,,,,719.0
2020-02-21,Jiangxi,934.0,1.0,489.0,934.0,1.0,489.0,,,,,,100.0,180.0,350.0,1065.0
2020-02-21,Jilin,91.0,1.0,45.0,91.0,1.0,45.0,,,,,,100.0,180.0,350.0,104.0
2020-02-21,Liaoning,121.0,1.0,61.0,121.0,1.0,61.0,,,,,,100.0,180.0,350.0,138.0
2020-02-21,Macau,10.0,,6.0,10.0,,6.0,,,,,,,,,11.0
2020-02-21,Ningxia,71.0,,48.0,71.0,,48.0,,,,,,,,,81.0
2020-02-21,Qinghai,18.0,,18.0,18.0,,18.0,,,,,,,,,21.0
2020-02-21,Shaanxi,245.0,1.0,134.0,245.0,1.0,134.0,,,,,,100.0,180.0,350.0,279.0
2020-02-21,Shandong,749.0,4.0,281.0,749.0,4.0,281.0,,,,,,400.0,720.0,1400.0,854.0
2020-02-21,Shanghai,334.0,2.0,211.0,334.0,2.0,211.0,,,,,,200.0,360.0,700.0,381.0
2020-02-21,Shanxi,132.0,,78.0,132.0,,78.0,,,,,,,,,150.0
2020-02-21,Sichuan,525.0,3.0,231.0,525.0,3.0,231.0,,,,,,300.0,540.0,1050.0,598.0
2020-02-21,Tianjin,132.0,3.0,62.0,132.0,3.0,62.0,,,,,,300.0,540.0,1050.0,150.0
2020-02-21,Tibet,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-21,Xinjiang,76.0,1.0,24.0,76.0,1.0,24.0,,,,,,100.0,180.0,350.0,87.0
2020-02-21,Yunnan,174.0,2.0,96.0,174.0,2.0,96.0,,,,,,200.0,360.0,700.0,198.0
2020-02-21,Zhejiang,1203.0,1.0,679.0,1203.0,1.0,679.0,,,,,,100.0,180.0,350.0,1371.0
2020-02-22,Anhui,989.0,6.0,597.0,989.0,6.0,597.0,,,,,,600.0,1080.0,2100.0,1127.0
2020-02-22,Beijing,399.0,4.0,178.0,399.0,4.0,178.0,,,,,,400.0,720.0,1400.0,455.0
2020-02-22,Chongqing,573.0,6.0,328.0,573.0,6.0,328.0,,,,,,600.0,1080.0,2100.0,653.0
2020-02-22,Fujian,293.0,1.0,162.0,293.0,1.0,162.0,,,,,,100.0,180.0,350.0,334.0
2020-02-22,Gansu,91.0,2.0,76.0,91.0,2.0,76.0,,,,,,200.0,360.0,700.0,104.0
2020-02-22,Guangdong,1339.0,5.0,728.0,1339.0,5.0,728.0,,,,,,500.0,900.0,1750.0,1526.0
2020-02-22,Guangxi,249.0,2.0,104.0,249.0,2.0,104.0,,,,,,200.0,360.0,700.0,284.0
2020-02-22,Guizhou,146.0,2.0,90.0,146.0,2.0,90.0,,,,,,200.0,360.0,700.0,166.0
2020-02-22,Hainan,168.0,4.0,104.0,168.0,4.0,104.0,,,,,,400.0,720.0,1400.0,192.0
2020-02-22,Hebei,309.0,6.0,203.0,309.0,6.0,203.0,,,,,,600.0,1080.0,2100.0,352.0
2020-02-22,Heilongjiang,479.0,12.0,204.0,479.0,12.0,204.0,,,,,,1200.0,2160.0,4200.0,546.0
2020-02-22,Henan,1270.0,19.0,830.0,1270.0,19.0,830.0,,,,,,1900.0,3420.0,6650.0,1448.0
2020-02-22,Hong Kong,69.0,2.0,6.0,69.0,2.0,6.0,,,,,,200.0,360.0,700.0,79.0
2020-02-22,Hubei,64084.0,2346.0,15299.0,64084.0,2346.0,15299.0,,,,,,234600.0,422280.0,821100.0,73056.0
2020-02-22,Hunan,1013.0,4.0,692.0,1013.0,4.0,692.0,,,,,,400.0,720.0,1400.0,1155.0
2020-02-22,Inner Mongolia,75.0,,26.0,75.0,,26.0,,,,,,,,,85.0
2020-02-22,Jiangsu,631.0,,401.0,631.0,,401.0,,,,,,,,,719.0
2020-02-22,Jiangxi,934.0,1.0,555.0,934.0,1.0,555.0,,,,,,100.0,180.0,350.0,1065.0
2020-02-22,Jilin,91.0,1.0,52.0,91.0,1.0,52.0,,,,,,100.0,180.0,350.0,104.0
2020-02-22,Liaoning,121.0,1.0,66.0,121.0,1.0,66.0,,,,,,100.0,180.0,350.0,138.0
2020-02-22,Macau,10.0,,6.0,10.0,,6.0,,,,,,,,,11.0
2020-02-22,Ningxia,71.0,,48.0,71.0,,48.0,,,,,,,,,81.0
2020-02-22,Qinghai,18.0,,18.0,18.0,,18.0,,,,,,,,,21.0
2020-02-22,Shaanxi,245.0,1.0,149.0,245.0,1.0,149.0,,,,,,100.0,180.0,350.0,279.0
2020-02-22,Shandong,750.0,4.0,302.0,750.0,4.0,302.0,,,,,,400.0,720.0,1400.0,855.0
2020-02-22,Shanghai,335.0,3.0,227.0,335.0,3.0,227.0,,,,,,300.0,540.0,1050.0,382.0
2020-02-22,Shanxi,132.0,,81.0,132.0,,81.0,,,,,,,,,150.0
2020-02-22,Sichuan,526.0,3.0,250.0,526.0,3.0,250.0,,,,,,300.0,540.0,1050.0,600.0
2020-02-22,Tianjin,135.0,3.0,65.0,135.0,3.0,65.0,,,,,,300.0,540.0,1050.0,154.0
2020-02-22,Tibet,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-22,Xinjiang,76.0,2.0,25.0,76.0,2.0,25.0,,,,,,200.0,360.0,700.0,87.0
2020-02-22,Yunnan,174.0,2.0,107.0,174.0,2.0,107.0,,,,,,200.0,360.0,700.0,198.0
2020-02-22,Zhejiang,1205.0,1.0,719.0,1205.0,1.0,719.0,,,,,,100.0,180.0,350.0,1374.0
2020-02-23,Anhui,989.0,6.0,637.0,989.0,6.0,637.0,,,,,,600.0,1080.0,2100.0,1127.0
2020-02-23,Beijing,399.0,4.0,189.0,399.0,4.0,189.0,,,,,,400.0,720.0,1400.0,455.0
2020-02-23,Chongqing,575.0,6.0,335.0,575.0,6.0,335.0,,,,,,600.0,1080.0,2100.0,656.0
2020-02-23,Fujian,293.0,1.0,170.0,293.0,1.0,170.0,,,,,,100.0,180.0,350.0,334.0
2020-02-23,Gansu,91.0,2.0,78.0,91.0,2.0,78.0,,,,,,200.0,360.0,700.0,104.0
2020-02-23,Guangdong,1342.0,6.0,755.0,1342.0,6.0,755.0,,,,,,600.0,1080.0,2100.0,1530.0
2020-02-23,Guangxi,249.0,2.0,106.0,249.0,2.0,106.0,,,,,,200.0,360.0,700.0,284.0
2020-02-23,Guizhou,146.0,2.0,102.0,146.0,2.0,102.0,,,,,,200.0,360.0,700.0,166.0
2020-02-23,Hainan,168.0,5.0,106.0,168.0,5.0,106.0,,,,,,500.0,900.0,1750.0,192.0
2020-02-23,Hebei,311.0,6.0,219.0,311.0,6.0,219.0,,,,,,600.0,1080.0,2100.0,355.0
2020-02-23,Heilongjiang,480.0,12.0,222.0,480.0,12.0,222.0,,,,,,1200.0,2160.0,4200.0,547.0
2020-02-23,Henan,1271.0,19.0,868.0,1271.0,19.0,868.0,,,,,,1900.0,3420.0,6650.0,1449.0
2020-02-23,Hong Kong,74.0,2.0,11.0,74.0,2.0,11.0,,,,,,200.0,360.0,700.0,84.0
2020-02-23,Hubei,64084.0,2346.0,15343.0,64084.0,2346.0,15343.0,,,,,,234600.0,422280.0,821100.0,73056.0
2020-02-23,Hunan,1016.0,4.0,714.0,1016.0,4.0,714.0,,,,,,400.0,720.0,1400.0,1158.0
2020-02-23,Inner Mongolia,75.0,,27.0,75.0,,27.0,,,,,,,,,85.0
2020-02-23,Jiangsu,631.0,,418.0,631.0,,418.0,,,,,,,,,719.0
2020-02-23,Jiangxi,934.0,1.0,613.0,934.0,1.0,613.0,,,,,,100.0,180.0,350.0,1065.0
2020-02-23,Jilin,91.0,1.0,54.0,91.0,1.0,54.0,,,,,,100.0,180.0,350.0,104.0
2020-02-23,Liaoning,121.0,1.0,73.0,121.0,1.0,73.0,,,,,,100.0,180.0,350.0,138.0
2020-02-23,Macau,10.0,,6.0,10.0,,6.0,,,,,,,,,11.0
2020-02-23,Ningxia,71.0,,56.0,71.0,,56.0,,,,,,,,,81.0
2020-02-23,Qinghai,18.0,,18.0,18.0,,18.0,,,,,,,,,21.0
2020-02-23,Shaanxi,245.0,1.0,163.0,245.0,1.0,163.0,,,,,,100.0,180.0,350.0,279.0
2020-02-23,Shandong,754.0,4.0,321.0,754.0,4.0,321.0,,,,,,400.0,720.0,1400.0,860.0
2020-02-23,Shanghai,335.0,3.0,249.0,335.0,3.0,249.0,,,,,,300.0,540.0,1050.0,382.0
2020-02-23,Shanxi,132.0,,88.0,132.0,,88.0,,,,,,,,,150.0
2020-02-23,Sichuan,526.0,3.0,261.0,526.0,3.0,261.0,,,,,,300.0,540.0,1050.0,600.0
2020-02-23,Tianjin,135.0,3.0,81.0,135.0,3.0,81.0,,,,,,300.0,540.0,1050.0,154.0
2020-02-23,Tibet,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-23,Xinjiang,76.0,2.0,28.0,76.0,2.0,28.0,,,,,,200.0,360.0,700.0,87.0
2020-02-23,Yunnan,174.0,2.0,115.0,174.0,2.0,115.0,,,,,,200.0,360.0,700.0,198.0
2020-02-23,Zhejiang,1205.0,1.0,760.0,1205.0,1.0,760.0,,,,,,100.0,180.0,350.0,1374.0
2020-02-24,Anhui,989.0,6.0,663.0,989.0,6.0,663.0,,,,,,600.0,1080.0,2100.0,1127.0
2020-02-24,Beijing,399.0,4.0,198.0,399.0,4.0,198.0,,,,,,400.0,720.0,1400.0,455.0
2020-02-24,Chongqing,576.0,6.0,349.0,576.0,6.0,349.0,,,,,,600.0,1080.0,2100.0,657.0
2020-02-24,Fujian,293.0,1.0,183.0,293.0,1.0,183.0,,,,,,100.0,180.0,350.0,334.0
2020-02-24,Gansu,91.0,2.0,80.0,91.0,2.0,80.0,,,,,,200.0,360.0,700.0,104.0
2020-02-24,Guangdong,1345.0,6.0,786.0,1345.0,6.0,786.0,,,,,,600.0,1080.0,2100.0,1533.0
2020-02-24,Guangxi,251.0,2.0,112.0,251.0,2.0,112.0,,,,,,200.0,360.0,700.0,286.0
2020-02-24,Guizhou,146.0,2.0,102.0,146.0,2.0,102.0,,,,,,200.0,360.0,700.0,166.0
2020-02-24,Hainan,168.0,5.0,116.0,168.0,5.0,116.0,,,,,,500.0,900.0,1750.0,192.0
2020-02-24,Hebei,311.0,6.0,234.0,311.0,6.0,234.0,,,,,,600.0,1080.0,2100.0,355.0
2020-02-24,Heilongjiang,480.0,12.0,227.0,480.0,12.0,227.0,,,,,,1200.0,2160.0,4200.0,547.0
2020-02-24,Henan,1271.0,19.0,943.0,1271.0,19.0,943.0,,,,,,1900.0,3420.0,6650.0,1449.0
2020-02-24,Hong Kong,79.0,2.0,19.0,79.0,2.0,19.0,,,,,,200.0,360.0,700.0,90.0
2020-02-24,Hubei,64287.0,2495.0,16748.0,64287.0,2495.0,16748.0,,,,,,249500.0,449100.0,873250.0,73287.0
2020-02-24,Hunan,1016.0,4.0,731.0,1016.0,4.0,731.0,,,,,,400.0,720.0,1400.0,1158.0
2020-02-24,Inner Mongolia,75.0,,34.0,75.0,,34.0,,,,,,,,,85.0
2020-02-24,Jiangsu,631.0,,452.0,631.0,,452.0,,,,,,,,,719.0
2020-02-24,Jiangxi,934.0,1.0,645.0,934.0,1.0,645.0,,,,,,100.0,180.0,350.0,1065.0
2020-02-24,Jilin,93.0,1.0,60.0,93.0,1.0,60.0,,,,,,100.0,180.0,350.0,106.0
2020-02-24,Liaoning,121.0,1.0,80.0,121.0,1.0,80.0,,,,,,100.0,180.0,350.0,138.0
2020-02-24,Macau,10.0,,6.0,10.0,,6.0,,,,,,,,,11.0
2020-02-24,Ningxia,71.0,,58.0,71.0,,58.0,,,,,,,,,81.0
2020-02-24,Qinghai,18.0,,18.0,18.0,,18.0,,,,,,,,,21.0
2020-02-24,Shaanxi,245.0,1.0,173.0,245.0,1.0,173.0,,,,,,100.0,180.0,350.0,279.0
2020-02-24,Shandong,755.0,5.0,343.0,755.0,5.0,343.0,,,,,,500.0,900.0,1750.0,861.0
2020-02-24,Shanghai,335.0,3.0,261.0,335.0,3.0,261.0,,,,,,300.0,540.0,1050.0,382.0
2020-02-24,Shanxi,133.0,,94.0,133.0,,94.0,,,,,,,,,152.0
2020-02-24,Sichuan,527.0,3.0,276.0,527.0,3.0,276.0,,,,,,300.0,540.0,1050.0,601.0
2020-02-24,Tianjin,135.0,3.0,87.0,135.0,3.0,87.0,,,,,,300.0,540.0,1050.0,154.0
2020-02-24,Tibet,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-24,Xinjiang,76.0,2.0,30.0,76.0,2.0,30.0,,,,,,200.0,360.0,700.0,87.0
2020-02-24,Yunnan,174.0,2.0,124.0,174.0,2.0,124.0,,,,,,200.0,360.0,700.0,198.0
2020-02-24,Zhejiang,1205.0,1.0,782.0,1205.0,1.0,782.0,,,,,,100.0,180.0,350.0,1374.0
2020-02-25,Anhui,989.0,6.0,712.0,989.0,6.0,712.0,,,,,,600.0,1080.0,2100.0,1127.0
2020-02-25,Beijing,400.0,4.0,215.0,400.0,4.0,215.0,,,,,,400.0,720.0,1400.0,456.0
2020-02-25,Chongqing,576.0,6.0,372.0,576.0,6.0,372.0,,,,,,600.0,1080.0,2100.0,657.0
2020-02-25,Fujian,294.0,1.0,199.0,294.0,1.0,199.0,,,,,,100.0,180.0,350.0,335.0
2020-02-25,Gansu,91.0,2.0,80.0,91.0,2.0,80.0,,,,,,200.0,360.0,700.0,104.0
2020-02-25,Guangdong,1347.0,7.0,822.0,1347.0,7.0,822.0,,,,,,700.0,1260.0,2450.0,1536.0
