Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-10 06:13:14,0.0,0.0,0.0,344.0,3.0,319.0,341.0,22.0,1516,3811,1516,48,3.0,344.0,3.0,319.0,22.0,0.009,2.0,1.874,1.752,0.5039999999998734,9.0,0.5,219.0,-1.2703703703703704,2.0,inf,208.0,-1.2549019607843137,25.08,300.0,540.0,1050.0
2020-03-10 07:33:03,0.0,0.0,0.0,758.0,6.0,719.0,752.0,33.0,1517,3820,1517,48,6.0,758.0,6.0,719.0,33.0,0.008,1.0,1.254,1.203,0.6963333333332069,11.0,0.22222222222222232,414.0,0.8904109589041096,3.0,0.5,400.0,0.9230769230769231,37.62,600.0,1080.0,2100.0
2020-03-10 08:13:08,0.0,0.0,0.0,631.0,0.0,627.0,631.0,4.0,1518,3821,1518,48,0.0,631.0,0.0,627.0,4.0,0.0,-1.0,-0.128,-0.168,0.9289999999998736,-29.0,-3.6363636363636362,-127.0,-1.3067632850241546,-6.0,-3.0,-92.0,-1.23,4.56,0.0,0.0,0.0
2020-03-10 08:33:02,0.0,0.0,0.0,1018.0,4.0,990.0,1014.0,24.0,1519,3825,1519,48,4.0,1018.0,4.0,990.0,24.0,0.004,inf,0.579,0.613,0.5493333333332069,20.0,-1.6896551724137931,387.0,-4.047244094488189,4.0,-1.6666666666666665,363.0,-4.945652173913043,27.36,400.0,720.0,1400.0
2020-03-10 08:53:02,0.0,0.0,0.0,245.0,1.0,227.0,244.0,17.0,1520,3831,1520,48,1.0,245.0,1.0,227.0,17.0,0.004,-0.75,-0.771,-0.759,-0.10466666666679314,-7.0,-1.35,-773.0,-2.9974160206718343,-3.0,-1.75,-763.0,-3.1019283746556474,19.38,100.0,180.0,350.0
2020-03-10 09:13:07,0.0,0.0,0.0,1353.0,8.0,1274.0,1345.0,71.0,1521,3833,1521,48,8.0,1353.0,8.0,1274.0,71.0,0.006,7.0,4.612,4.522,1.4586666666665404,54.0,-8.714285714285715,1108.0,-2.4333764553686934,7.0,-3.3333333333333335,1047.0,-2.37221494102228,80.94,800.0,1440.0,2800.0
2020-03-10 10:13:17,0.0,0.0,0.0,539.0,3.0,478.0,536.0,58.0,1522,3834,1522,48,3.0,539.0,3.0,478.0,58.0,0.006,-0.625,-0.625,-0.602,1.0536666666665404,-13.0,-1.2407407407407407,-814.0,-1.7346570397111913,-5.0,-1.7142857142857144,-796.0,-1.7602674307545367,66.11999999999999,300.0,540.0,1050.0
2020-03-10 10:13:25,0.0,0.0,0.0,136.0,3.0,131.0,133.0,2.0,1523,3835,1523,48,3.0,136.0,3.0,131.0,2.0,0.022,0.0,-0.726,-0.748,1.057333333333207,-56.0,3.3076923076923075,-403.0,-0.5049140049140048,0.0,-1.0,-347.0,-0.5640703517587939,2.28,300.0,540.0,1050.0
2020-03-10 10:33:02,0.0,0.0,0.0,1215.0,1.0,1191.0,1214.0,23.0,1524,3841,1524,48,1.0,1215.0,1.0,1191.0,23.0,0.001,-0.667,8.092,7.934,2.1946666666665404,21.0,-1.375,1079.0,-3.6774193548387095,-2.0,-inf,1060.0,-4.054755043227665,26.22,100.0,180.0,350.0
2020-03-10 14:33:13,0.0,0.0,0.0,125.0,2.0,88.0,123.0,35.0,1525,3866,1525,48,2.0,125.0,2.0,88.0,35.0,0.016,1.0,-0.926,-0.897,2.0963333333332073,12.0,-0.4285714285714286,-1090.0,-2.0101946246524562,1.0,-1.5,-1103.0,-2.040566037735849,39.9,200.0,360.0,700.0
2020-03-10 15:13:05,0.0,0.0,0.0,67760.0,3024.0,47743.0,64736.0,16993.0,1526,3869,1526,48,3024.0,67760.0,3024.0,47743.0,16993.0,0.045,1511.0,541.534,541.08,182.7056666666666,16958.0,1412.1666666666667,67635.0,-63.05045871559633,3022.0,3021.0,47655.0,-44.204895738893924,19372.019999999997,302400.0,544320.0,1058400.0
2020-03-10 23:53:02,0.0,0.0,0.0,709.0,6.0,678.0,703.0,25.0,3055,7851,3055,96,6.0,709.0,6.0,678.0,25.0,0.008,-0.998,-0.986,-0.99,179.7309999999999,-16968.0,-2.0005896921806814,-67051.0,-1.9913654173135211,-3018.0,-1.99867637326274,-47065.0,-1.9876193473927186,28.499999999999996,600.0,1080.0,2100.0
2020-03-11 02:18:14,0.0,0.0,0.0,19113.0,144.0,18811.0,18969.0,158.0,103059,261525,103059,3603,144.0,19113.0,144.0,18811.0,158.0,0.008,23.0,26.745,25.958,188.6826666666666,133.0,-1.0078382838283828,18404.0,-1.274477636426004,138.0,-1.0457256461232605,18133.0,-1.3852756825666632,180.11999999999998,14400.0,25920.0,50400.0
2020-03-11 02:18:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3191,8001,3191,99,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,7.989333333333245,-158.0,-2.1879699248120303,-19113.0,-2.038524233862204,-144.0,-2.0434782608695654,-18811.0,-2.0373903932057575,0.0,0.0,0.0,0.0
2020-03-11 02:18:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3195,8007,3195,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.319333333333244,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0
2020-03-11 02:33:03,0.0,0.0,0.0,146.0,2.0,133.0,144.0,11.0,1599,4007,1599,49,2.0,146.0,2.0,133.0,11.0,0.014,inf,inf,inf,0.0,11.0,inf,146.0,inf,2.0,inf,133.0,inf,12.54,200.0,360.0,700.0
2020-03-11 03:13:07,0.0,0.0,0.0,344.0,3.0,320.0,341.0,21.0,1600,4009,1600,49,3.0,344.0,3.0,320.0,21.0,0.009,0.5,1.406,1.356,0.0,10.0,-0.09090909090909094,198.0,0.3561643835616439,1.0,-0.5,187.0,0.40601503759398505,23.939999999999998,300.0,540.0,1050.0
2020-03-11 03:53:03,0.0,0.0,0.0,375.0,5.0,355.0,370.0,15.0,8015,20110,8015,255,5.0,375.0,5.0,355.0,15.0,0.013,0.667,0.109,0.09,0.0,-6.0,-1.6,31.0,-0.8434343434343434,2.0,1.0,35.0,-0.8128342245989305,17.099999999999998,500.0,900.0,1750.0
2020-03-11 08:13:09,0.0,0.0,0.0,3819.0,66.0,3747.0,3753.0,6.0,4821,12090,4821,150,66.0,3819.0,66.0,3747.0,6.0,0.017,12.2,9.555,9.184,3.543333333333244,-9.0,0.5,3444.0,110.09677419354838,61.0,29.5,3392.0,95.91428571428571,6.84,6600.0,11880.0,23100.0
2020-03-11 09:33:12,0.0,0.0,0.0,1685.0,2.0,1643.0,1683.0,40.0,8055,20216,8055,248,2.0,1685.0,2.0,1643.0,40.0,0.001,-0.97,-0.562,-0.559,2.904999999999911,34.0,-4.777777777777778,-2134.0,-1.6196283391405344,-64.0,-2.0491803278688527,-2104.0,-1.6202830188679245,45.599999999999994,200.0,360.0,700.0
2020-03-11 10:13:06,0.0,0.0,0.0,1356.0,8.0,1282.0,1348.0,66.0,1614,4053,1614,49,8.0,1356.0,8.0,1282.0,66.0,0.006,3.0,-0.22,-0.195,2.8099999999999112,26.0,-0.23529411764705888,-329.0,-0.8458294283036552,6.0,-1.09375,-361.0,-0.8284220532319392,75.24,800.0,1440.0,2800.0
2020-03-11 10:53:02,0.0,0.0,0.0,67773.0,3046.0,49134.0,64727.0,15593.0,1615,4059,1615,49,3046.0,67773.0,3046.0,49134.0,15593.0,0.045,379.75,37.326,48.98,16.075333333333244,15527.0,596.1923076923077,66417.0,-202.87537993920972,3038.0,505.3333333333333,47852.0,-133.5540166204986,17776.019999999997,304600.0,548280.0,1066100.0
2020-03-11 11:33:07,0.0,0.0,0.0,1494.0,21.0,1400.0,1473.0,73.0,4851,12192,4851,147,21.0,1494.0,21.0,1400.0,73.0,0.014,-0.993,-0.972,-0.978,15.935666666666576,-15520.0,-1.9995491724093515,-66279.0,-1.9979222187090655,-3025.0,-1.9957208689927584,-47734.0,-1.9975340633620329,83.22,2100.0,3780.0,7350.0
2020-03-11 14:33:03,0.0,0.0,0.0,793.0,7.0,664.0,786.0,122.0,4860,12264,4860,152,7.0,793.0,7.0,664.0,122.0,0.009,-0.667,-0.526,-0.469,15.84433333333324,49.0,-1.0031572164948455,-701.0,-0.9894234976387695,-14.0,-0.9953719008264463,-736.0,-0.9845812209326685,139.07999999999998,700.0,1260.0,2450.0
2020-03-11 18:52:03,0.0,0.0,0.0,176.0,3.0,115.0,173.0,58.0,9747,24628,9747,10,3.0,176.0,3.0,115.0,58.0,0.017,-0.571,-0.827,-0.778,-0.7416666666667572,-64.0,-2.3061224489795915,-617.0,-0.11982881597717543,-4.0,-0.7142857142857143,-549.0,-0.25407608695652173,66.11999999999999,300.0,540.0,1050.0
2020-03-11 23:13:05,0.0,0.0,0.0,576.0,6.0,554.0,570.0,16.0,1628,4421,1628,49,6.0,576.0,6.0,554.0,16.0,0.01,1.0,3.817,2.273,0.34199999999990954,-42.0,-0.34375,400.0,-1.6482982171799028,3.0,-1.75,439.0,-1.7996357012750455,18.24,600.0,1080.0,2100.0
2020-03-12 00:33:06,0.0,0.0,0.0,252.0,2.0,241.0,250.0,9.0,1629,4441,1629,50,2.0,252.0,2.0,241.0,9.0,0.008,-0.667,-0.565,-0.562,0.3109999999999095,-7.0,-0.8333333333333334,-324.0,-1.81,-4.0,-2.333333333333333,-313.0,-1.712984054669704,10.26,200.0,360.0,700.0
2020-03-12 01:13:05,0.0,0.0,0.0,435.0,8.0,334.0,427.0,93.0,1630,4442,1630,50,8.0,435.0,8.0,334.0,93.0,0.018,3.0,0.386,0.726,0.8123333333332429,84.0,-13.0,183.0,-1.5648148148148149,6.0,-2.5,93.0,-1.2971246006389776,106.02,800.0,1440.0,2800.0
2020-03-12 01:13:06,0.0,0.0,0.0,146.0,2.0,137.0,144.0,7.0,1631,4443,1631,50,2.0,146.0,2.0,137.0,7.0,0.014,-0.75,-0.59,-0.664,-0.16666666666675725,-86.0,-2.0238095238095237,-289.0,-2.579234972677596,-6.0,-2.0,-197.0,-3.118279569892473,7.9799999999999995,200.0,360.0,700.0
2020-03-12 01:33:02,0.0,0.0,0.0,3410.0,10.0,3322.0,3400.0,78.0,9807,26697,9807,307,10.0,3410.0,10.0,3322.0,78.0,0.003,4.0,23.248,22.356,7.472666666666577,71.0,-1.8255813953488373,3264.0,-12.294117647058824,8.0,-2.333333333333333,3185.0,-17.16751269035533,88.91999999999999,1000.0,1800.0,3500.0
2020-03-12 01:53:02,0.0,0.0,0.0,129.0,3.0,67.0,126.0,59.0,1638,4458,1638,1,3.0,129.0,3.0,67.0,59.0,0.023,-0.7,-0.98,-0.962,6.909999999999911,-19.0,-1.267605633802817,-3281.0,-2.005208333333333,-7.0,-1.875,-3255.0,-2.021978021978022,67.25999999999999,300.0,540.0,1050.0
2020-03-12 01:53:03,0.0,0.0,0.0,408.0,9.0,396.0,399.0,3.0,4920,13391,4920,153,9.0,408.0,9.0,396.0,3.0,0.022,2.0,4.91,2.163,7.852333333333245,-56.0,1.9473684210526314,279.0,-1.0850350502895458,6.0,-1.8571428571428572,329.0,-1.1010752688172043,3.42,900.0,1620.0,3150.0
2020-03-12 02:13:04,0.0,0.0,0.0,9350.0,10.0,9340.0,9340.0,0.0,16465,44725,16465,545,10.0,9350.0,10.0,9340.0,0.0,0.001,0.111,22.586,21.917,7.705999999999911,-3.0,-0.9464285714285714,8942.0,31.050179211469533,1.0,-0.8333333333333334,8944.0,26.185410334346503,0.0,1000.0,1800.0,3500.0
2020-03-12 03:53:02,0.0,0.0,0.0,2028.0,32.0,1929.0,1996.0,67.0,8270,22405,8270,256,32.0,2028.0,32.0,1929.0,67.0,0.016,2.2,-0.793,-0.783,7.765666666666577,67.0,-23.333333333333332,-7322.0,-1.818832475956162,22.0,21.0,-7411.0,-1.8286001788908766,76.38,3200.0,5760.0,11200.0
2020-03-12 05:13:02,0.0,0.0,0.0,631.0,0.0,629.0,631.0,2.0,1657,4486,1657,50,0.0,631.0,0.0,629.0,2.0,0.0,-1.0,-0.674,-0.689,6.81499999999991,-65.0,-1.9701492537313432,-1397.0,-0.8092051352089593,-32.0,-2.4545454545454546,-1300.0,-0.8245850762380246,2.28,0.0,0.0,0.0
2020-03-12 05:33:02,0.0,0.0,0.0,318.0,6.0,308.0,312.0,4.0,1658,4488,1658,52,6.0,318.0,6.0,308.0,4.0,0.019,inf,-0.51,-0.496,-0.65600000000009,2.0,-1.0307692307692307,-313.0,-0.7759484609878311,6.0,-1.1875,-321.0,-0.7530769230769231,4.56,600.0,1080.0,2100.0
2020-03-12 07:53:02,0.0,0.0,0.0,1104.0,9.0,1055.0,1095.0,40.0,3319,8983,3319,100,9.0,1104.0,9.0,1055.0,40.0,0.008,0.5,2.425,2.472,0.42899999999990995,36.0,17.0,786.0,-3.511182108626198,3.0,-0.5,747.0,-3.3271028037383177,45.599999999999994,900.0,1620.0,3150.0
2020-03-12 09:13:24,0.0,0.0,0.0,133.0,0.0,132.0,133.0,1.0,1661,4505,1661,50,0.0,133.0,0.0,132.0,1.0,0.0,-1.0,-0.875,-0.88,0.3653333333332433,-39.0,-2.083333333333333,-971.0,-2.2353689567430024,-9.0,-4.0,-923.0,-2.235609103078983,1.14,0.0,0.0,0.0
2020-03-12 09:53:06,0.0,0.0,0.0,69049.0,3062.0,51541.0,65987.0,14446.0,6654,18084,6654,201,3062.0,69049.0,3062.0,51541.0,14446.0,0.044,inf,389.462,518.165,173.25233333333324,14445.0,-371.38461538461536,68916.0,-71.97425334706489,3062.0,-341.22222222222223,51409.0,-56.697724810400864,16468.44,306200.0,551160.0,1071700.0
2020-03-12 12:13:07,0.0,0.0,0.0,539.0,3.0,498.0,536.0,38.0,1666,4529,1666,50,3.0,539.0,3.0,498.0,38.0,0.006,-0.999,-0.99,-0.992,172.09766666666658,-14408.0,-1.9974385600553823,-68510.0,-1.9941087700969296,-3059.0,-1.9990202482037884,-51043.0,-1.9928806240152501,43.31999999999999,300.0,540.0,1050.0
2020-03-12 12:54:00,42.9995032,125.9816054,0.0,93.0,1.0,92.0,92.0,0.0,1667,0,1667,50,1.0,93.0,1.0,92.0,0.0,0.011,-0.667,-0.815,-0.827,172.11533333333327,-38.0,-0.9973625763464742,-446.0,-0.993490001459641,-2.0,-0.9993461915658712,-406.0,-0.9920459220657093,0.0,100.0,180.0,350.0
2020-03-12 12:54:34,85.9990064,251.9632108,0.0,186.0,2.0,184.0,184.0,0.0,3337,3,3337,103,2.0,186.0,2.0,184.0,0.0,0.011,1.0,1.0,1.0,-0.27300000000006247,0.0,-1.0,93.0,-1.2085201793721974,1.0,-1.5,92.0,-1.2266009852216748,0.0,200.0,360.0,700.0
2020-03-12 13:13:31,0.0,0.0,0.0,482.0,13.0,441.0,469.0,28.0,1670,4532,1670,50,13.0,482.0,13.0,441.0,28.0,0.027,5.5,1.397,1.591,0.5879999999999376,28.0,inf,296.0,2.182795698924731,11.0,10.0,257.0,1.7934782608695654,31.919999999999998,1300.0,2340.0,4550.0
2020-03-12 23:44:32,0.0,0.0,0.0,669.0,7.0,655.0,662.0,7.0,3343,9116,3343,103,7.0,669.0,7.0,655.0,7.0,0.01,-0.462,0.485,0.388,0.9929999999999376,-21.0,-1.75,187.0,-0.3682432432432432,-6.0,-1.5454545454545454,214.0,-0.16731517509727623,7.9799999999999995,700.0,1260.0,2450.0
2020-03-13 08:56:00,37.0,112.0,0.0,133.0,0.0,133.0,133.0,0.0,1673,0,1673,51,0.0,133.0,0.0,133.0,0.0,0.0,-1.0,-0.797,-0.801,0.39266666666660416,-7.0,-0.6666666666666667,-536.0,-3.8663101604278074,-7.0,0.16666666666666674,-522.0,-3.439252336448598,0.0,0.0,0.0,0.0
2020-03-13 08:56:40,37.0,112.0,0.0,133.0,0.0,133.0,133.0,0.0,1674,1,1674,52,0.0,133.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,-0.13766666666672914,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0
2020-03-13 11:09:03,0.0,0.0,0.0,79352.0,3175.0,62685.0,76177.0,13492.0,60930,165258,60930,1962,3175.0,79352.0,3175.0,62685.0,13492.0,0.04,inf,470.316,595.632,198.2769999999999,13492.0,inf,79219.0,inf,3175.0,inf,62552.0,inf,15380.88,317500.0,571500.0,1111250.0
2020-03-13 13:33:03,0.0,0.0,0.0,134.0,4.0,77.0,130.0,53.0,1711,4615,1711,2,4.0,134.0,4.0,77.0,53.0,0.03,-0.999,-0.999,-0.998,198.21133333333322,-13439.0,-1.9960717462199822,-79218.0,-1.999987376765675,-3171.0,-1.998740157480315,-62608.0,-2.000895255147717,60.419999999999995,400.0,720.0,1400.0
2020-03-13 23:13:12,0.0,0.0,0.0,576.0,6.0,566.0,570.0,4.0,1712,4686,1712,51,6.0,576.0,6.0,566.0,4.0,0.01,0.5,6.351,3.299,199.3109999999999,-49.0,-0.9963538953791204,442.0,-1.0055795400035346,2.0,-1.0006307158625039,489.0,-1.0078105034500384,4.56,600.0,1080.0,2100.0
2020-03-14 00:13:05,0.0,0.0,0.0,607.0,14.0,560.0,593.0,33.0,3427,9418,3427,104,14.0,607.0,14.0,560.0,33.0,0.023,1.333,-0.011,0.054,0.7849999999998923,29.0,-1.5918367346938775,31.0,-0.9298642533936652,8.0,3.0,-6.0,-1.0122699386503067,37.62,1400.0,2520.0,4900.0
2020-03-14 00:53:03,0.0,0.0,0.0,292.0,4.0,286.0,288.0,2.0,3431,9429,3431,105,4.0,292.0,4.0,286.0,2.0,0.014,-0.714,-0.489,-0.519,0.9446666666665591,-31.0,-2.068965517241379,-315.0,-11.161290322580646,-10.0,-2.25,-274.0,44.666666666666664,2.28,400.0,720.0,1400.0
2020-03-14 01:13:11,0.0,0.0,0.0,1356.0,8.0,1299.0,1348.0,49.0,1717,4716,1717,52,8.0,1356.0,8.0,1299.0,49.0,0.006,1.0,3.542,3.644,1.059666666666559,47.0,-2.5161290322580645,1064.0,-4.377777777777778,4.0,-1.4,1013.0,-4.697080291970803,55.85999999999999,800.0,1440.0,2800.0
2020-03-14 02:13:47,0.0,0.0,0.0,437.0,8.0,349.0,429.0,80.0,1718,4733,1718,52,8.0,437.0,8.0,349.0,80.0,0.018,0.0,-0.731,-0.678,0.8156666666665592,31.0,-0.34042553191489366,-919.0,-1.8637218045112782,0.0,-1.0,-950.0,-1.9378084896347483,91.19999999999999,800.0,1440.0,2800.0
2020-03-14 02:14:15,0.0,0.0,0.0,1227.0,1.0,1211.0,1226.0,15.0,1719,4734,1719,52,1.0,1227.0,1.0,1211.0,15.0,0.001,-0.875,2.47,1.808,1.5913333333332258,-65.0,-3.096774193548387,790.0,-1.8596300326441786,-7.0,-inf,862.0,-1.9073684210526316,17.099999999999998,100.0,180.0,350.0
2020-03-14 03:13:08,0.0,0.0,0.0,129.0,2.0,89.0,127.0,38.0,1720,4743,1720,54,2.0,129.0,2.0,89.0,38.0,0.016,1.0,-0.927,-0.895,0.07833333333322583,23.0,-1.353846153846154,-1098.0,-2.3898734177215193,1.0,-1.1428571428571428,-1122.0,-2.3016241299303943,43.31999999999999,200.0,360.0,700.0
2020-03-14 04:33:02,0.0,0.0,0.0,2059.0,17.0,1993.0,2042.0,49.0,5166,14235,5166,157,17.0,2059.0,17.0,1993.0,49.0,0.008,7.5,21.393,14.961,5.291333333333227,11.0,-0.5217391304347826,1930.0,-2.7577413479052826,15.0,14.0,1904.0,-2.6969696969696972,55.85999999999999,1700.0,3060.0,5950.0
2020-03-14 08:25:00,27.999587800000004,112.00953799999999,0.0,1018.0,4.0,1014.0,1014.0,0.0,1724,0,1724,52,4.0,1018.0,4.0,1014.0,0.0,0.004,-0.765,-0.491,-0.506,4.519999999999893,-49.0,-5.454545454545454,-1041.0,-1.539378238341969,-13.0,-1.8666666666666667,-979.0,-1.5141806722689075,0.0,400.0,720.0,1400.0
2020-03-14 08:25:05,83.99876340000002,336.02861399999995,0.0,3054.0,12.0,3042.0,3042.0,0.0,5178,6,5178,162,12.0,3054.0,12.0,3042.0,0.0,0.004,2.0,2.0,2.0,5.484999999999893,0.0,-1.0,2036.0,-2.9558117195004803,8.0,-1.6153846153846154,2028.0,-3.0715015321756893,0.0,1200.0,2160.0,4200.0
2020-03-14 08:33:03,0.0,0.0,0.0,8144.0,32.0,8112.0,8112.0,0.0,13852,38012,13852,476,32.0,8144.0,32.0,8112.0,0.0,0.004,1.667,1.667,1.667,1.05366666666656,0.0,0.0,5090.0,1.5,20.0,1.5,5070.0,1.5,0.0,3200.0,5760.0,11200.0
2020-03-14 09:49:00,34.0000001,113.9999999,0.0,1273.0,22.0,1250.0,1251.0,1.0,1736,0,1736,52,22.0,1273.0,22.0,1250.0,1.0,0.017,-0.312,-0.846,-0.844,0.9409999999998933,1.0,inf,-6871.0,-2.349901768172888,-10.0,-1.5,-6862.0,-2.3534516765285995,1.14,2200.0,3960.0,7700.0
2020-03-14 09:53:08,0.0,0.0,0.0,10334.0,176.0,10146.0,10158.0,12.0,17415,47605,17415,557,176.0,10334.0,176.0,10146.0,12.0,0.017,7.0,7.117,7.118,2.646999999999893,11.0,10.0,9061.0,-2.3187308979770047,154.0,-16.4,8896.0,-2.296415039347129,13.68,17600.0,31680.0,61600.0
2020-03-14 10:13:09,0.0,0.0,0.0,67790.0,3075.0,52960.0,64715.0,11755.0,1747,4766,1747,52,3075.0,67790.0,3075.0,52960.0,11755.0,0.045,16.472,4.22,5.56,3.9446666666665595,11743.0,1066.5454545454545,57456.0,5.341021962255821,2899.0,17.824675324675326,42814.0,3.8127248201438846,13400.699999999999,307500.0,553500.0,1076250.0
2020-03-14 12:53:06,0.0,0.0,0.0,140.0,4.0,78.0,136.0,58.0,1748,4785,1748,3,4.0,140.0,4.0,78.0,58.0,0.029,-0.999,-0.999,-0.998,3.893333333333226,-11697.0,-1.9960827727156603,-67650.0,-2.177422723475355,-3071.0,-2.0593308037254223,-52882.0,-2.2351567244359325,66.11999999999999,400.0,720.0,1400.0
2020-03-14 23:33:02,0.0,0.0,0.0,348.0,4.0,344.0,344.0,0.0,3499,10003,3499,105,4.0,348.0,4.0,344.0,0.0,0.011,0.0,3.41,1.486,2.015999999999893,-58.0,-0.9950414636231513,208.0,-1.0030746489283076,0.0,-1.0,266.0,-1.0050300669414924,0.0,400.0,720.0,1400.0
2020-03-14 23:53:02,0.0,0.0,0.0,1282.0,12.0,1217.0,1270.0,53.0,5256,15012,5256,157,12.0,1282.0,12.0,1217.0,53.0,0.009,2.0,2.538,2.684,1.0573333333332267,53.0,-1.9137931034482758,934.0,3.490384615384615,8.0,inf,873.0,2.281954887218045,60.419999999999995,1200.0,2160.0,4200.0
2020-03-15 00:33:02,0.0,0.0,0.0,482.0,13.0,453.0,469.0,16.0,1754,5006,1754,53,13.0,482.0,13.0,453.0,16.0,0.027,0.083,-0.628,-0.624,1.1819999999998931,-37.0,-1.6981132075471699,-800.0,-1.8565310492505354,1.0,-0.875,-764.0,-1.875143184421535,18.24,1300.0,2340.0,4550.0
2020-03-15 01:13:10,0.0,0.0,0.0,442.0,8.0,353.0,434.0,81.0,1755,5007,1755,53,8.0,442.0,8.0,353.0,81.0,0.018,-0.385,-0.221,-0.083,0.6589999999998931,65.0,-2.756756756756757,-40.0,-0.95,-5.0,-6.0,-100.0,-0.8691099476439791,92.33999999999999,800.0,1440.0,2800.0
2020-03-15 01:33:02,0.0,0.0,0.0,1231.0,1.0,1211.0,1230.0,19.0,1756,5008,1756,53,1.0,1231.0,1.0,1211.0,19.0,0.001,-0.875,2.431,1.785,0.3593333333332264,-62.0,-1.953846153846154,789.0,-20.725,-7.0,0.3999999999999999,858.0,-9.58,21.659999999999997,100.0,180.0,350.0
2020-03-15 01:53:02,0.0,0.0,0.0,4417.0,0.0,4417.0,4417.0,0.0,12320,35097,12320,392,0.0,4417.0,0.0,4417.0,0.0,0.0,-1.0,2.647,2.588,1.4299999999998931,-19.0,-0.6935483870967742,3186.0,3.0380228136882126,-1.0,-0.8571428571428572,3206.0,2.7365967365967365,0.0,0.0,0.0,0.0
2020-03-15 03:53:04,0.0,0.0,0.0,4032.0,42.0,3990.0,3990.0,0.0,12369,35252,12369,392,42.0,4032.0,42.0,3990.0,0.0,0.01,inf,-0.097,-0.087,1.42866666666656,0.0,-1.0,-385.0,-1.120841180163214,42.0,-43.0,-427.0,-1.1331877729257642,0.0,4200.0,7560.0,14700.0
2020-03-15 04:13:27,0.0,0.0,0.0,125.0,1.0,114.0,124.0,10.0,1771,5040,1771,53,1.0,125.0,1.0,114.0,10.0,0.008,-0.976,-0.971,-0.969,0.51066666666656,10.0,inf,-3907.0,9.148051948051949,-41.0,-1.9761904761904763,-3876.0,8.07728337236534,11.399999999999999,100.0,180.0,350.0
2020-03-15 18:20:18,0.0,0.0,0.0,71453.0,3123.0,57601.0,68330.0,10729.0,23114,66290,23114,661,3123.0,71453.0,3123.0,57601.0,10729.0,0.044,3122.0,504.272,570.624,189.8559999999999,10719.0,1070.9,71328.0,-19.256462759150242,3122.0,-77.14634146341463,57487.0,-15.831527347781218,12231.06,312300.0,562140.0,1093050.0
2020-03-16 00:22:10,0.0,0.0,0.0,569.0,6.0,562.0,563.0,1.0,12516,36575,12516,362,6.0,569.0,6.0,562.0,1.0,0.011,-0.998,-0.99,-0.992,189.55433333333326,-10728.0,-2.0008396305625524,-70884.0,-1.9937752355316285,-3117.0,-1.998398462524023,-57039.0,-1.9922069337415416,1.14,600.0,1080.0,2100.0
2020-03-16 01:53:03,0.0,0.0,0.0,1361.0,8.0,1306.0,1353.0,47.0,1792,5255,1792,54,8.0,1361.0,8.0,1306.0,47.0,0.006,0.333,1.324,1.392,190.3413333333333,46.0,-1.0042878448918717,792.0,-1.011173184357542,2.0,-1.000641642605069,744.0,-1.0130437069373586,53.58,800.0,1440.0,2800.0
2020-03-16 08:47:00,37.0000001,105.9999999,0.0,75.0,0.0,75.0,75.0,0.0,1793,0,1793,54,0.0,75.0,0.0,75.0,0.0,0.0,-1.0,-0.943,-0.945,-0.18166666666672882,-47.0,-2.0217391304347827,-1286.0,-2.6237373737373737,-8.0,-5.0,-1231.0,-2.654569892473118,0.0,0.0,0.0,0.0
2020-03-16 08:47:05,111.00000030000001,317.9999997,0.0,225.0,0.0,225.0,225.0,0.0,5385,6,5385,168,0.0,225.0,0.0,225.0,0.0,0.0,0.0,2.0,2.0,0.8156666666666045,0.0,-1.0,150.0,-1.1166407465007775,0.0,-1.0,150.0,-1.1218521527213647,0.0,0.0,0.0,0.0
2020-03-16 13:49:00,19.2000001,109.5999999,0.0,168.0,6.0,161.0,162.0,1.0,1797,0,1797,54,6.0,168.0,6.0,161.0,1.0,0.036,inf,-0.284,-0.253,0.2673333333332712,1.0,inf,-57.0,-1.38,6.0,inf,-64.0,-1.4266666666666667,1.14,600.0,1080.0,2100.0
2020-03-16 13:49:01,19.2000001,109.5999999,0.0,168.0,6.0,161.0,162.0,1.0,1798,1,1798,55,6.0,168.0,6.0,161.0,1.0,0.036,0.0,0.0,0.0,0.5823333333332711,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1.14,600.0,1080.0,2100.0
