Date,Province/State,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-11 23:13:07,NE,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,1079,4436,1079,2,0.0,5.0,0.0,0.0,,,,,,0.0,0.0,0.0,6.0
2020-03-11 23:53:03,CA,0.0,0.0,0.0,177.0,3.0,2.0,174.0,172.0,1080,4440,1080,8,3.0,177.0,3.0,2.0,,,,,,300.0,540.0,1050.0,202.0
2020-03-12 01:53:03,MD,0.0,0.0,0.0,12.0,0.0,0.0,12.0,12.0,1082,4464,1082,3,0.0,12.0,0.0,0.0,,,,,,0.0,0.0,0.0,14.0
2020-03-12 01:53:03,NE,0.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,1081,4461,1081,3,0.0,10.0,0.0,0.0,,,,,,0.0,0.0,0.0,11.0
2020-03-12 01:53:03,VT,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1083,4467,1083,3,0.0,2.0,0.0,0.0,,,,,,0.0,0.0,0.0,2.0
2020-03-12 03:13:09,WY,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1084,4478,1084,3,0.0,1.0,0.0,0.0,,,,,,0.0,0.0,0.0,1.0
2020-03-12 09:33:03,MS,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1089,4516,1089,3,0.0,1.0,0.0,0.0,,,,,,0.0,0.0,0.0,1.0
2020-03-12 09:33:03,ND,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,4349,18057,4349,18,0.0,4.0,0.0,0.0,,,,,,0.0,0.0,0.0,5.0
2020-03-12 09:33:03,OH,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,1087,4514,1087,3,0.0,5.0,0.0,0.0,,,,,,0.0,0.0,0.0,6.0
2020-03-12 21:39:09,MA,0.0,0.0,0.0,108.0,0.0,1.0,108.0,107.0,1091,4539,1091,3,0.0,108.0,0.0,1.0,,,,,,0.0,0.0,0.0,123.0
2020-03-12 21:39:10,AR,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,1094,4545,1094,3,0.0,6.0,0.0,0.0,,,,,,0.0,0.0,0.0,7.0
2020-03-12 21:39:10,CO,0.0,0.0,0.0,45.0,0.0,0.0,45.0,45.0,1103,4554,1103,3,0.0,45.0,0.0,0.0,,,,,,0.0,0.0,0.0,51.0
2020-03-12 21:39:10,FL,0.0,0.0,0.0,35.0,2.0,0.0,33.0,33.0,1098,4549,1098,3,2.0,35.0,2.0,0.0,,,,,,200.0,360.0,700.0,40.0
2020-03-12 21:39:10,GA,0.0,0.0,0.0,31.0,1.0,0.0,30.0,30.0,1096,4547,1096,3,1.0,31.0,1.0,0.0,,,,,,100.0,180.0,350.0,35.0
2020-03-12 21:39:10,MN,0.0,0.0,0.0,9.0,0.0,0.0,9.0,9.0,1097,4548,1097,3,0.0,9.0,0.0,0.0,,,,,,0.0,0.0,0.0,10.0
2020-03-12 21:39:10,NC,0.0,0.0,0.0,15.0,0.0,0.0,15.0,15.0,1102,4553,1102,3,0.0,15.0,0.0,0.0,,,,,,0.0,0.0,0.0,17.0
2020-03-12 21:39:10,NH,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,1092,4543,1092,3,0.0,6.0,0.0,0.0,,,,,,0.0,0.0,0.0,7.0
2020-03-12 21:39:10,NJ,0.0,0.0,0.0,29.0,1.0,0.0,28.0,28.0,1095,4546,1095,3,1.0,29.0,1.0,0.0,,,,,,100.0,180.0,350.0,33.0
2020-03-12 21:39:10,NY,0.0,0.0,0.0,328.0,0.0,0.0,328.0,328.0,1099,4550,1099,3,0.0,328.0,0.0,0.0,,,,,,0.0,0.0,0.0,374.0
2020-03-12 21:39:10,PA,0.0,0.0,0.0,22.0,0.0,0.0,22.0,22.0,1104,4555,1104,3,0.0,22.0,0.0,0.0,,,,,,0.0,0.0,0.0,25.0
2020-03-12 21:39:10,SC,0.0,0.0,0.0,12.0,0.0,0.0,12.0,12.0,1101,4552,1101,3,0.0,12.0,0.0,0.0,,,,,,0.0,0.0,0.0,14.0
2020-03-12 21:39:10,TN,0.0,0.0,0.0,18.0,0.0,0.0,18.0,18.0,1100,4551,1100,3,0.0,18.0,0.0,0.0,,,,,,0.0,0.0,0.0,21.0
2020-03-12 21:39:10,VA,0.0,0.0,0.0,17.0,0.0,0.0,17.0,17.0,1105,4556,1105,3,0.0,17.0,0.0,0.0,,,,,,0.0,0.0,0.0,19.0
2020-03-12 21:39:10,WI,0.0,0.0,0.0,8.0,0.0,1.0,8.0,7.0,1093,4544,1093,3,0.0,8.0,0.0,1.0,,,,,,0.0,0.0,0.0,9.0
2020-03-12 23:44:33,CA,0.0,0.0,0.0,221.0,4.0,6.0,217.0,211.0,1115,4569,1115,9,4.0,221.0,4.0,6.0,,,,,,400.0,720.0,1400.0,252.0
2020-03-12 23:44:33,CT,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,1107,4561,1107,3,0.0,5.0,0.0,0.0,,,,,,0.0,0.0,0.0,6.0
2020-03-12 23:44:33,IA,0.0,0.0,0.0,16.0,0.0,0.0,16.0,16.0,1111,4565,1111,3,0.0,16.0,0.0,0.0,,,,,,0.0,0.0,0.0,18.0
2020-03-12 23:44:33,IL,0.0,0.0,0.0,32.0,0.0,2.0,32.0,30.0,1114,4568,1114,10,0.0,32.0,0.0,2.0,,,,,,0.0,0.0,0.0,36.0
2020-03-12 23:44:33,IN,0.0,0.0,0.0,13.0,0.0,0.0,13.0,13.0,1116,4570,1116,3,0.0,13.0,0.0,0.0,,,,,,0.0,0.0,0.0,15.0
2020-03-12 23:44:33,KY,0.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,1112,4566,1112,3,0.0,10.0,0.0,0.0,,,,,,0.0,0.0,0.0,11.0
2020-03-12 23:44:33,LA,0.0,0.0,0.0,19.0,0.0,0.0,19.0,19.0,1110,4564,1110,3,0.0,19.0,0.0,0.0,,,,,,0.0,0.0,0.0,22.0
2020-03-12 23:44:33,NM,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,1108,4562,1108,3,0.0,5.0,0.0,0.0,,,,,,0.0,0.0,0.0,6.0
2020-03-12 23:44:33,NV,0.0,0.0,0.0,14.0,0.0,0.0,14.0,14.0,1117,4571,1117,3,0.0,14.0,0.0,0.0,,,,,,0.0,0.0,0.0,16.0
2020-03-12 23:44:33,OR,0.0,0.0,0.0,24.0,0.0,0.0,24.0,24.0,1106,4560,1106,3,0.0,24.0,0.0,0.0,,,,,,0.0,0.0,0.0,27.0
2020-03-12 23:44:33,TX,0.0,0.0,0.0,27.0,0.0,0.0,27.0,27.0,1113,4567,1113,3,0.0,27.0,0.0,0.0,,,,,,0.0,0.0,0.0,31.0
2020-03-12 23:44:33,UT,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,1118,4572,1118,3,0.0,5.0,0.0,0.0,,,,,,0.0,0.0,0.0,6.0
2020-03-12 23:44:33,WA,0.0,0.0,0.0,442.0,31.0,1.0,411.0,410.0,1109,4563,1109,13,31.0,442.0,31.0,1.0,,,,,,3100.0,5580.0,10850.0,504.0
2020-03-13 14:53:03,AK,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2239,9243,2239,9,0.0,2.0,0.0,0.0,,,,,,0.0,0.0,0.0,2.0
2020-03-13 23:53:03,IA,0.0,0.0,0.0,17.0,0.0,0.0,17.0,17.0,1122,4704,1122,4,0.0,17.0,0.0,0.0,,,,,,0.0,0.0,0.0,19.0
2020-03-13 23:53:03,KY,0.0,0.0,0.0,14.0,0.0,0.0,14.0,14.0,1121,4701,1121,4,0.0,14.0,0.0,0.0,,,,,,0.0,0.0,0.0,16.0
2020-03-14 00:13:05,NM,0.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,1123,4709,1123,4,0.0,10.0,0.0,0.0,,,,,,0.0,0.0,0.0,11.0
2020-03-14 16:15:18,U.S.,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2249,9660,2249,1,0.0,2.0,0.0,0.0,,,,,,0.0,0.0,0.0,2.0
2020-03-14 16:33:03,OR,0.0,0.0,0.0,32.0,0.0,0.0,32.0,32.0,1126,4838,1126,4,0.0,32.0,0.0,0.0,,,,,,0.0,0.0,0.0,36.0
2020-03-14 16:53:03,AL,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,1136,4877,1136,1,0.0,6.0,0.0,0.0,,,,,,0.0,0.0,0.0,7.0
2020-03-14 16:53:03,IN,0.0,0.0,0.0,16.0,0.0,0.0,16.0,16.0,1139,4880,1139,4,0.0,16.0,0.0,0.0,,,,,,0.0,0.0,0.0,18.0
2020-03-14 16:53:03,ME,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,1127,4868,1127,4,0.0,3.0,0.0,0.0,,,,,,0.0,0.0,0.0,3.0
2020-03-14 16:53:03,MI,0.0,0.0,0.0,25.0,0.0,0.0,25.0,25.0,1128,4869,1128,4,0.0,25.0,0.0,0.0,,,,,,0.0,0.0,0.0,28.0
2020-03-14 16:53:03,MO,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,1131,4872,1131,4,0.0,4.0,0.0,0.0,,,,,,0.0,0.0,0.0,5.0
2020-03-14 16:53:03,MS,0.0,0.0,0.0,16.0,0.0,0.0,16.0,16.0,2269,9751,2269,9,0.0,16.0,0.0,0.0,,,,,,0.0,0.0,0.0,18.0
2020-03-14 16:53:03,MT,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,1141,4883,1141,4,0.0,5.0,0.0,0.0,,,,,,0.0,0.0,0.0,6.0
2020-03-14 16:53:03,NE,0.0,0.0,0.0,14.0,0.0,0.0,14.0,14.0,1129,4870,1129,4,0.0,14.0,0.0,0.0,,,,,,0.0,0.0,0.0,16.0
2020-03-14 16:53:03,NH,0.0,0.0,0.0,20.0,0.0,0.0,20.0,20.0,2273,9756,2273,9,0.0,20.0,0.0,0.0,,,,,,0.0,0.0,0.0,23.0
2020-03-14 16:53:03,OK,0.0,0.0,0.0,11.0,0.0,0.0,11.0,11.0,2274,9757,2274,9,0.0,11.0,0.0,0.0,,,,,,0.0,0.0,0.0,13.0
2020-03-14 16:53:03,SD,0.0,0.0,0.0,18.0,2.0,0.0,16.0,16.0,2268,9750,2268,9,2.0,18.0,2.0,0.0,,,,,,200.0,360.0,700.0,21.0
2020-03-14 16:53:03,WY,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1137,4878,1137,4,0.0,2.0,0.0,0.0,,,,,,0.0,0.0,0.0,2.0
2020-03-14 17:53:03,GA,0.0,0.0,0.0,66.0,1.0,0.0,65.0,65.0,1143,4886,1143,4,1.0,66.0,1.0,0.0,,,,,,100.0,180.0,350.0,75.0
2020-03-14 18:13:20,DE,0.0,0.0,0.0,13.0,0.0,0.0,13.0,13.0,2289,9775,2289,9,0.0,13.0,0.0,0.0,,,,,,0.0,0.0,0.0,15.0
2020-03-14 18:13:23,AZ,0.0,0.0,0.0,25.0,0.0,2.0,25.0,23.0,2293,9779,2293,21,0.0,25.0,0.0,2.0,,,,,,0.0,0.0,0.0,28.0
2020-03-14 18:13:23,NC,0.0,0.0,0.0,24.0,0.0,0.0,24.0,24.0,1148,4891,1148,4,0.0,24.0,0.0,0.0,,,,,,0.0,0.0,0.0,27.0
2020-03-14 18:33:03,PR,0.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,2299,9785,2299,1,0.0,8.0,0.0,0.0,,,,,,0.0,0.0,0.0,9.0
2020-03-14 18:53:03,FL,0.0,0.0,0.0,76.0,3.0,0.0,73.0,73.0,1152,4895,1152,4,3.0,76.0,3.0,0.0,,,,,,300.0,540.0,1050.0,87.0
2020-03-14 18:53:03,MN,0.0,0.0,0.0,21.0,0.0,0.0,21.0,21.0,1156,4899,1156,4,0.0,21.0,0.0,0.0,,,,,,0.0,0.0,0.0,24.0
2020-03-14 18:53:03,OH,0.0,0.0,0.0,26.0,0.0,0.0,26.0,26.0,1154,4897,1154,4,0.0,26.0,0.0,0.0,,,,,,0.0,0.0,0.0,30.0
2020-03-14 18:53:03,PA,0.0,0.0,0.0,113.0,0.0,0.0,113.0,113.0,2304,9790,2304,9,0.0,113.0,0.0,0.0,,,,,,0.0,0.0,0.0,129.0
2020-03-14 18:53:03,RI,0.0,0.0,0.0,40.0,0.0,0.0,40.0,40.0,2313,9799,2313,9,0.0,40.0,0.0,0.0,,,,,,0.0,0.0,0.0,46.0
2020-03-14 18:53:03,UT,0.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,1157,4900,1157,4,0.0,10.0,0.0,0.0,,,,,,0.0,0.0,0.0,11.0
2020-03-14 19:53:03,HI,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,1159,4902,1159,4,0.0,4.0,0.0,0.0,,,,,,0.0,0.0,0.0,5.0
2020-03-14 22:13:19,MA,0.0,0.0,0.0,302.0,0.0,2.0,302.0,300.0,2323,9895,2323,9,0.0,302.0,0.0,2.0,,,,,,0.0,0.0,0.0,344.0
2020-03-14 22:13:19,WA,0.0,0.0,0.0,572.0,37.0,1.0,535.0,534.0,1160,4946,1160,14,37.0,572.0,37.0,1.0,,,,,,3700.0,6660.0,12950.0,652.0
2020-03-14 22:13:32,CA,0.0,0.0,0.0,340.0,5.0,6.0,335.0,329.0,1163,4949,1163,10,5.0,340.0,5.0,6.0,,,,,,500.0,900.0,1750.0,388.0
2020-03-14 22:13:32,CO,0.0,0.0,0.0,232.0,2.0,0.0,230.0,230.0,2335,9909,2335,9,2.0,232.0,2.0,0.0,,,,,,200.0,360.0,700.0,264.0
2020-03-14 22:13:32,LA,0.0,0.0,0.0,77.0,1.0,0.0,76.0,76.0,1166,4953,1166,4,1.0,77.0,1.0,0.0,,,,,,100.0,180.0,350.0,88.0
2020-03-14 22:13:32,NJ,0.0,0.0,0.0,69.0,1.0,0.0,68.0,68.0,1165,4952,1165,4,1.0,69.0,1.0,0.0,,,,,,100.0,180.0,350.0,79.0
2020-03-14 22:13:32,NY,0.0,0.0,0.0,525.0,2.0,0.0,523.0,523.0,1164,4951,1164,4,2.0,525.0,2.0,0.0,,,,,,200.0,360.0,700.0,598.0
2020-03-14 22:33:03,AR,0.0,0.0,0.0,12.0,0.0,0.0,12.0,12.0,1176,4970,1176,4,0.0,12.0,0.0,0.0,,,,,,0.0,0.0,0.0,14.0
2020-03-14 22:33:03,CT,0.0,0.0,0.0,22.0,0.0,0.0,22.0,22.0,1178,4973,1178,4,0.0,22.0,0.0,0.0,,,,,,0.0,0.0,0.0,25.0
2020-03-14 22:33:03,ID,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1180,4977,1180,4,0.0,2.0,0.0,0.0,,,,,,0.0,0.0,0.0,2.0
2020-03-14 22:33:03,KS,0.0,0.0,0.0,16.0,2.0,0.0,14.0,14.0,2344,9923,2344,9,2.0,16.0,2.0,0.0,,,,,,200.0,360.0,700.0,18.0
2020-03-14 22:33:03,MD,0.0,0.0,0.0,26.0,0.0,0.0,26.0,26.0,1179,4974,1179,4,0.0,26.0,0.0,0.0,,,,,,0.0,0.0,0.0,30.0
2020-03-14 22:33:03,NV,0.0,0.0,0.0,45.0,0.0,0.0,45.0,45.0,2353,9940,2353,9,0.0,45.0,0.0,0.0,,,,,,0.0,0.0,0.0,51.0
2020-03-14 22:33:03,SC,0.0,0.0,0.0,47.0,0.0,0.0,47.0,47.0,2345,9927,2345,9,0.0,47.0,0.0,0.0,,,,,,0.0,0.0,0.0,54.0
2020-03-14 22:33:03,TX,0.0,0.0,0.0,57.0,0.0,0.0,57.0,57.0,1177,4971,1177,4,0.0,57.0,0.0,0.0,,,,,,0.0,0.0,0.0,65.0
2020-03-14 22:33:03,VA,0.0,0.0,0.0,41.0,1.0,0.0,40.0,40.0,1174,4968,1174,4,1.0,41.0,1.0,0.0,,,,,,100.0,180.0,350.0,47.0
2020-03-14 22:33:03,WI,0.0,0.0,0.0,27.0,0.0,1.0,27.0,26.0,1169,4957,1169,4,0.0,27.0,0.0,1.0,,,,,,0.0,0.0,0.0,31.0
2020-03-14 22:33:04,IL,0.0,0.0,0.0,64.0,0.0,2.0,64.0,62.0,1186,4984,1186,11,0.0,64.0,0.0,2.0,,,,,,0.0,0.0,0.0,73.0
2020-03-14 22:33:04,TN,0.0,0.0,0.0,71.0,0.0,0.0,71.0,71.0,2365,9961,2365,9,0.0,71.0,0.0,0.0,,,,,,0.0,0.0,0.0,81.0
2020-03-14 22:33:04,VT,0.0,0.0,0.0,13.0,0.0,0.0,13.0,13.0,2369,9965,2369,9,0.0,13.0,0.0,0.0,,,,,,0.0,0.0,0.0,15.0
2020-03-15 02:13:21,WA,0.0,0.0,0.0,643.0,40.0,1.0,603.0,602.0,1187,5025,1187,15,40.0,643.0,40.0,1.0,,,,,,4000.0,7200.0,14000.0,733.0
2020-03-15 02:53:02,KY,0.0,0.0,0.0,20.0,0.0,0.0,20.0,20.0,1188,5028,1188,5,0.0,20.0,0.0,0.0,,,,,,0.0,0.0,0.0,23.0
2020-03-15 02:53:03,D.C.,0.0,0.0,0.0,16.0,0.0,0.0,16.0,16.0,1192,5032,1192,5,0.0,16.0,0.0,0.0,,,,,,0.0,0.0,0.0,18.0
2020-03-15 02:53:03,NM,0.0,0.0,0.0,13.0,0.0,0.0,13.0,13.0,1191,5031,1191,5,0.0,13.0,0.0,0.0,,,,,,0.0,0.0,0.0,15.0
2020-03-15 02:53:03,WY,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,2379,10059,2379,11,0.0,6.0,0.0,0.0,,,,,,0.0,0.0,0.0,7.0
2020-03-15 18:20:19,AL,0.0,0.0,0.0,12.0,0.0,0.0,12.0,12.0,1218,5194,1218,2,0.0,12.0,0.0,0.0,,,,,,0.0,0.0,0.0,14.0
2020-03-15 18:20:19,AR,0.0,0.0,0.0,16.0,0.0,0.0,16.0,16.0,1199,5163,1199,5,0.0,16.0,0.0,0.0,,,,,,0.0,0.0,0.0,18.0
2020-03-15 18:20:19,CT,0.0,0.0,0.0,24.0,0.0,0.0,24.0,24.0,1203,5169,1203,5,0.0,24.0,0.0,0.0,,,,,,0.0,0.0,0.0,27.0
2020-03-15 18:20:19,FL,0.0,0.0,0.0,115.0,4.0,0.0,111.0,111.0,1206,5173,1206,5,4.0,115.0,4.0,0.0,,,,,,400.0,720.0,1400.0,131.0
2020-03-15 18:20:19,GA,0.0,0.0,0.0,99.0,1.0,0.0,98.0,98.0,1222,5200,1222,5,1.0,99.0,1.0,0.0,,,,,,100.0,180.0,350.0,113.0
2020-03-15 18:20:19,Guam,0.0,0.0,0.0,9.0,0.0,0.0,9.0,9.0,3632,15546,3632,3,0.0,9.0,0.0,0.0,,,,,,0.0,0.0,0.0,10.0
2020-03-15 18:20:19,HI,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,1221,5198,1221,5,0.0,6.0,0.0,0.0,,,,,,0.0,0.0,0.0,7.0
2020-03-15 18:20:19,IA,0.0,0.0,0.0,18.0,0.0,0.0,18.0,18.0,1197,5160,1197,5,0.0,18.0,0.0,0.0,,,,,,0.0,0.0,0.0,21.0
2020-03-15 18:20:19,ID,0.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,2415,10353,2415,11,0.0,10.0,0.0,0.0,,,,,,0.0,0.0,0.0,11.0
2020-03-15 18:20:19,IL,0.0,0.0,0.0,93.0,0.0,2.0,93.0,91.0,1196,5159,1196,12,0.0,93.0,0.0,2.0,,,,,,0.0,0.0,0.0,106.0
2020-03-15 18:20:19,IN,0.0,0.0,0.0,20.0,0.0,0.0,20.0,20.0,1219,5195,1219,5,0.0,20.0,0.0,0.0,,,,,,0.0,0.0,0.0,23.0
2020-03-15 18:20:19,LA,0.0,0.0,0.0,91.0,2.0,0.0,89.0,89.0,1210,5180,1210,5,2.0,91.0,2.0,0.0,,,,,,200.0,360.0,700.0,104.0
2020-03-15 18:20:19,MD,0.0,0.0,0.0,32.0,0.0,0.0,32.0,32.0,1209,5177,1209,5,0.0,32.0,0.0,0.0,,,,,,0.0,0.0,0.0,36.0
2020-03-15 18:20:19,ME,0.0,0.0,0.0,12.0,0.0,0.0,12.0,12.0,1208,5176,1208,5,0.0,12.0,0.0,0.0,,,,,,0.0,0.0,0.0,14.0
2020-03-15 18:20:19,MI,0.0,0.0,0.0,33.0,0.0,0.0,33.0,33.0,1212,5182,1212,5,0.0,33.0,0.0,0.0,,,,,,0.0,0.0,0.0,38.0
2020-03-15 18:20:19,MN,0.0,0.0,0.0,35.0,0.0,0.0,35.0,35.0,1202,5168,1202,5,0.0,35.0,0.0,0.0,,,,,,0.0,0.0,0.0,40.0
2020-03-15 18:20:19,MO,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,1194,5155,1194,5,0.0,5.0,0.0,0.0,,,,,,0.0,0.0,0.0,6.0
2020-03-15 18:20:19,MT,0.0,0.0,0.0,14.0,0.0,0.0,14.0,14.0,2427,10371,2427,11,0.0,14.0,0.0,0.0,,,,,,0.0,0.0,0.0,16.0
2020-03-15 18:20:19,NC,0.0,0.0,0.0,33.0,0.0,0.0,33.0,33.0,1211,5181,1211,5,0.0,33.0,0.0,0.0,,,,,,0.0,0.0,0.0,38.0
2020-03-15 18:20:19,NE,0.0,0.0,0.0,17.0,0.0,0.0,17.0,17.0,1223,5202,1223,5,0.0,17.0,0.0,0.0,,,,,,0.0,0.0,0.0,19.0
2020-03-15 18:20:19,NJ,0.0,0.0,0.0,98.0,2.0,0.0,96.0,96.0,1193,5154,1193,5,2.0,98.0,2.0,0.0,,,,,,200.0,360.0,700.0,112.0
2020-03-15 18:20:19,NY,0.0,0.0,0.0,732.0,3.0,0.0,729.0,729.0,1224,5212,1224,5,3.0,732.0,3.0,0.0,,,,,,300.0,540.0,1050.0,834.0
2020-03-15 18:20:19,OH,0.0,0.0,0.0,37.0,0.0,0.0,37.0,37.0,1207,5175,1207,5,0.0,37.0,0.0,0.0,,,,,,0.0,0.0,0.0,42.0
2020-03-15 18:20:19,OR,0.0,0.0,0.0,36.0,1.0,0.0,35.0,35.0,1204,5170,1204,5,1.0,36.0,1.0,0.0,,,,,,100.0,180.0,350.0,41.0
2020-03-15 18:20:19,TX,0.0,0.0,0.0,72.0,0.0,0.0,72.0,72.0,1198,5162,1198,5,0.0,72.0,0.0,0.0,,,,,,0.0,0.0,0.0,82.0
2020-03-15 18:20:19,UT,0.0,0.0,0.0,28.0,0.0,0.0,28.0,28.0,1217,5193,1217,5,0.0,28.0,0.0,0.0,,,,,,0.0,0.0,0.0,32.0
2020-03-15 18:20:19,VA,0.0,0.0,0.0,45.0,1.0,0.0,44.0,44.0,1200,5165,1200,5,1.0,45.0,1.0,0.0,,,,,,100.0,180.0,350.0,51.0
2020-03-15 18:20:19,WI,0.0,0.0,0.0,32.0,0.0,1.0,32.0,31.0,1205,5172,1205,5,0.0,32.0,0.0,1.0,,,,,,0.0,0.0,0.0,36.0
2020-03-15 18:33:03,CA,0.0,0.0,0.0,426.0,6.0,6.0,420.0,414.0,1225,5220,1225,11,6.0,426.0,6.0,6.0,,,,,,600.0,1080.0,2100.0,486.0
2020-03-16 00:22:11,PR,0.0,0.0,0.0,20.0,0.0,0.0,20.0,20.0,4910,20946,4910,14,0.0,20.0,0.0,0.0,,,,,,0.0,0.0,0.0,23.0
2020-03-16 00:22:11,VI,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1230,5244,1230,0,0.0,1.0,0.0,0.0,,,,,,0.0,0.0,0.0,1.0
2020-03-16 02:33:09,OR,0.0,0.0,0.0,39.0,1.0,0.0,38.0,38.0,1231,5268,1231,6,1.0,39.0,1.0,0.0,,,,,,100.0,180.0,350.0,44.0
2020-03-16 02:53:12,HI,0.0,0.0,0.0,7.0,0.0,0.0,7.0,7.0,1232,5272,1232,6,0.0,7.0,0.0,0.0,,,,,,0.0,0.0,0.0,8.0
2020-03-16 02:53:12,NM,0.0,0.0,0.0,17.0,0.0,0.0,17.0,17.0,1233,5273,1233,6,0.0,17.0,0.0,0.0,,,,,,0.0,0.0,0.0,19.0
2020-03-16 14:38:46,MI,0.0,0.0,0.0,53.0,0.0,0.0,53.0,53.0,1234,5402,1234,6,0.0,53.0,0.0,0.0,,,,,,0.0,0.0,0.0,60.0
2020-03-16 16:53:06,Diamond Princess,0.0,0.0,0.0,188.0,0.0,0.0,188.0,188.0,4951,21733,4951,30,0.0,188.0,0.0,0.0,,,,,,0.0,0.0,0.0,214.0
2020-03-16 16:53:06,GA,0.0,0.0,0.0,121.0,1.0,0.0,120.0,120.0,1239,5436,1239,6,1.0,121.0,1.0,0.0,,,,,,100.0,180.0,350.0,138.0
2020-03-16 16:53:06,MN,0.0,0.0,0.0,54.0,0.0,0.0,54.0,54.0,1235,5429,1235,6,0.0,54.0,0.0,0.0,,,,,,0.0,0.0,0.0,62.0
2020-03-16 17:13:23,AR,0.0,0.0,0.0,44.0,0.0,0.0,44.0,44.0,2487,10881,2487,13,0.0,44.0,0.0,0.0,,,,,,0.0,0.0,0.0,50.0
2020-03-16 17:13:23,AZ,0.0,0.0,0.0,18.0,0.0,1.0,18.0,17.0,1249,5446,1249,12,0.0,18.0,0.0,1.0,,,,,,0.0,0.0,0.0,21.0
2020-03-16 17:13:23,Grand Princess,0.0,0.0,0.0,20.0,0.0,0.0,20.0,20.0,1244,5441,1244,6,0.0,20.0,0.0,0.0,,,,,,0.0,0.0,0.0,23.0
2020-03-16 17:13:23,KS,0.0,0.0,0.0,11.0,1.0,0.0,10.0,10.0,1248,5445,1248,6,1.0,11.0,1.0,0.0,,,,,,100.0,180.0,350.0,13.0
2020-03-16 17:13:23,MO,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,1246,5443,1246,6,0.0,6.0,0.0,0.0,,,,,,0.0,0.0,0.0,7.0
2020-03-16 17:13:23,NE,0.0,0.0,0.0,18.0,0.0,0.0,18.0,18.0,1241,5438,1241,6,0.0,18.0,0.0,0.0,,,,,,0.0,0.0,0.0,21.0
2020-03-16 17:13:23,VT,0.0,0.0,0.0,24.0,0.0,0.0,24.0,24.0,2490,10884,2490,13,0.0,24.0,0.0,0.0,,,,,,0.0,0.0,0.0,27.0
2020-03-16 18:14:12,ME,0.0,0.0,0.0,17.0,0.0,0.0,17.0,17.0,1251,5450,1251,6,0.0,17.0,0.0,0.0,,,,,,0.0,0.0,0.0,19.0
2020-03-16 18:14:12,OK,0.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,1250,5449,1250,6,0.0,10.0,0.0,0.0,,,,,,0.0,0.0,0.0,11.0
2020-03-16 18:14:12,RI,0.0,0.0,0.0,21.0,0.0,0.0,21.0,21.0,1252,5451,1252,6,0.0,21.0,0.0,0.0,,,,,,0.0,0.0,0.0,24.0
2020-03-16 18:33:03,KY,0.0,0.0,0.0,21.0,1.0,1.0,20.0,19.0,1253,5452,1253,6,1.0,21.0,1.0,1.0,,,,,,100.0,180.0,350.0,24.0
2020-03-16 20:13:20,CT,0.0,0.0,0.0,30.0,0.0,0.0,30.0,30.0,1256,5464,1256,6,0.0,30.0,0.0,0.0,,,,,,0.0,0.0,0.0,34.0
2020-03-16 20:13:20,DE,0.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,1259,5467,1259,6,0.0,8.0,0.0,0.0,,,,,,0.0,0.0,0.0,9.0
