Date,Province/State,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-14,Missouri,4.0,,,4.0,,,,,,,,,,,5.0
2020-03-14,Montana,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-14,Nebraska,14.0,,,14.0,,,,,,,,,,,16.0
2020-03-14,Nevada,21.0,,,21.0,,,,,,,,,,,24.0
2020-03-14,New Hampshire,7.0,,,7.0,,,,,,,,,,,8.0
2020-03-14,New Jersey,69.0,1.0,,69.0,1.0,,,,,,,100.0,180.0,350.0,79.0
2020-03-14,New Mexico,10.0,,,10.0,,,,,,,,,,,11.0
2020-03-14,New York,525.0,2.0,,525.0,2.0,,,,,,,200.0,360.0,700.0,598.0
2020-03-14,North Carolina,24.0,,,24.0,,,,,,,,,,,27.0
2020-03-14,North Dakota,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-14,Ohio,26.0,,,26.0,,,,,,,,,,,30.0
2020-03-14,Oklahoma,4.0,,,4.0,,,,,,,,,,,5.0
2020-03-14,Oregon,32.0,,,32.0,,,,,,,,,,,36.0
2020-03-14,Pennsylvania,47.0,,,47.0,,,,,,,,,,,54.0
2020-03-14,Puerto Rico,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-14,Rhode Island,20.0,,,20.0,,,,,,,,,,,23.0
2020-03-14,South Carolina,19.0,,,19.0,,,,,,,,,,,22.0
2020-03-14,South Dakota,9.0,1.0,,9.0,1.0,,,,,,,100.0,180.0,350.0,10.0
2020-03-14,Tennessee,32.0,,,32.0,,,,,,,,,,,36.0
2020-03-14,Texas,57.0,,,57.0,,,,,,,,,,,65.0
2020-03-14,Utah,10.0,,,10.0,,,,,,,,,,,11.0
2020-03-14,Vermont,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-14,Virgin Islands,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-14,Virginia,41.0,1.0,,41.0,1.0,,,,,,,100.0,180.0,350.0,47.0
2020-03-14,Washington,572.0,37.0,1.0,572.0,37.0,1.0,,,,,,3700.0,6660.0,12950.0,652.0
2020-03-14,Wisconsin,27.0,,1.0,27.0,,1.0,,,,,,,,,31.0
2020-03-14,Wyoming,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-15,Alabama,12.0,,,12.0,,,,,,,,,,,14.0
2020-03-15,Alaska,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-15,Arizona,13.0,,1.0,13.0,,1.0,,,,,,,,,15.0
2020-03-15,Arkansas,16.0,,,16.0,,,,,,,,,,,18.0
2020-03-15,California,426.0,6.0,6.0,426.0,6.0,6.0,,,,,,600.0,1080.0,2100.0,486.0
2020-03-15,Colorado,131.0,1.0,,131.0,1.0,,,,,,,100.0,180.0,350.0,149.0
2020-03-15,Connecticut,24.0,,,24.0,,,,,,,,,,,27.0
2020-03-15,Delaware,7.0,,,7.0,,,,,,,,,,,8.0
2020-03-15,Diamond Princess,46.0,,,46.0,,,,,,,,,,,52.0
2020-03-15,District of Columbia,16.0,,,16.0,,,,,,,,,,,18.0
2020-03-15,Florida,115.0,4.0,,115.0,4.0,,,,,,,400.0,720.0,1400.0,131.0
2020-03-15,Georgia,99.0,1.0,,99.0,1.0,,,,,,,100.0,180.0,350.0,113.0
2020-03-15,Grand Princess,21.0,,,21.0,,,,,,,,,,,24.0
2020-03-15,Guam,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-15,Hawaii,6.0,,,6.0,,,,,,,,,,,7.0
2020-03-15,Idaho,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-15,Illinois,93.0,,2.0,93.0,,2.0,,,,,,,,,106.0
2020-03-15,Indiana,20.0,,,20.0,,,,,,,,,,,23.0
2020-03-15,Iowa,18.0,,,18.0,,,,,,,,,,,21.0
2020-03-15,Kansas,8.0,1.0,,8.0,1.0,,,,,,,100.0,180.0,350.0,9.0
2020-03-15,Kentucky,20.0,,,20.0,,,,,,,,,,,23.0
2020-03-15,Louisiana,91.0,2.0,,91.0,2.0,,,,,,,200.0,360.0,700.0,104.0
2020-03-15,Maine,12.0,,,12.0,,,,,,,,,,,14.0
2020-03-15,Maryland,32.0,,,32.0,,,,,,,,,,,36.0
2020-03-15,Massachusetts,164.0,,1.0,164.0,,1.0,,,,,,,,,187.0
2020-03-15,Michigan,33.0,,,33.0,,,,,,,,,,,38.0
2020-03-15,Minnesota,35.0,,,35.0,,,,,,,,,,,40.0
2020-03-15,Mississippi,10.0,,,10.0,,,,,,,,,,,11.0
2020-03-15,Missouri,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-15,Montana,7.0,,,7.0,,,,,,,,,,,8.0
2020-03-15,Nebraska,17.0,,,17.0,,,,,,,,,,,19.0
2020-03-15,Nevada,24.0,,,24.0,,,,,,,,,,,27.0
2020-03-15,New Hampshire,13.0,,,13.0,,,,,,,,,,,15.0
2020-03-15,New Jersey,98.0,2.0,,98.0,2.0,,,,,,,200.0,360.0,700.0,112.0
2020-03-15,New Mexico,13.0,,,13.0,,,,,,,,,,,15.0
2020-03-15,New York,732.0,3.0,,732.0,3.0,,,,,,,300.0,540.0,1050.0,834.0
2020-03-15,North Carolina,33.0,,,33.0,,,,,,,,,,,38.0
2020-03-15,North Dakota,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-15,Ohio,37.0,,,37.0,,,,,,,,,,,42.0
2020-03-15,Oklahoma,7.0,,,7.0,,,,,,,,,,,8.0
2020-03-15,Oregon,36.0,1.0,,36.0,1.0,,,,,,,100.0,180.0,350.0,41.0
2020-03-15,Pennsylvania,66.0,,,66.0,,,,,,,,,,,75.0
2020-03-15,Puerto Rico,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-15,Rhode Island,20.0,,,20.0,,,,,,,,,,,23.0
2020-03-15,South Carolina,28.0,,,28.0,,,,,,,,,,,32.0
2020-03-15,South Dakota,9.0,1.0,,9.0,1.0,,,,,,,100.0,180.0,350.0,10.0
2020-03-15,Tennessee,39.0,,,39.0,,,,,,,,,,,44.0
2020-03-15,Texas,72.0,,,72.0,,,,,,,,,,,82.0
2020-03-15,Utah,28.0,,,28.0,,,,,,,,,,,32.0
2020-03-15,Vermont,8.0,,,8.0,,,,,,,,,,,9.0
2020-03-15,Virgin Islands,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-15,Virginia,45.0,1.0,,45.0,1.0,,,,,,,100.0,180.0,350.0,51.0
2020-03-15,Washington,643.0,40.0,1.0,643.0,40.0,1.0,,,,,,4000.0,7200.0,14000.0,733.0
2020-03-15,Wisconsin,32.0,,1.0,32.0,,1.0,,,,,,,,,36.0
2020-03-15,Wyoming,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-16,Alabama,29.0,,,29.0,,,,,,,,,,,33.0
2020-03-16,Alaska,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-16,Arizona,18.0,,1.0,18.0,,1.0,,,,,,,,,21.0
2020-03-16,Arkansas,22.0,,,22.0,,,,,,,,,,,25.0
2020-03-16,California,557.0,7.0,6.0,557.0,7.0,6.0,,,,,,700.0,1260.0,2450.0,635.0
2020-03-16,Colorado,160.0,1.0,,160.0,1.0,,,,,,,100.0,180.0,350.0,182.0
2020-03-16,Connecticut,30.0,,,30.0,,,,,,,,,,,34.0
2020-03-16,Delaware,8.0,,,8.0,,,,,,,,,,,9.0
2020-03-16,Diamond Princess,47.0,,,47.0,,,,,,,,,,,54.0
2020-03-16,District of Columbia,22.0,,,22.0,,,,,,,,,,,25.0
2020-03-16,Florida,155.0,5.0,,155.0,5.0,,,,,,,500.0,900.0,1750.0,177.0
2020-03-16,Georgia,121.0,1.0,,121.0,1.0,,,,,,,100.0,180.0,350.0,138.0
2020-03-16,Grand Princess,20.0,,,20.0,,,,,,,,,,,23.0
2020-03-16,Guam,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-16,Hawaii,7.0,,,7.0,,,,,,,,,,,8.0
2020-03-16,Idaho,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-16,Illinois,105.0,,2.0,105.0,,2.0,,,,,,,,,120.0
2020-03-16,Indiana,25.0,1.0,,25.0,1.0,,,,,,,100.0,180.0,350.0,28.0
2020-03-16,Iowa,23.0,,,23.0,,,,,,,,,,,26.0
2020-03-16,Kansas,11.0,1.0,,11.0,1.0,,,,,,,100.0,180.0,350.0,13.0
2020-03-16,Kentucky,21.0,1.0,1.0,21.0,1.0,1.0,,,,,,100.0,180.0,350.0,24.0
2020-03-16,Louisiana,136.0,3.0,,136.0,3.0,,,,,,,300.0,540.0,1050.0,155.0
2020-03-16,Maine,17.0,,,17.0,,,,,,,,,,,19.0
2020-03-16,Maryland,41.0,,3.0,41.0,,3.0,,,,,,,,,47.0
2020-03-16,Massachusetts,197.0,,1.0,197.0,,1.0,,,,,,,,,225.0
2020-03-16,Michigan,53.0,,,53.0,,,,,,,,,,,60.0
2020-03-16,Minnesota,54.0,,,54.0,,,,,,,,,,,62.0
2020-03-16,Mississippi,13.0,,,13.0,,,,,,,,,,,15.0
2020-03-16,Missouri,6.0,,,6.0,,,,,,,,,,,7.0
2020-03-16,Montana,7.0,,,7.0,,,,,,,,,,,8.0
2020-03-16,Nebraska,18.0,,,18.0,,,,,,,,,,,21.0
2020-03-16,Nevada,45.0,1.0,,45.0,1.0,,,,,,,100.0,180.0,350.0,51.0
2020-03-16,New Hampshire,17.0,,,17.0,,,,,,,,,,,19.0
2020-03-16,New Jersey,178.0,2.0,1.0,178.0,2.0,1.0,,,,,,200.0,360.0,700.0,203.0
2020-03-16,New Mexico,17.0,,,17.0,,,,,,,,,,,19.0
2020-03-16,New York,967.0,10.0,,967.0,10.0,,,,,,,1000.0,1800.0,3500.0,1102.0
2020-03-16,North Carolina,38.0,,,38.0,,,,,,,,,,,43.0
2020-03-16,North Dakota,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-16,Ohio,50.0,,,50.0,,,,,,,,,,,57.0
2020-03-16,Oklahoma,10.0,,,10.0,,,,,,,,,,,11.0
2020-03-16,Oregon,39.0,1.0,,39.0,1.0,,,,,,,100.0,180.0,350.0,44.0
2020-03-16,Pennsylvania,77.0,,,77.0,,,,,,,,,,,88.0
2020-03-16,Puerto Rico,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-16,Rhode Island,21.0,,,21.0,,,,,,,,,,,24.0
2020-03-16,South Carolina,33.0,1.0,,33.0,1.0,,,,,,,100.0,180.0,350.0,38.0
2020-03-16,South Dakota,10.0,1.0,,10.0,1.0,,,,,,,100.0,180.0,350.0,11.0
2020-03-16,Tennessee,52.0,,,52.0,,,,,,,,,,,59.0
2020-03-16,Texas,85.0,,,85.0,,,,,,,,,,,97.0
2020-03-16,Utah,39.0,,,39.0,,,,,,,,,,,44.0
2020-03-16,Vermont,12.0,,,12.0,,,,,,,,,,,14.0
2020-03-16,Virgin Islands,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-16,Virginia,49.0,1.0,,49.0,1.0,,,,,,,100.0,180.0,350.0,56.0
2020-03-16,Washington,904.0,48.0,1.0,904.0,48.0,1.0,,,,,,4800.0,8640.0,16800.0,1031.0
2020-03-16,Wisconsin,47.0,,1.0,47.0,,1.0,,,,,,,,,54.0
2020-03-16,Wyoming,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-17,Alabama,39.0,,,39.0,,,,,,,,,,,44.0
2020-03-17,Alaska,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-17,Arizona,20.0,,1.0,20.0,,1.0,,,,,,,,,23.0
2020-03-17,Arkansas,22.0,,,22.0,,,,,,,,,,,25.0
2020-03-17,California,698.0,12.0,6.0,698.0,12.0,6.0,,,,,,1200.0,2160.0,4200.0,796.0
2020-03-17,Colorado,160.0,2.0,,160.0,2.0,,,,,,,200.0,360.0,700.0,182.0
2020-03-17,Connecticut,68.0,,,68.0,,,,,,,,,,,78.0
2020-03-17,Delaware,16.0,,,16.0,,,,,,,,,,,18.0
2020-03-17,Diamond Princess,47.0,,,47.0,,,,,,,,,,,54.0
2020-03-17,District of Columbia,22.0,,,22.0,,,,,,,,,,,25.0
2020-03-17,Florida,216.0,6.0,,216.0,6.0,,,,,,,600.0,1080.0,2100.0,246.0
2020-03-17,Georgia,146.0,1.0,,146.0,1.0,,,,,,,100.0,180.0,350.0,166.0
2020-03-17,Grand Princess,21.0,,,21.0,,,,,,,,,,,24.0
2020-03-17,Guam,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-17,Hawaii,10.0,,,10.0,,,,,,,,,,,11.0
2020-03-17,Idaho,8.0,,,8.0,,,,,,,,,,,9.0
2020-03-17,Illinois,161.0,1.0,2.0,161.0,1.0,2.0,,,,,,100.0,180.0,350.0,184.0
2020-03-17,Indiana,30.0,2.0,,30.0,2.0,,,,,,,200.0,360.0,700.0,34.0
2020-03-17,Iowa,23.0,,,23.0,,,,,,,,,,,26.0
2020-03-17,Kansas,18.0,1.0,,18.0,1.0,,,,,,,100.0,180.0,350.0,21.0
2020-03-17,Kentucky,26.0,1.0,1.0,26.0,1.0,1.0,,,,,,100.0,180.0,350.0,30.0
2020-03-17,Louisiana,196.0,4.0,,196.0,4.0,,,,,,,400.0,720.0,1400.0,223.0
2020-03-17,Maine,32.0,,,32.0,,,,,,,,,,,36.0
2020-03-17,Maryland,60.0,,3.0,60.0,,3.0,,,,,,,,,68.0
2020-03-17,Massachusetts,218.0,,1.0,218.0,,1.0,,,,,,,,,249.0
2020-03-17,Michigan,65.0,,,65.0,,,,,,,,,,,74.0
2020-03-17,Minnesota,60.0,,,60.0,,,,,,,,,,,68.0
2020-03-17,Mississippi,21.0,,,21.0,,,,,,,,,,,24.0
2020-03-17,Missouri,11.0,,,11.0,,,,,,,,,,,13.0
2020-03-17,Montana,9.0,,,9.0,,,,,,,,,,,10.0
2020-03-17,Nebraska,21.0,,,21.0,,,,,,,,,,,24.0
2020-03-17,Nevada,56.0,1.0,,56.0,1.0,,,,,,,100.0,180.0,350.0,64.0
2020-03-17,New Hampshire,26.0,,,26.0,,,,,,,,,,,30.0
2020-03-17,New Jersey,267.0,3.0,1.0,267.0,3.0,1.0,,,,,,300.0,540.0,1050.0,304.0
2020-03-17,New Mexico,23.0,,,23.0,,,,,,,,,,,26.0
2020-03-17,New York,1706.0,13.0,,1706.0,13.0,,,,,,,1300.0,2340.0,4550.0,1945.0
2020-03-17,North Carolina,64.0,,,64.0,,,,,,,,,,,73.0
2020-03-17,North Dakota,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-17,Ohio,67.0,,,67.0,,,,,,,,,,,76.0
2020-03-17,Oklahoma,19.0,,,19.0,,,,,,,,,,,22.0
2020-03-17,Oregon,66.0,1.0,,66.0,1.0,,,,,,,100.0,180.0,350.0,75.0
2020-03-17,Pennsylvania,112.0,,,112.0,,,,,,,,,,,128.0
2020-03-17,Puerto Rico,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-17,Rhode Island,23.0,,,23.0,,,,,,,,,,,26.0
2020-03-17,South Carolina,47.0,1.0,,47.0,1.0,,,,,,,100.0,180.0,350.0,54.0
2020-03-17,South Dakota,11.0,1.0,,11.0,1.0,,,,,,,100.0,180.0,350.0,13.0
2020-03-17,Tennessee,74.0,,,74.0,,,,,,,,,,,84.0
2020-03-17,Texas,110.0,1.0,,110.0,1.0,,,,,,,100.0,180.0,350.0,125.0
2020-03-17,Utah,51.0,,,51.0,,,,,,,,,,,58.0
2020-03-17,Vermont,12.0,,,12.0,,,,,,,,,,,14.0
2020-03-17,Virgin Islands,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-17,Virginia,67.0,2.0,,67.0,2.0,,,,,,,200.0,360.0,700.0,76.0
2020-03-17,Washington,1076.0,55.0,1.0,1076.0,55.0,1.0,,,,,,5500.0,9900.0,19250.0,1227.0
2020-03-17,West Virginia,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-17,Wisconsin,72.0,,1.0,72.0,,1.0,,,,,,,,,82.0
2020-03-17,Wyoming,11.0,,,11.0,,,,,,,,,,,13.0
2020-03-18,Alabama,46.0,,,46.0,,,,,,,,,,,52.0
2020-03-18,Alaska,6.0,,,6.0,,,,,,,,,,,7.0
2020-03-18,Arizona,27.0,,,27.0,,,,,,,,,,,31.0
2020-03-18,Arkansas,33.0,,,33.0,,,,,,,,,,,38.0
2020-03-18,California,751.0,13.0,,751.0,13.0,,,,,,,1300.0,2340.0,4550.0,856.0
2020-03-18,Colorado,184.0,2.0,,184.0,2.0,,,,,,,200.0,360.0,700.0,210.0
2020-03-18,Connecticut,68.0,,,68.0,,,,,,,,,,,78.0
2020-03-18,Delaware,19.0,,,19.0,,,,,,,,,,,22.0
2020-03-18,Diamond Princess,47.0,,,47.0,,,,,,,,,,,54.0
2020-03-18,District of Columbia,31.0,,,31.0,,,,,,,,,,,35.0
2020-03-18,Florida,314.0,7.0,,314.0,7.0,,,,,,,700.0,1260.0,2450.0,358.0
2020-03-18,Georgia,199.0,3.0,,199.0,3.0,,,,,,,300.0,540.0,1050.0,227.0
2020-03-18,Grand Princess,21.0,,,21.0,,,,,,,,,,,24.0
2020-03-18,Guam,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-18,Hawaii,14.0,,,14.0,,,,,,,,,,,16.0
2020-03-18,Idaho,9.0,,,9.0,,,,,,,,,,,10.0
2020-03-18,Illinois,162.0,1.0,,162.0,1.0,,,,,,,100.0,180.0,350.0,185.0
2020-03-18,Indiana,39.0,2.0,,39.0,2.0,,,,,,,200.0,360.0,700.0,44.0
2020-03-18,Iowa,29.0,,,29.0,,,,,,,,,,,33.0
2020-03-18,Kansas,18.0,1.0,,18.0,1.0,,,,,,,100.0,180.0,350.0,21.0
2020-03-18,Kentucky,27.0,1.0,,27.0,1.0,,,,,,,100.0,180.0,350.0,31.0
2020-03-18,Louisiana,257.0,4.0,,257.0,4.0,,,,,,,400.0,720.0,1400.0,293.0
2020-03-18,Maine,42.0,,,42.0,,,,,,,,,,,48.0
2020-03-18,Maryland,85.0,,,85.0,,,,,,,,,,,97.0
2020-03-18,Massachusetts,218.0,,,218.0,,,,,,,,,,,249.0
2020-03-18,Michigan,83.0,,,83.0,,,,,,,,,,,95.0
2020-03-18,Minnesota,77.0,,,77.0,,,,,,,,,,,88.0
2020-03-18,Mississippi,34.0,,,34.0,,,,,,,,,,,39.0
2020-03-18,Missouri,18.0,,,18.0,,,,,,,,,,,21.0
2020-03-18,Montana,11.0,,,11.0,,,,,,,,,,,13.0
2020-03-18,Nebraska,24.0,,,24.0,,,,,,,,,,,27.0
2020-03-18,Nevada,55.0,1.0,,55.0,1.0,,,,,,,100.0,180.0,350.0,63.0
2020-03-18,New Hampshire,26.0,,,26.0,,,,,,,,,,,30.0
2020-03-18,New Jersey,267.0,3.0,,267.0,3.0,,,,,,,300.0,540.0,1050.0,304.0
2020-03-18,New Mexico,23.0,,,23.0,,,,,,,,,,,26.0
2020-03-18,New York,2495.0,16.0,,2495.0,16.0,,,,,,,1600.0,2880.0,5600.0,2844.0
2020-03-18,North Carolina,70.0,,,70.0,,,,,,,,,,,80.0
2020-03-18,North Dakota,6.0,,,6.0,,,,,,,,,,,7.0
2020-03-18,Ohio,86.0,,,86.0,,,,,,,,,,,98.0
2020-03-18,Oklahoma,19.0,,,19.0,,,,,,,,,,,22.0
2020-03-18,Oregon,68.0,2.0,,68.0,2.0,,,,,,,200.0,360.0,700.0,78.0
2020-03-18,Pennsylvania,152.0,,,152.0,,,,,,,,,,,173.0
2020-03-18,Puerto Rico,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-18,Rhode Island,33.0,,,33.0,,,,,,,,,,,38.0
2020-03-18,South Carolina,47.0,1.0,,47.0,1.0,,,,,,,100.0,180.0,350.0,54.0
2020-03-18,South Dakota,11.0,1.0,,11.0,1.0,,,,,,,100.0,180.0,350.0,13.0
2020-03-18,Tennessee,79.0,,,79.0,,,,,,,,,,,90.0
2020-03-18,Texas,173.0,3.0,,173.0,3.0,,,,,,,300.0,540.0,1050.0,197.0
2020-03-18,Utah,51.0,,,51.0,,,,,,,,,,,58.0
2020-03-18,Vermont,18.0,,,18.0,,,,,,,,,,,21.0
2020-03-18,Virgin Islands,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-18,Virginia,77.0,2.0,,77.0,2.0,,,,,,,200.0,360.0,700.0,88.0
2020-03-18,Washington,1014.0,55.0,,1014.0,55.0,,,,,,,5500.0,9900.0,19250.0,1156.0
2020-03-18,West Virginia,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-18,Wisconsin,92.0,,,92.0,,,,,,,,,,,105.0
2020-03-18,Wyoming,15.0,,,15.0,,,,,,,,,,,17.0
