index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2351,Italy,27,41035.0,3405.0,4440.0,33190.0,36595.0,0.08297794565614719,0.10820031680272937,3247.0,4415.0,36041.0,6.597175379426644,19.814102564102566
2649,Lebanon,27,438.0,10.0,30.0,398.0,408.0,0.0228310502283105,0.0684931506849315,-3395.0,-4410.0,-40597.0,-2.1264115868039175,-2.045580535879273
3398,Pakistan,27,2686.0,40.0,126.0,2520.0,2560.0,0.014892032762472078,0.04690990320178704,30.0,96.0,2248.0,-1.0553735497696874,-1.0088365243004418
3537,Philippines,27,1546.0,78.0,42.0,1426.0,1504.0,0.050452781371280724,0.027166882276843468,38.0,-84.0,-1140.0,-1.50711743772242,0.2666666666666666
2413,Japan,27,159.0,1.0,22.0,136.0,137.0,0.006289308176100629,0.13836477987421383,-77.0,-20.0,-1387.0,0.21666666666666656,-3.026315789473684
2621,Latvia,27,533.0,1.0,1.0,531.0,532.0,0.001876172607879925,0.001876172607879925,0.0,-21.0,374.0,-1.2696467195385726,-1.0
3507,Peru,27,2281.0,83.0,989.0,1209.0,1292.0,0.03638754932047348,0.4335817623849189,82.0,988.0,1748.0,3.6737967914438503,inf
2561,Kuwait,27,266.0,0.0,72.0,194.0,194.0,0.0,0.2706766917293233,-83.0,-917.0,-2015.0,-2.152745995423341,-2.0121951219512195
3433,Panama,27,2249.0,59.0,16.0,2174.0,2233.0,0.026233881725211204,0.007114273010226767,59.0,-56.0,1983.0,-1.9841191066997519,-1.7108433734939759
2501,Kazakhstan,27,812.0,10.0,64.0,738.0,748.0,0.012315270935960592,0.07881773399014778,-49.0,48.0,-1437.0,-1.724659606656581,-1.8305084745762712
2478,Jordan,27,372.0,7.0,170.0,195.0,202.0,0.01881720430107527,0.45698924731182794,-3.0,106.0,-440.0,-0.6938065414057064,-0.9387755102040817
1825,Greece,27,1415.0,50.0,52.0,1313.0,1363.0,0.0353356890459364,0.03674911660777385,43.0,-118.0,1043.0,-3.3704545454545456,-15.333333333333334
3865,Serbia,27,2867.0,66.0,0.0,2801.0,2867.0,0.023020579002441578,0.0,16.0,-52.0,1452.0,0.3921380632790028,-0.627906976744186
3572,Poland,27,3627.0,79.0,116.0,3432.0,3511.0,0.02178108629721533,0.03198235456299973,13.0,116.0,760.0,-0.47658402203856753,-0.1875
3660,Romania,27,2738.0,115.0,267.0,2356.0,2471.0,0.04200146092037984,0.09751643535427319,36.0,151.0,-889.0,-2.169736842105263,1.7692307692307692
3482,Paraguay,27,129.0,6.0,18.0,105.0,111.0,0.046511627906976744,0.13953488372093023,-109.0,-249.0,-2609.0,1.9347581552305964,-4.027777777777778
2201,Iran,27,24811.0,1934.0,8913.0,13964.0,15898.0,0.0779492966829229,0.35923582282052313,1928.0,8895.0,24682.0,-10.460329628210042,-18.68807339449541
2169,Indonesia,27,2491.0,209.0,192.0,2090.0,2299.0,0.08390204737053392,0.07707747892412686,-1725.0,-8721.0,-22320.0,-1.9043027307349485,-1.8947095435684647
3191,Netherlands,27,9819.0,640.0,6.0,9173.0,9813.0,0.06517975353905693,0.0006110601894286587,431.0,-186.0,7328.0,-1.32831541218638,-1.249855072463768
3104,Morocco,27,1120.0,80.0,81.0,959.0,1039.0,0.07142857142857142,0.07232142857142858,-560.0,75.0,-8699.0,-2.187090611353712,-2.299303944315545
3223,New Zealand,27,1106.0,1.0,176.0,929.0,930.0,0.0009041591320072332,0.15913200723327306,-79.0,95.0,-14.0,-0.9983906196114496,-0.8589285714285715
3010,Moldova,27,1289.0,29.0,50.0,1210.0,1239.0,0.022498060512024826,0.038789759503491075,28.0,-126.0,183.0,-14.071428571428571,-1.3544303797468356
2975,Mexico,27,1378.0,37.0,35.0,1306.0,1343.0,0.026850507982583455,0.02539912917271408,8.0,-15.0,89.0,-0.5136612021857924,-0.7142857142857143
2243,Iraq,27,506.0,42.0,131.0,333.0,375.0,0.08300395256916997,0.25889328063241107,5.0,96.0,-872.0,-10.797752808988765,-0.375
3687,Russia,27,4149.0,34.0,281.0,3834.0,3868.0,0.008194745721860689,0.06772716317184864,-8.0,150.0,3643.0,-5.177752293577981,-2.6
2128,India,27,887.0,20.0,73.0,794.0,814.0,0.02254791431792559,0.08229988726042842,-14.0,-208.0,-3262.0,-1.8954158660444689,0.75
2069,Hungary,27,744.0,38.0,67.0,639.0,677.0,0.051075268817204304,0.09005376344086022,18.0,-6.0,-143.0,-0.9561618638871858,-2.2857142857142856
3781,San Marino,27,245.0,30.0,21.0,194.0,224.0,0.12244897959183673,0.08571428571428572,-8.0,-46.0,-499.0,2.4895104895104896,-1.4444444444444444
2908,Malta,27,299.0,1.0,16.0,282.0,283.0,0.0033444816053511705,0.05351170568561873,-29.0,-5.0,54.0,-1.1082164328657313,2.625
3538,Philippines,28,2084.0,88.0,49.0,1947.0,2035.0,0.04222648752399232,0.023512476007677544,87.0,33.0,1785.0,32.05555555555556,-4.0
844,Canada,28,122.0,1.0,4.0,117.0,118.0,0.00819672131147541,0.03278688524590164,-87.0,-45.0,-1962.0,-2.0991596638655463,-2.0
4166,Sri Lanka,28,151.0,4.0,21.0,126.0,130.0,0.026490066225165563,0.1390728476821192,3.0,17.0,29.0,-1.0147808358817534,-1.0344827586206897
4398,Thailand,28,82.0,1.0,35.0,46.0,47.0,0.012195121951219513,0.4268292682926829,-3.0,14.0,-69.0,-3.3793103448275863,-2.0
797,Cambodia,28,114.0,0.0,50.0,64.0,64.0,0.0,0.43859649122807015,-1.0,15.0,32.0,-1.463768115942029,-0.6666666666666667
1631,France,28,6683.0,148.0,12.0,6523.0,6671.0,0.022145742929821938,0.0017956007780936705,148.0,-38.0,6569.0,204.28125,-149.0
826,Cameroon,28,820.0,12.0,98.0,710.0,722.0,0.014634146341463415,0.11951219512195121,-136.0,86.0,-5863.0,-1.8925254985538134,-1.9189189189189189
2170,Indonesia,28,2738.0,221.0,204.0,2313.0,2534.0,0.08071585098612126,0.07450693937180423,209.0,106.0,1918.0,-1.3271362783557905,-2.5367647058823533
3661,Romania,28,3183.0,133.0,283.0,2767.0,2900.0,0.041784480050267046,0.08890983349041784,-88.0,79.0,445.0,-0.7679874869655892,-1.4210526315789473
1376,Dominican Republic,28,2349.0,118.0,80.0,2151.0,2269.0,0.05023414218816517,0.034057045551298425,-15.0,-203.0,-834.0,-2.8741573033707866,-0.8295454545454546
944,Chile,28,5546.0,48.0,1115.0,4383.0,4431.0,0.00865488640461594,0.2010457987738911,-70.0,1035.0,3197.0,-4.833333333333334,3.666666666666667
1403,Ecuador,28,3465.0,172.0,100.0,3193.0,3365.0,0.04963924963924964,0.02886002886002886,124.0,-1015.0,-2081.0,-1.6509227400688147,-2.7714285714285714
2096,Iceland,28,1220.0,2.0,225.0,993.0,995.0,0.001639344262295082,0.18442622950819673,-170.0,125.0,-2245.0,0.07880826525708784,-2.370967741935484
1826,Greece,28,1544.0,53.0,61.0,1430.0,1483.0,0.03432642487046632,0.03950777202072539,51.0,-164.0,324.0,-1.1443207126948776,-1.3
4125,Spain,28,28603.0,1756.0,2125.0,24722.0,26478.0,0.06139216166136419,0.07429290633849596,1703.0,2064.0,27059.0,82.51543209876543,32.3921568627451
2129,India,28,987.0,24.0,84.0,879.0,903.0,0.0243161094224924,0.0851063829787234,-1732.0,-2041.0,-27616.0,-2.0205846483609893,-2.0170287727539638
1436,Egypt,28,985.0,66.0,216.0,703.0,769.0,0.06700507614213198,0.21928934010152284,42.0,132.0,-2.0,-0.9999275782155272,-1.0242494226327945
3866,Serbia,28,3105.0,71.0,0.0,3034.0,3105.0,0.022866344605475042,0.0,5.0,-216.0,2120.0,-1061.0,-0.8809523809523809
699,Bulgaria,28,635.0,25.0,54.0,556.0,581.0,0.03937007874015748,0.08503937007874016,-46.0,54.0,-2470.0,-2.1650943396226414,-10.2
2414,Japan,28,170.0,1.0,22.0,147.0,148.0,0.0058823529411764705,0.12941176470588237,-24.0,-32.0,-465.0,-0.811740890688259,-0.4782608695652174
3508,Peru,28,2561.0,92.0,997.0,1472.0,1564.0,0.035923467395548615,0.3893010542756736,91.0,975.0,2391.0,-6.141935483870967,-4.791666666666666
1290,Denmark,28,3573.0,123.0,1172.0,2278.0,2401.0,0.03442485306465155,0.32801567310383434,31.0,175.0,1012.0,-0.5767461313258051,-0.6593406593406593
2202,Iran,28,27017.0,2077.0,9625.0,15315.0,17392.0,0.07687752156049894,0.3562571714105933,1954.0,8453.0,23444.0,22.16600790513834,62.03225806451613
2070,Hungary,28,817.0,47.0,71.0,699.0,746.0,0.05752753977968176,0.08690330477356181,-2030.0,-9554.0,-26200.0,-2.1175567309332877,-2.038894575230297
4246,Sweden,28,2840.0,77.0,16.0,2747.0,2824.0,0.027112676056338027,0.005633802816901409,30.0,-55.0,2023.0,-1.0772137404580153,-1.0147783251231528
1117,Costa Rica,28,467.0,2.0,18.0,447.0,449.0,0.004282655246252677,0.03854389721627409,-75.0,2.0,-2373.0,-2.1730103806228374,-3.5
2283,Ireland,28,5364.0,174.0,25.0,5165.0,5339.0,0.03243847874720358,0.004660700969425802,172.0,7.0,4897.0,-3.0636325326590814,-3.2933333333333334
4049,South Africa,28,1686.0,12.0,95.0,1579.0,1591.0,0.0071174377224199285,0.05634638196915777,-162.0,70.0,-3678.0,-1.7510720849499695,-1.941860465116279
3631,Qatar,28,1832.0,4.0,131.0,1697.0,1701.0,0.002183406113537118,0.07150655021834061,-8.0,36.0,146.0,-1.039695486677542,-0.9506172839506173
1169,Croatia,28,963.0,6.0,73.0,884.0,890.0,0.006230529595015576,0.07580477673935618,2.0,-58.0,-869.0,-6.9520547945205475,-1.25
4066,South Korea,28,9521.0,56.0,60.0,9405.0,9461.0,0.0058817351118579985,0.006301859048419283,50.0,-13.0,8558.0,-10.848101265822784,24.0
2244,Iraq,28,547.0,42.0,143.0,362.0,404.0,0.07678244972577697,0.26142595978062155,-14.0,83.0,-8974.0,-2.048609488198177,-1.28
2313,Israel,28,4247.0,15.0,132.0,4100.0,4115.0,0.0035319048740287263,0.03108076289145279,-27.0,-11.0,3700.0,-1.4123022063739692,0.9285714285714286
672,Brunei,28,136.0,1.0,99.0,36.0,37.0,0.007352941176470588,0.7279411764705882,-14.0,-33.0,-4111.0,-2.111081081081081,-0.4814814814814815
4285,Switzerland,28,15922.0,359.0,1823.0,13740.0,14099.0,0.022547418665996733,0.11449566637357116,358.0,1724.0,15786.0,-4.839941620043785,-26.571428571428573
1047,Colombia,28,2054.0,54.0,123.0,1877.0,1931.0,0.02629016553067186,0.05988315481986368,-305.0,-1700.0,-13868.0,-1.8784999366527302,-1.8519553072625698
2035,Hong Kong,28,183.0,4.0,48.0,131.0,135.0,0.02185792349726776,0.26229508196721313,-50.0,-75.0,-1871.0,-0.8650850879723103,-0.8360655737704918
3817,Saudi Arabia,28,2795.0,41.0,615.0,2139.0,2180.0,0.014669051878354204,0.22003577817531306,37.0,567.0,2612.0,-2.396044895777659,-1.74
3601,Portugal,28,9034.0,209.0,68.0,8757.0,8966.0,0.02313482399822891,0.00752711976975869,168.0,-547.0,6239.0,1.3885911179173047,3.5405405405405403
1233,Cyprus,28,595.0,10.0,58.0,527.0,537.0,0.01680672268907563,0.09747899159663866,-199.0,-10.0,-8439.0,-2.3526206122776085,-2.1845238095238093
4332,Taiwan,28,41.0,1.0,12.0,28.0,29.0,0.024390243902439025,0.2926829268292683,-9.0,-46.0,-554.0,-0.9343524114231544,-0.9547738693467337
3688,Russia,28,4731.0,43.0,333.0,4355.0,4398.0,0.009088987529063623,0.07038681039949271,42.0,321.0,4690.0,-9.465703971119133,-5.666666666666667
3843,Senegal,28,265.0,2.0,137.0,126.0,128.0,0.007547169811320755,0.5169811320754717,-41.0,-196.0,-4466.0,-1.9522388059701492,-1.9761904761904763
1599,Finland,28,1240.0,11.0,10.0,1219.0,1230.0,0.008870967741935484,0.008064516129032258,9.0,-127.0,975.0,-1.2183161665920286,-1.2195121951219512
3782,San Marino,28,259.0,32.0,27.0,200.0,232.0,0.12355212355212356,0.10424710424710425,21.0,17.0,-981.0,-2.006153846153846,1.3333333333333335
3573,Poland,28,4102.0,94.0,134.0,3874.0,3968.0,0.022915650901999023,0.03266699171136031,62.0,107.0,3843.0,-4.91743119266055,1.9523809523809526
2352,Italy,28,47021.0,4032.0,4440.0,38549.0,42581.0,0.08574892069500861,0.09442589481295591,3938.0,4306.0,42919.0,10.168097840228988,62.516129032258064
1522,Estonia,28,1108.0,19.0,62.0,1027.0,1046.0,0.017148014440433214,0.05595667870036101,-4013.0,-4378.0,-45913.0,-2.0697593140567117,-2.0190452006094466
974,China,28,76629.0,2137.0,17273.0,57219.0,59356.0,0.027887614349658744,0.22541074527920238,2118.0,17211.0,75521.0,-2.6448718227952868,-1.5277846997258908
2765,Luxembourg,28,2843.0,41.0,500.0,2302.0,2343.0,0.014421385860007034,0.17587055926837847,-2096.0,-16773.0,-73786.0,-1.9770262575972246,-1.9896128423040604
379,Bahrain,28,515.0,4.0,279.0,232.0,236.0,0.007766990291262136,0.541747572815534,-37.0,-221.0,-2328.0,-0.9684492993250752,-0.9823473282442748
2741,Lithuania,28,955.0,16.0,8.0,931.0,947.0,0.016753926701570682,0.008376963350785341,12.0,-271.0,440.0,-1.1890034364261168,-1.3243243243243243
1725,Georgia,28,174.0,2.0,36.0,136.0,138.0,0.011494252873563218,0.20689655172413793,-14.0,28.0,-781.0,-2.775,-2.166666666666667
4669,United Arab Emirates,28,333.0,2.0,52.0,279.0,281.0,0.006006006006006006,0.15615615615615616,0.0,16.0,159.0,-1.203585147247119,-1.0
331,Azerbaijan,28,926.0,9.0,101.0,816.0,825.0,0.009719222462203024,0.10907127429805616,7.0,49.0,593.0,2.729559748427673,inf
3323,Norway,28,3369.0,14.0,6.0,3349.0,3363.0,0.004155535767289997,0.0017809439002671415,5.0,-95.0,2443.0,3.1197301854974704,-0.2857142857142857
4516,Tunisia,28,628.0,24.0,25.0,579.0,603.0,0.03821656050955414,0.03980891719745223,10.0,19.0,-2741.0,-2.1219811706917726,1.0
4712,United Kingdom,28,74605.0,8974.0,588.0,65043.0,74017.0,0.12028684404530528,0.00788150928221969,8950.0,563.0,73977.0,-27.989055089383438,894.0
290,Austria,28,8788.0,86.0,479.0,8223.0,8309.0,0.00978607191624943,0.054506144742831136,-8888.0,-109.0,-65817.0,-1.889695445881828,-1.993072625698324
3307,North Macedonia,28,617.0,29.0,35.0,553.0,582.0,0.04700162074554295,0.05672609400324149,-57.0,-444.0,-8171.0,-0.87585274321224,-0.9935868586858686
236,Australia,28,74.0,3.0,20.0,51.0,54.0,0.04054054054054054,0.2702702702702703,-26.0,-15.0,-543.0,-0.9335454656712765,-0.543859649122807
217,Armenia,28,921.0,10.0,138.0,773.0,783.0,0.010857763300760043,0.1498371335504886,7.0,118.0,847.0,-2.559852670349908,-1.2692307692307692
2909,Malta,28,337.0,2.0,16.0,319.0,321.0,0.005934718100890208,0.04747774480712166,-8.0,-122.0,-584.0,-1.6894923258559622,-2.142857142857143
185,Argentina,28,1451.0,44.0,280.0,1127.0,1171.0,0.030323914541695383,0.19297036526533426,42.0,264.0,1114.0,-2.9075342465753424,-6.25
2976,Mexico,28,1510.0,50.0,633.0,827.0,877.0,0.033112582781456956,0.419205298013245,6.0,353.0,59.0,-0.9470377019748654,-0.8571428571428572
113,Andorra,28,601.0,26.0,71.0,504.0,530.0,0.04326123128119801,0.11813643926788686,-24.0,-562.0,-909.0,-16.406779661016948,-5.0
3224,New Zealand,28,1160.0,1.0,241.0,918.0,919.0,0.0008620689655172414,0.20775862068965517,-25.0,170.0,559.0,-1.6149614961496148,0.04166666666666674
3011,Moldova,28,1438.0,29.0,56.0,1353.0,1382.0,0.020166898470097356,0.03894297635605007,28.0,-185.0,278.0,-0.5026833631484795,-2.12
82,Algeria,28,1251.0,130.0,90.0,1031.0,1161.0,0.10391686650679456,0.07194244604316546,101.0,34.0,-187.0,-1.6726618705035972,2.607142857142857
54,Albania,28,400.0,22.0,154.0,224.0,246.0,0.055,0.385,-108.0,64.0,-851.0,3.550802139037433,-2.0693069306930694
3910,Singapore,28,102.0,0.0,72.0,30.0,30.0,0.0,0.7058823529411765,-22.0,-82.0,-298.0,-0.6498237367802585,-0.7962962962962963
3192,Netherlands,28,10930.0,772.0,253.0,9905.0,10677.0,0.07063129002744739,0.023147301006404393,772.0,181.0,10828.0,-37.33557046979866,-36.09090909090909
3105,Morocco,28,1184.0,90.0,93.0,1001.0,1091.0,0.07601351351351351,0.0785472972972973,-682.0,-160.0,-9746.0,-1.9000738825267824,-1.883419689119171
3165,Nepal,28,9.0,0.0,1.0,8.0,8.0,0.0,0.1111111111111111,-90.0,-92.0,-1175.0,-0.8794377180381695,-0.8680351906158358
1748,Germany,28,4585.0,9.0,46.0,4530.0,4539.0,0.0019629225736095966,0.010032715376226827,9.0,45.0,4576.0,-4.894468085106383,-1.1
3360,Oman,28,298.0,2.0,61.0,235.0,237.0,0.006711409395973154,0.20469798657718122,-7.0,15.0,-4287.0,-1.9368444055944056,-1.7777777777777777
418,Bangladesh,28,330.0,21.0,33.0,276.0,297.0,0.06363636363636363,0.1,19.0,-28.0,32.0,-1.0074644273384652,-3.7142857142857144
3998,Slovenia,28,1021.0,30.0,102.0,889.0,919.0,0.029382957884427033,0.09990205680705191,9.0,69.0,691.0,20.59375,-0.5263157894736843
2622,Latvia,28,542.0,1.0,16.0,525.0,526.0,0.0018450184501845018,0.02952029520295203,-29.0,-86.0,-479.0,-1.6931982633863965,-4.222222222222222
3399,Pakistan,28,2818.0,41.0,131.0,2646.0,2687.0,0.014549325762952448,0.046486870120652946,40.0,115.0,2276.0,-5.751565762004176,-2.3793103448275863
3434,Panama,28,2528.0,63.0,16.0,2449.0,2512.0,0.024920886075949368,0.006329113924050633,22.0,-115.0,-290.0,-1.1274165202108963,-0.44999999999999996
604,Bosnia and Herzegovina,28,764.0,33.0,68.0,663.0,696.0,0.04319371727748691,0.08900523560209424,-30.0,52.0,-1764.0,5.082758620689655,-2.3636363636363633
2562,Kuwait,28,289.0,0.0,73.0,216.0,216.0,0.0,0.25259515570934254,-33.0,5.0,-475.0,-0.7307256235827664,0.10000000000000009
4565,US,28,448.0,6.0,8.0,434.0,440.0,0.013392857142857142,0.017857142857142856,6.0,-65.0,159.0,-1.3347368421052632,-1.1818181818181819
486,Belgium,28,13964.0,828.0,2132.0,11004.0,11832.0,0.059295330850759095,0.15267831566886278,822.0,2124.0,13516.0,84.00628930817611,136.0
3968,Slovakia,28,581.0,2.0,13.0,566.0,568.0,0.0034423407917383822,0.022375215146299483,-826.0,-2119.0,-13383.0,-1.9901598105948506,-2.004866180048662
640,Brazil,28,10360.0,445.0,127.0,9788.0,10233.0,0.04295366795366795,0.012258687258687258,443.0,114.0,9779.0,-1.7307031308376297,-1.5363196125907992
466,Belarus,28,1486.0,16.0,139.0,1331.0,1347.0,0.010767160161507403,0.09353970390309556,-429.0,12.0,-8874.0,-1.907454749974435,-1.9683972911963883
2650,Lebanon,28,446.0,11.0,35.0,400.0,411.0,0.02466367713004484,0.07847533632286996,-5.0,-104.0,-1040.0,-0.8828036961911201,-0.9883449883449883
2977,Mexico,29,1688.0,60.0,633.0,995.0,1055.0,0.035545023696682464,0.375,49.0,598.0,1242.0,-2.194230769230769,-10.8
3225,New Zealand,29,1210.0,1.0,282.0,927.0,928.0,0.0008264462809917355,0.23305785123966943,-59.0,-351.0,-478.0,-1.3848631239935587,-2.204081632653061
3509,Peru,29,2954.0,107.0,1301.0,1546.0,1653.0,0.036222071767095465,0.44041976980365605,106.0,1019.0,1744.0,-4.648535564853557,-2.7966101694915255
1170,Croatia,29,1011.0,7.0,88.0,916.0,923.0,0.006923837784371909,0.08704253214638971,-100.0,-1213.0,-1943.0,-2.114105504587156,-1.9433962264150944
2563,Kuwait,29,317.0,0.0,80.0,237.0,237.0,0.0,0.25236593059936907,-7.0,-8.0,-694.0,-0.6428203808543489,-0.9299999999999999
3689,Russia,29,5389.0,45.0,355.0,4989.0,5034.0,0.00835034329189089,0.0658749304138059,45.0,275.0,5072.0,-8.30835734870317,-7.428571428571429
83,Algeria,29,1320.0,152.0,90.0,1078.0,1230.0,0.11515151515151516,0.06818181818181818,107.0,-265.0,-4069.0,-1.8022476340694005,1.3777777777777778
4566,US,29,115.0,7.0,10.0,98.0,105.0,0.06086956521739131,0.08695652173913043,-145.0,-80.0,-1205.0,-0.7038584418776113,-2.3551401869158877
1291,Denmark,29,3946.0,139.0,1287.0,2520.0,2659.0,0.03522554485554993,0.3261530663963507,132.0,1277.0,3831.0,-4.179253112033194,-1.910344827586207
2245,Iraq,29,630.0,46.0,152.0,432.0,478.0,0.07301587301587302,0.24126984126984127,-93.0,-1135.0,-3316.0,-1.8655703471678413,-1.7045454545454546
2415,Japan,29,189.0,2.0,22.0,165.0,167.0,0.010582010582010581,0.1164021164021164,-44.0,-130.0,-441.0,-0.8670084439083232,-0.5268817204301075
2651,Lebanon,29,470.0,12.0,37.0,421.0,433.0,0.02553191489361702,0.07872340425531915,10.0,15.0,281.0,-1.63718820861678,-1.2272727272727273
186,Argentina,29,1554.0,48.0,325.0,1181.0,1229.0,0.03088803088803089,0.20913770913770913,36.0,288.0,1084.0,2.8576512455516014,2.6
2097,Iceland,29,1319.0,4.0,284.0,1031.0,1035.0,0.003032600454890068,0.21531463229719486,-44.0,-41.0,-235.0,-1.216789667896679,-2.2222222222222223
1437,Egypt,29,1070.0,71.0,241.0,758.0,829.0,0.06635514018691589,0.2252336448598131,67.0,-43.0,-249.0,0.05957446808510647,-2.5227272727272725
641,Brazil,29,11130.0,486.0,127.0,10517.0,11003.0,0.04366576819407008,0.011410601976639713,415.0,-114.0,10060.0,-41.40160642570281,5.1940298507462686
3166,Nepal,29,9.0,0.0,1.0,8.0,8.0,0.0,0.1111111111111111,-486.0,-126.0,-11121.0,-2.1054671968190855,-2.1710843373493978
2130,India,29,1024.0,27.0,95.0,902.0,929.0,0.0263671875,0.0927734375,27.0,94.0,1015.0,-1.0912687707939934,-1.0555555555555556
3106,Morocco,29,1275.0,93.0,97.0,1085.0,1178.0,0.07294117647058823,0.07607843137254902,66.0,2.0,251.0,-0.7527093596059113,1.4444444444444446
2203,Iran,29,29406.0,2234.0,10457.0,16715.0,18949.0,0.07597089029449772,0.35560769910902534,2141.0,10360.0,28131.0,111.07569721115537,31.439393939393938
4126,Spain,29,35136.0,2311.0,3355.0,29470.0,31781.0,0.06577299635701275,0.0954861111111111,77.0,-7102.0,5730.0,-0.7963101205076251,-0.964035497431107
605,Bosnia and Herzegovina,29,804.0,34.0,79.0,691.0,725.0,0.04228855721393035,0.09825870646766169,-2277.0,-3276.0,-34332.0,-6.991623036649215,-30.571428571428573
1377,Dominican Republic,29,2620.0,126.0,98.0,2396.0,2522.0,0.048091603053435114,0.03740458015267176,92.0,19.0,1816.0,-1.0528952580682744,-1.0404040404040404
3193,Netherlands,29,11817.0,865.0,253.0,10699.0,11564.0,0.0731996276550732,0.02140983329102141,739.0,155.0,9197.0,4.06442731277533,7.032608695652174
3435,Panama,29,2752.0,66.0,16.0,2670.0,2736.0,0.023982558139534885,0.005813953488372093,-799.0,-237.0,-9065.0,-1.9856474937479613,-2.081190798376184
2171,Indonesia,29,2956.0,240.0,222.0,2494.0,2734.0,0.08119079837618404,0.07510148849797023,174.0,206.0,204.0,-1.022504136789851,-1.2177722152690864
4167,Sri Lanka,29,159.0,4.0,24.0,131.0,135.0,0.025157232704402517,0.1509433962264151,-236.0,-198.0,-2797.0,-14.71078431372549,-2.3563218390804597
1404,Ecuador,29,3646.0,180.0,100.0,3366.0,3546.0,0.04936917169500823,0.027427317608337904,176.0,76.0,3487.0,-2.2466928852341796,-1.7457627118644068
55,Albania,29,409.0,23.0,165.0,221.0,244.0,0.05623471882640587,0.4034229828850856,-157.0,65.0,-3237.0,-1.9283051333524521,-1.8920454545454546
3662,Romania,29,3613.0,146.0,329.0,3138.0,3284.0,0.04040963188486023,0.09106006089122613,123.0,164.0,3204.0,-1.989805375347544,-1.78343949044586
487,Belgium,29,15348.0,1011.0,2495.0,11842.0,12853.0,0.06587177482408131,0.16256189731561116,865.0,2166.0,11735.0,2.662609238451935,6.032520325203252
3602,Portugal,29,9886.0,246.0,68.0,9572.0,9818.0,0.024883673882257738,0.00687841391867287,-765.0,-2427.0,-5462.0,-1.4654452492543673,-1.8843930635838149
4670,United Arab Emirates,29,405.0,2.0,52.0,351.0,353.0,0.0049382716049382715,0.12839506172839507,-244.0,-16.0,-9481.0,0.735811058220432,-0.681045751633987
4399,Thailand,29,114.0,1.0,35.0,78.0,79.0,0.008771929824561403,0.30701754385964913,-1.0,-17.0,-291.0,-0.9693070351228773,-0.9959016393442623
2742,Lithuania,29,999.0,22.0,54.0,923.0,945.0,0.022022022022022022,0.05405405405405406,21.0,19.0,885.0,-4.041237113402062,-22.0
2623,Latvia,29,548.0,2.0,16.0,530.0,532.0,0.0036496350364963502,0.029197080291970802,-20.0,-38.0,-451.0,-1.5096045197740113,-1.9523809523809523
467,Belarus,29,1981.0,19.0,169.0,1793.0,1812.0,0.009591115598182737,0.08531044926804644,17.0,153.0,1433.0,-4.177383592017739,-1.85
332,Azerbaijan,29,991.0,10.0,159.0,822.0,832.0,0.010090817356205853,0.16044399596367306,-9.0,-10.0,-990.0,-1.6908583391486394,-1.5294117647058822
945,Chile,29,5972.0,57.0,1274.0,4641.0,4698.0,0.009544541192230409,0.21332886805090423,47.0,1115.0,4981.0,-6.031313131313131,-6.222222222222222
4333,Taiwan,29,84.0,2.0,24.0,58.0,60.0,0.023809523809523808,0.2857142857142857,-55.0,-1250.0,-5888.0,-2.1820919494077495,-2.170212765957447
2353,Italy,29,53578.0,4825.0,6072.0,42681.0,47506.0,0.0900556198439658,0.11333009817462392,4823.0,6048.0,53494.0,-10.085258152173912,-88.69090909090909
3361,Oman,29,331.0,2.0,61.0,268.0,270.0,0.006042296072507553,0.18429003021148035,-4823.0,-6011.0,-53247.0,-1.9953826597375408,-2.0
419,Bangladesh,29,424.0,27.0,33.0,364.0,391.0,0.06367924528301887,0.07783018867924528,25.0,-28.0,93.0,-1.001746577271959,-1.0051834957495336
975,China,29,74821.0,2225.0,18267.0,54329.0,56554.0,0.029737640501998102,0.24414268721348284,2198.0,18234.0,74397.0,798.9677419354839,86.92
3574,Poland,29,4413.0,107.0,162.0,4144.0,4251.0,0.02424654430092907,0.036709721278042146,-2118.0,-18105.0,-70408.0,-1.9463822465959648,-1.9636032757051867
380,Bahrain,29,567.0,4.0,295.0,268.0,272.0,0.007054673721340388,0.5202821869488536,-103.0,133.0,-3846.0,-0.9453755255084649,-0.9513692162417375
2910,Malta,29,350.0,2.0,16.0,332.0,334.0,0.005714285714285714,0.045714285714285714,-2.0,-279.0,-217.0,-0.9435777431097244,-0.9805825242718447
1048,Colombia,29,2223.0,69.0,174.0,1980.0,2049.0,0.0310391363022942,0.07827260458839407,67.0,158.0,1873.0,-9.631336405529954,-34.5
845,Canada,29,327.0,1.0,12.0,314.0,315.0,0.0030581039755351682,0.03669724770642202,-68.0,-162.0,-1896.0,-2.012279765082755,-2.0149253731343286
218,Armenia,29,937.0,12.0,149.0,776.0,788.0,0.012806830309498399,0.15901814300960512,11.0,137.0,610.0,-1.3217299578059072,-1.161764705882353
798,Cambodia,29,114.0,0.0,53.0,61.0,61.0,0.0,0.4649122807017544,-12.0,-96.0,-823.0,-2.3491803278688526,-2.090909090909091
237,Australia,29,67.0,4.0,11.0,52.0,56.0,0.05970149253731343,0.16417910447761194,4.0,-42.0,-47.0,-0.9428918590522479,-1.3333333333333333
