Province/State,Country/Region,Lat,Long,Date,Observation,Observation Type
,Singapore,1.2833,103.8333,2020-02-11,9.0,Recovered
,Singapore,1.2833,103.8333,2020-02-11,47.0,Confirmed
,Singapore,1.2833,103.8333,2020-02-12,15.0,Recovered
,Singapore,1.2833,103.8333,2020-02-12,50.0,Confirmed
,Singapore,1.2833,103.8333,2020-02-13,15.0,Recovered
,Singapore,1.2833,103.8333,2020-02-13,58.0,Confirmed
,Singapore,1.2833,103.8333,2020-02-14,17.0,Recovered
,Singapore,1.2833,103.8333,2020-02-14,67.0,Confirmed
,Singapore,1.2833,103.8333,2020-02-15,18.0,Recovered
,Singapore,1.2833,103.8333,2020-02-15,72.0,Confirmed
,Singapore,1.2833,103.8333,2020-02-16,18.0,Recovered
,Singapore,1.2833,103.8333,2020-02-16,75.0,Confirmed
,Singapore,1.2833,103.8333,2020-02-17,24.0,Recovered
,Singapore,1.2833,103.8333,2020-02-17,77.0,Confirmed
,Singapore,1.2833,103.8333,2020-02-18,29.0,Recovered
,Singapore,1.2833,103.8333,2020-02-18,81.0,Confirmed
,Singapore,1.2833,103.8333,2020-02-19,34.0,Recovered
,Singapore,1.2833,103.8333,2020-02-19,84.0,Confirmed
,Singapore,1.2833,103.8333,2020-02-20,34.0,Recovered
,Singapore,1.2833,103.8333,2020-02-20,84.0,Confirmed
,Singapore,1.2833,103.8333,2020-02-21,37.0,Recovered
,Singapore,1.2833,103.8333,2020-02-21,85.0,Confirmed
,Singapore,1.2833,103.8333,2020-02-22,37.0,Recovered
,Singapore,1.2833,103.8333,2020-02-22,85.0,Confirmed
,Singapore,1.2833,103.8333,2020-02-23,51.0,Recovered
,Singapore,1.2833,103.8333,2020-02-23,89.0,Confirmed
,Singapore,1.2833,103.8333,2020-02-24,51.0,Recovered
,Singapore,1.2833,103.8333,2020-02-24,89.0,Confirmed
,Singapore,1.2833,103.8333,2020-02-25,53.0,Recovered
,Singapore,1.2833,103.8333,2020-02-25,91.0,Confirmed
,Singapore,1.2833,103.8333,2020-02-26,62.0,Recovered
,Singapore,1.2833,103.8333,2020-02-26,93.0,Confirmed
,Singapore,1.2833,103.8333,2020-02-27,62.0,Recovered
,Singapore,1.2833,103.8333,2020-02-27,93.0,Confirmed
,Singapore,1.2833,103.8333,2020-02-28,62.0,Recovered
,Singapore,1.2833,103.8333,2020-02-28,93.0,Confirmed
,Singapore,1.2833,103.8333,2020-02-29,72.0,Recovered
,Singapore,1.2833,103.8333,2020-02-29,102.0,Confirmed
,Singapore,1.2833,103.8333,2020-03-01,72.0,Recovered
,Singapore,1.2833,103.8333,2020-03-01,106.0,Confirmed
,Singapore,1.2833,103.8333,2020-03-02,78.0,Recovered
,Singapore,1.2833,103.8333,2020-03-02,108.0,Confirmed
,Singapore,1.2833,103.8333,2020-03-03,78.0,Recovered
,Singapore,1.2833,103.8333,2020-03-03,110.0,Confirmed
,Singapore,1.2833,103.8333,2020-03-04,78.0,Recovered
,Singapore,1.2833,103.8333,2020-03-04,110.0,Confirmed
,Singapore,1.2833,103.8333,2020-03-05,78.0,Recovered
,Singapore,1.2833,103.8333,2020-03-05,117.0,Confirmed
,Singapore,1.2833,103.8333,2020-03-06,78.0,Recovered
,Singapore,1.2833,103.8333,2020-03-06,130.0,Confirmed
,Singapore,1.2833,103.8333,2020-03-07,78.0,Recovered
,Singapore,1.2833,103.8333,2020-03-07,138.0,Confirmed
,Singapore,1.2833,103.8333,2020-03-08,78.0,Recovered
,Singapore,1.2833,103.8333,2020-03-08,150.0,Confirmed
,Singapore,1.2833,103.8333,2020-03-09,78.0,Recovered
,Singapore,1.2833,103.8333,2020-03-09,150.0,Confirmed
,Singapore,1.2833,103.8333,2020-03-10,78.0,Recovered
,Singapore,1.2833,103.8333,2020-03-10,160.0,Confirmed
,Singapore,1.2833,103.8333,2020-03-11,96.0,Recovered
,Singapore,1.2833,103.8333,2020-03-11,178.0,Confirmed
,Singapore,1.2833,103.8333,2020-03-12,96.0,Recovered
,Singapore,1.2833,103.8333,2020-03-12,178.0,Confirmed
,Singapore,1.2833,103.8333,2020-03-13,97.0,Recovered
,Singapore,1.2833,103.8333,2020-03-13,200.0,Confirmed
,Singapore,1.2833,103.8333,2020-03-14,105.0,Recovered
,Singapore,1.2833,103.8333,2020-03-14,212.0,Confirmed
,Singapore,1.2833,103.8333,2020-03-15,105.0,Recovered
,Singapore,1.2833,103.8333,2020-03-15,226.0,Confirmed
,Singapore,1.2833,103.8333,2020-03-16,109.0,Recovered
,Singapore,1.2833,103.8333,2020-03-16,243.0,Confirmed
,Singapore,1.2833,103.8333,2020-03-17,114.0,Recovered
,Singapore,1.2833,103.8333,2020-03-17,266.0,Confirmed
,Singapore,1.2833,103.8333,2020-03-18,114.0,Recovered
,Singapore,1.2833,103.8333,2020-03-18,313.0,Confirmed
,Singapore,1.2833,103.8333,2020-03-19,114.0,Recovered
,Singapore,1.2833,103.8333,2020-03-19,345.0,Confirmed
,Slovakia,48.669,19.699,2020-03-06,1.0,Confirmed
,Slovakia,48.669,19.699,2020-03-07,1.0,Confirmed
,Slovakia,48.669,19.699,2020-03-08,3.0,Confirmed
,Slovakia,48.669,19.699,2020-03-09,3.0,Confirmed
,Slovakia,48.669,19.699,2020-03-10,7.0,Confirmed
,Slovakia,48.669,19.699,2020-03-11,10.0,Confirmed
,Slovakia,48.669,19.699,2020-03-12,16.0,Confirmed
,Slovakia,48.669,19.699,2020-03-13,32.0,Confirmed
,Slovakia,48.669,19.699,2020-03-14,44.0,Confirmed
,Slovakia,48.669,19.699,2020-03-15,54.0,Confirmed
,Slovakia,48.669,19.699,2020-03-16,63.0,Confirmed
,Slovakia,48.669,19.699,2020-03-17,72.0,Confirmed
,Slovakia,48.669,19.699,2020-03-18,1.0,Death
,Slovakia,48.669,19.699,2020-03-18,105.0,Confirmed
,Slovakia,48.669,19.699,2020-03-19,1.0,Death
,Slovakia,48.669,19.699,2020-03-19,123.0,Confirmed
,Slovenia,46.1512,14.9955,2020-03-05,2.0,Confirmed
,Slovenia,46.1512,14.9955,2020-03-06,7.0,Confirmed
,Slovenia,46.1512,14.9955,2020-03-07,7.0,Confirmed
,Slovenia,46.1512,14.9955,2020-03-08,16.0,Confirmed
,Slovenia,46.1512,14.9955,2020-03-09,16.0,Confirmed
,Slovenia,46.1512,14.9955,2020-03-10,31.0,Confirmed
,Slovenia,46.1512,14.9955,2020-03-11,57.0,Confirmed
,Slovenia,46.1512,14.9955,2020-03-12,89.0,Confirmed
,Slovenia,46.1512,14.9955,2020-03-13,141.0,Confirmed
,Slovenia,46.1512,14.9955,2020-03-14,1.0,Death
,Slovenia,46.1512,14.9955,2020-03-14,181.0,Confirmed
,Slovenia,46.1512,14.9955,2020-03-15,1.0,Death
,Slovenia,46.1512,14.9955,2020-03-15,219.0,Confirmed
,Slovenia,46.1512,14.9955,2020-03-16,1.0,Death
,Slovenia,46.1512,14.9955,2020-03-16,253.0,Confirmed
,Slovenia,46.1512,14.9955,2020-03-17,1.0,Death
,Slovenia,46.1512,14.9955,2020-03-17,275.0,Confirmed
,Slovenia,46.1512,14.9955,2020-03-18,1.0,Death
,Slovenia,46.1512,14.9955,2020-03-18,275.0,Confirmed
,Slovenia,46.1512,14.9955,2020-03-19,1.0,Death
,Slovenia,46.1512,14.9955,2020-03-19,286.0,Confirmed
,Somalia,5.1521,46.1996,2020-03-16,1.0,Confirmed
,Somalia,5.1521,46.1996,2020-03-17,1.0,Confirmed
,Somalia,5.1521,46.1996,2020-03-18,1.0,Confirmed
,Somalia,5.1521,46.1996,2020-03-19,1.0,Confirmed
,South Africa,-30.5595,22.9375,2020-03-05,1.0,Confirmed
,South Africa,-30.5595,22.9375,2020-03-06,1.0,Confirmed
,South Africa,-30.5595,22.9375,2020-03-07,1.0,Confirmed
,South Africa,-30.5595,22.9375,2020-03-08,3.0,Confirmed
,South Africa,-30.5595,22.9375,2020-03-09,3.0,Confirmed
,South Africa,-30.5595,22.9375,2020-03-10,7.0,Confirmed
,South Africa,-30.5595,22.9375,2020-03-11,13.0,Confirmed
,South Africa,-30.5595,22.9375,2020-03-12,17.0,Confirmed
,South Africa,-30.5595,22.9375,2020-03-13,24.0,Confirmed
,South Africa,-30.5595,22.9375,2020-03-14,38.0,Confirmed
,South Africa,-30.5595,22.9375,2020-03-15,51.0,Confirmed
,South Africa,-30.5595,22.9375,2020-03-16,62.0,Confirmed
,South Africa,-30.5595,22.9375,2020-03-17,62.0,Confirmed
,South Africa,-30.5595,22.9375,2020-03-18,116.0,Confirmed
,South Africa,-30.5595,22.9375,2020-03-19,150.0,Confirmed
,Spain,40.0,-4.0,2020-02-01,1.0,Confirmed
,Spain,40.0,-4.0,2020-02-02,1.0,Confirmed
,Spain,40.0,-4.0,2020-02-03,1.0,Confirmed
,Spain,40.0,-4.0,2020-02-04,1.0,Confirmed
,Spain,40.0,-4.0,2020-02-05,1.0,Confirmed
,Spain,40.0,-4.0,2020-02-06,1.0,Confirmed
,Spain,40.0,-4.0,2020-02-07,1.0,Confirmed
,Spain,40.0,-4.0,2020-02-08,1.0,Confirmed
,Spain,40.0,-4.0,2020-02-09,2.0,Confirmed
,Spain,40.0,-4.0,2020-02-10,2.0,Confirmed
,Spain,40.0,-4.0,2020-02-11,2.0,Confirmed
,Spain,40.0,-4.0,2020-02-12,2.0,Confirmed
,Spain,40.0,-4.0,2020-02-13,2.0,Confirmed
,Spain,40.0,-4.0,2020-02-14,2.0,Confirmed
,Spain,40.0,-4.0,2020-02-15,2.0,Recovered
,Spain,40.0,-4.0,2020-02-15,2.0,Confirmed
,Spain,40.0,-4.0,2020-02-16,2.0,Recovered
,Spain,40.0,-4.0,2020-02-16,2.0,Confirmed
,Spain,40.0,-4.0,2020-02-17,2.0,Recovered
,Spain,40.0,-4.0,2020-02-17,2.0,Confirmed
,Spain,40.0,-4.0,2020-02-18,2.0,Recovered
,Spain,40.0,-4.0,2020-02-18,2.0,Confirmed
,Spain,40.0,-4.0,2020-02-19,2.0,Recovered
,Spain,40.0,-4.0,2020-02-19,2.0,Confirmed
,Spain,40.0,-4.0,2020-02-20,2.0,Recovered
,Spain,40.0,-4.0,2020-02-20,2.0,Confirmed
,Spain,40.0,-4.0,2020-02-21,2.0,Recovered
,Spain,40.0,-4.0,2020-02-21,2.0,Confirmed
,Spain,40.0,-4.0,2020-02-22,2.0,Recovered
,Spain,40.0,-4.0,2020-02-22,2.0,Confirmed
,Spain,40.0,-4.0,2020-02-23,2.0,Recovered
,Spain,40.0,-4.0,2020-02-23,2.0,Confirmed
,Spain,40.0,-4.0,2020-02-24,2.0,Recovered
,Spain,40.0,-4.0,2020-02-24,2.0,Confirmed
,Spain,40.0,-4.0,2020-02-25,2.0,Recovered
,Spain,40.0,-4.0,2020-02-25,6.0,Confirmed
,Spain,40.0,-4.0,2020-02-26,2.0,Recovered
,Spain,40.0,-4.0,2020-02-26,13.0,Confirmed
,Spain,40.0,-4.0,2020-02-27,2.0,Recovered
,Spain,40.0,-4.0,2020-02-27,15.0,Confirmed
,Spain,40.0,-4.0,2020-02-28,2.0,Recovered
,Spain,40.0,-4.0,2020-02-28,32.0,Confirmed
,Spain,40.0,-4.0,2020-02-29,2.0,Recovered
,Spain,40.0,-4.0,2020-02-29,45.0,Confirmed
,Spain,40.0,-4.0,2020-03-01,2.0,Recovered
,Spain,40.0,-4.0,2020-03-01,84.0,Confirmed
,Spain,40.0,-4.0,2020-03-02,2.0,Recovered
,Spain,40.0,-4.0,2020-03-02,120.0,Confirmed
,Spain,40.0,-4.0,2020-03-03,1.0,Death
,Spain,40.0,-4.0,2020-03-03,2.0,Recovered
,Spain,40.0,-4.0,2020-03-03,165.0,Confirmed
,Spain,40.0,-4.0,2020-03-04,2.0,Death
,Spain,40.0,-4.0,2020-03-04,2.0,Recovered
,Spain,40.0,-4.0,2020-03-04,222.0,Confirmed
,Spain,40.0,-4.0,2020-03-05,3.0,Death
,Spain,40.0,-4.0,2020-03-05,2.0,Recovered
,Spain,40.0,-4.0,2020-03-05,259.0,Confirmed
,Spain,40.0,-4.0,2020-03-06,5.0,Death
,Spain,40.0,-4.0,2020-03-06,2.0,Recovered
,Spain,40.0,-4.0,2020-03-06,400.0,Confirmed
,Spain,40.0,-4.0,2020-03-07,10.0,Death
,Spain,40.0,-4.0,2020-03-07,30.0,Recovered
,Spain,40.0,-4.0,2020-03-07,500.0,Confirmed
,Spain,40.0,-4.0,2020-03-08,17.0,Death
,Spain,40.0,-4.0,2020-03-08,30.0,Recovered
,Spain,40.0,-4.0,2020-03-08,673.0,Confirmed
,Spain,40.0,-4.0,2020-03-09,28.0,Death
,Spain,40.0,-4.0,2020-03-09,32.0,Recovered
,Spain,40.0,-4.0,2020-03-09,1073.0,Confirmed
,Spain,40.0,-4.0,2020-03-10,35.0,Death
,Spain,40.0,-4.0,2020-03-10,32.0,Recovered
,Spain,40.0,-4.0,2020-03-10,1695.0,Confirmed
,Spain,40.0,-4.0,2020-03-11,54.0,Death
,Spain,40.0,-4.0,2020-03-11,183.0,Recovered
,Spain,40.0,-4.0,2020-03-11,2277.0,Confirmed
,Spain,40.0,-4.0,2020-03-12,55.0,Death
,Spain,40.0,-4.0,2020-03-12,183.0,Recovered
,Spain,40.0,-4.0,2020-03-12,2277.0,Confirmed
,Spain,40.0,-4.0,2020-03-13,133.0,Death
,Spain,40.0,-4.0,2020-03-13,193.0,Recovered
,Spain,40.0,-4.0,2020-03-13,5232.0,Confirmed
,Spain,40.0,-4.0,2020-03-14,195.0,Death
,Spain,40.0,-4.0,2020-03-14,517.0,Recovered
,Spain,40.0,-4.0,2020-03-14,6391.0,Confirmed
,Spain,40.0,-4.0,2020-03-15,289.0,Death
,Spain,40.0,-4.0,2020-03-15,517.0,Recovered
,Spain,40.0,-4.0,2020-03-15,7798.0,Confirmed
,Spain,40.0,-4.0,2020-03-16,342.0,Death
,Spain,40.0,-4.0,2020-03-16,530.0,Recovered
,Spain,40.0,-4.0,2020-03-16,9942.0,Confirmed
,Spain,40.0,-4.0,2020-03-17,533.0,Death
,Spain,40.0,-4.0,2020-03-17,1028.0,Recovered
,Spain,40.0,-4.0,2020-03-17,11748.0,Confirmed
,Spain,40.0,-4.0,2020-03-18,623.0,Death
,Spain,40.0,-4.0,2020-03-18,1081.0,Recovered
,Spain,40.0,-4.0,2020-03-18,13910.0,Confirmed
,Spain,40.0,-4.0,2020-03-19,830.0,Death
,Spain,40.0,-4.0,2020-03-19,1107.0,Recovered
,Spain,40.0,-4.0,2020-03-19,17963.0,Confirmed
,Sri Lanka,7.0,81.0,2020-01-27,1.0,Confirmed
,Sri Lanka,7.0,81.0,2020-01-28,1.0,Confirmed
,Sri Lanka,7.0,81.0,2020-01-29,1.0,Confirmed
,Sri Lanka,7.0,81.0,2020-01-30,1.0,Confirmed
,Sri Lanka,7.0,81.0,2020-01-31,1.0,Confirmed
,Sri Lanka,7.0,81.0,2020-02-01,1.0,Confirmed
,Sri Lanka,7.0,81.0,2020-02-02,1.0,Confirmed
,Sri Lanka,7.0,81.0,2020-02-03,1.0,Confirmed
,Sri Lanka,7.0,81.0,2020-02-04,1.0,Confirmed
,Sri Lanka,7.0,81.0,2020-02-05,1.0,Confirmed
,Sri Lanka,7.0,81.0,2020-02-06,1.0,Confirmed
,Sri Lanka,7.0,81.0,2020-02-07,1.0,Confirmed
,Sri Lanka,7.0,81.0,2020-02-08,1.0,Recovered
,Sri Lanka,7.0,81.0,2020-02-08,1.0,Confirmed
,Sri Lanka,7.0,81.0,2020-02-09,1.0,Recovered
,Sri Lanka,7.0,81.0,2020-02-09,1.0,Confirmed
,Sri Lanka,7.0,81.0,2020-02-10,1.0,Recovered
,Sri Lanka,7.0,81.0,2020-02-10,1.0,Confirmed
,Sri Lanka,7.0,81.0,2020-02-11,1.0,Recovered
,Sri Lanka,7.0,81.0,2020-02-11,1.0,Confirmed
,Sri Lanka,7.0,81.0,2020-02-12,1.0,Recovered
,Sri Lanka,7.0,81.0,2020-02-12,1.0,Confirmed
,Sri Lanka,7.0,81.0,2020-02-13,1.0,Recovered
,Sri Lanka,7.0,81.0,2020-02-13,1.0,Confirmed
,Sri Lanka,7.0,81.0,2020-02-14,1.0,Recovered
,Sri Lanka,7.0,81.0,2020-02-14,1.0,Confirmed
,Sri Lanka,7.0,81.0,2020-02-15,1.0,Recovered
,Sri Lanka,7.0,81.0,2020-02-15,1.0,Confirmed
,Sri Lanka,7.0,81.0,2020-02-16,1.0,Recovered
,Sri Lanka,7.0,81.0,2020-02-16,1.0,Confirmed
,Sri Lanka,7.0,81.0,2020-02-17,1.0,Recovered
,Sri Lanka,7.0,81.0,2020-02-17,1.0,Confirmed
,Sri Lanka,7.0,81.0,2020-02-18,1.0,Recovered
,Sri Lanka,7.0,81.0,2020-02-18,1.0,Confirmed
,Sri Lanka,7.0,81.0,2020-02-19,1.0,Recovered
,Sri Lanka,7.0,81.0,2020-02-19,1.0,Confirmed
,Sri Lanka,7.0,81.0,2020-02-20,1.0,Recovered
,Sri Lanka,7.0,81.0,2020-02-20,1.0,Confirmed
,Sri Lanka,7.0,81.0,2020-02-21,1.0,Recovered
,Sri Lanka,7.0,81.0,2020-02-21,1.0,Confirmed
,Sri Lanka,7.0,81.0,2020-02-22,1.0,Recovered
,Sri Lanka,7.0,81.0,2020-02-22,1.0,Confirmed
,Sri Lanka,7.0,81.0,2020-02-23,1.0,Recovered
,Sri Lanka,7.0,81.0,2020-02-23,1.0,Confirmed
,Sri Lanka,7.0,81.0,2020-02-24,1.0,Recovered
,Sri Lanka,7.0,81.0,2020-02-24,1.0,Confirmed
,Sri Lanka,7.0,81.0,2020-02-25,1.0,Recovered
,Sri Lanka,7.0,81.0,2020-02-25,1.0,Confirmed
,Sri Lanka,7.0,81.0,2020-02-26,1.0,Recovered
,Sri Lanka,7.0,81.0,2020-02-26,1.0,Confirmed
,Sri Lanka,7.0,81.0,2020-02-27,1.0,Recovered
,Sri Lanka,7.0,81.0,2020-02-27,1.0,Confirmed
,Sri Lanka,7.0,81.0,2020-02-28,1.0,Recovered
,Sri Lanka,7.0,81.0,2020-02-28,1.0,Confirmed
,Sri Lanka,7.0,81.0,2020-02-29,1.0,Recovered
,Sri Lanka,7.0,81.0,2020-02-29,1.0,Confirmed
,Sri Lanka,7.0,81.0,2020-03-01,1.0,Recovered
,Sri Lanka,7.0,81.0,2020-03-01,1.0,Confirmed
,Sri Lanka,7.0,81.0,2020-03-02,1.0,Recovered
,Sri Lanka,7.0,81.0,2020-03-02,1.0,Confirmed
,Sri Lanka,7.0,81.0,2020-03-03,1.0,Recovered
,Sri Lanka,7.0,81.0,2020-03-03,1.0,Confirmed
,Sri Lanka,7.0,81.0,2020-03-04,1.0,Recovered
,Sri Lanka,7.0,81.0,2020-03-04,1.0,Confirmed
,Sri Lanka,7.0,81.0,2020-03-05,1.0,Recovered
,Sri Lanka,7.0,81.0,2020-03-05,1.0,Confirmed
,Sri Lanka,7.0,81.0,2020-03-06,1.0,Recovered
,Sri Lanka,7.0,81.0,2020-03-06,1.0,Confirmed
,Sri Lanka,7.0,81.0,2020-03-07,1.0,Recovered
,Sri Lanka,7.0,81.0,2020-03-07,1.0,Confirmed
,Sri Lanka,7.0,81.0,2020-03-08,1.0,Recovered
,Sri Lanka,7.0,81.0,2020-03-08,1.0,Confirmed
,Sri Lanka,7.0,81.0,2020-03-09,1.0,Recovered
,Sri Lanka,7.0,81.0,2020-03-09,1.0,Confirmed
,Sri Lanka,7.0,81.0,2020-03-10,1.0,Recovered
,Sri Lanka,7.0,81.0,2020-03-10,1.0,Confirmed
,Sri Lanka,7.0,81.0,2020-03-11,1.0,Recovered
,Sri Lanka,7.0,81.0,2020-03-11,2.0,Confirmed
,Sri Lanka,7.0,81.0,2020-03-12,1.0,Recovered
,Sri Lanka,7.0,81.0,2020-03-12,2.0,Confirmed
,Sri Lanka,7.0,81.0,2020-03-13,1.0,Recovered
,Sri Lanka,7.0,81.0,2020-03-13,6.0,Confirmed
,Sri Lanka,7.0,81.0,2020-03-14,1.0,Recovered
,Sri Lanka,7.0,81.0,2020-03-14,10.0,Confirmed
,Sri Lanka,7.0,81.0,2020-03-15,1.0,Recovered
,Sri Lanka,7.0,81.0,2020-03-15,18.0,Confirmed
,Sri Lanka,7.0,81.0,2020-03-16,1.0,Recovered
,Sri Lanka,7.0,81.0,2020-03-16,28.0,Confirmed
,Sri Lanka,7.0,81.0,2020-03-17,1.0,Recovered
,Sri Lanka,7.0,81.0,2020-03-17,44.0,Confirmed
,Sri Lanka,7.0,81.0,2020-03-18,1.0,Recovered
,Sri Lanka,7.0,81.0,2020-03-18,51.0,Confirmed
,Sri Lanka,7.0,81.0,2020-03-19,3.0,Recovered
,Sri Lanka,7.0,81.0,2020-03-19,60.0,Confirmed
,Sudan,12.8628,30.2176,2020-03-13,1.0,Death
,Sudan,12.8628,30.2176,2020-03-13,1.0,Confirmed
,Sudan,12.8628,30.2176,2020-03-14,1.0,Death
,Sudan,12.8628,30.2176,2020-03-14,1.0,Confirmed
,Sudan,12.8628,30.2176,2020-03-15,1.0,Death
,Sudan,12.8628,30.2176,2020-03-15,1.0,Confirmed
,Sudan,12.8628,30.2176,2020-03-16,1.0,Death
,Sudan,12.8628,30.2176,2020-03-16,1.0,Confirmed
,Sudan,12.8628,30.2176,2020-03-17,1.0,Death
,Sudan,12.8628,30.2176,2020-03-17,1.0,Confirmed
,Sudan,12.8628,30.2176,2020-03-18,1.0,Death
,Sudan,12.8628,30.2176,2020-03-18,2.0,Confirmed
,Sudan,12.8628,30.2176,2020-03-19,1.0,Death
,Sudan,12.8628,30.2176,2020-03-19,2.0,Confirmed
,Suriname,3.9193,-56.0278,2020-03-14,1.0,Confirmed
,Suriname,3.9193,-56.0278,2020-03-15,1.0,Confirmed
,Suriname,3.9193,-56.0278,2020-03-16,1.0,Confirmed
,Suriname,3.9193,-56.0278,2020-03-17,1.0,Confirmed
,Suriname,3.9193,-56.0278,2020-03-18,1.0,Confirmed
,Suriname,3.9193,-56.0278,2020-03-19,1.0,Confirmed
,Sweden,63.0,16.0,2020-01-31,1.0,Confirmed
,Sweden,63.0,16.0,2020-02-01,1.0,Confirmed
,Sweden,63.0,16.0,2020-02-02,1.0,Confirmed
,Sweden,63.0,16.0,2020-02-03,1.0,Confirmed
,Sweden,63.0,16.0,2020-02-04,1.0,Confirmed
,Sweden,63.0,16.0,2020-02-05,1.0,Confirmed
,Sweden,63.0,16.0,2020-02-06,1.0,Confirmed
,Sweden,63.0,16.0,2020-02-07,1.0,Confirmed
,Sweden,63.0,16.0,2020-02-08,1.0,Confirmed
,Sweden,63.0,16.0,2020-02-09,1.0,Confirmed
,Sweden,63.0,16.0,2020-02-10,1.0,Confirmed
,Sweden,63.0,16.0,2020-02-11,1.0,Confirmed
,Sweden,63.0,16.0,2020-02-12,1.0,Confirmed
,Sweden,63.0,16.0,2020-02-13,1.0,Confirmed
,Sweden,63.0,16.0,2020-02-14,1.0,Confirmed
,Sweden,63.0,16.0,2020-02-15,1.0,Confirmed
,Sweden,63.0,16.0,2020-02-16,1.0,Confirmed
,Sweden,63.0,16.0,2020-02-17,1.0,Confirmed
,Sweden,63.0,16.0,2020-02-18,1.0,Confirmed
,Sweden,63.0,16.0,2020-02-19,1.0,Confirmed
,Sweden,63.0,16.0,2020-02-20,1.0,Confirmed
,Sweden,63.0,16.0,2020-02-21,1.0,Confirmed
,Sweden,63.0,16.0,2020-02-22,1.0,Confirmed
,Sweden,63.0,16.0,2020-02-23,1.0,Confirmed
,Sweden,63.0,16.0,2020-02-24,1.0,Confirmed
,Sweden,63.0,16.0,2020-02-25,1.0,Confirmed
,Sweden,63.0,16.0,2020-02-26,2.0,Confirmed
,Sweden,63.0,16.0,2020-02-27,7.0,Confirmed
,Sweden,63.0,16.0,2020-02-28,7.0,Confirmed
,Sweden,63.0,16.0,2020-02-29,12.0,Confirmed
,Sweden,63.0,16.0,2020-03-01,14.0,Confirmed
,Sweden,63.0,16.0,2020-03-02,15.0,Confirmed
,Sweden,63.0,16.0,2020-03-03,21.0,Confirmed
,Sweden,63.0,16.0,2020-03-04,35.0,Confirmed
,Sweden,63.0,16.0,2020-03-05,94.0,Confirmed
,Sweden,63.0,16.0,2020-03-06,101.0,Confirmed
,Sweden,63.0,16.0,2020-03-07,161.0,Confirmed
,Sweden,63.0,16.0,2020-03-08,203.0,Confirmed
,Sweden,63.0,16.0,2020-03-09,1.0,Recovered
,Sweden,63.0,16.0,2020-03-09,248.0,Confirmed
,Sweden,63.0,16.0,2020-03-10,1.0,Recovered
,Sweden,63.0,16.0,2020-03-10,355.0,Confirmed
,Sweden,63.0,16.0,2020-03-11,1.0,Death
,Sweden,63.0,16.0,2020-03-11,1.0,Recovered
,Sweden,63.0,16.0,2020-03-11,500.0,Confirmed
,Sweden,63.0,16.0,2020-03-12,1.0,Death
,Sweden,63.0,16.0,2020-03-12,1.0,Recovered
,Sweden,63.0,16.0,2020-03-12,599.0,Confirmed
,Sweden,63.0,16.0,2020-03-13,1.0,Death
,Sweden,63.0,16.0,2020-03-13,1.0,Recovered
,Sweden,63.0,16.0,2020-03-13,814.0,Confirmed
,Sweden,63.0,16.0,2020-03-14,2.0,Death
,Sweden,63.0,16.0,2020-03-14,1.0,Recovered
,Sweden,63.0,16.0,2020-03-14,961.0,Confirmed
,Sweden,63.0,16.0,2020-03-15,3.0,Death
,Sweden,63.0,16.0,2020-03-15,1.0,Recovered
,Sweden,63.0,16.0,2020-03-15,1022.0,Confirmed
,Sweden,63.0,16.0,2020-03-16,6.0,Death
,Sweden,63.0,16.0,2020-03-16,1.0,Recovered
,Sweden,63.0,16.0,2020-03-16,1103.0,Confirmed
,Sweden,63.0,16.0,2020-03-17,7.0,Death
,Sweden,63.0,16.0,2020-03-17,1.0,Recovered
,Sweden,63.0,16.0,2020-03-17,1190.0,Confirmed
,Sweden,63.0,16.0,2020-03-18,10.0,Death
,Sweden,63.0,16.0,2020-03-18,1.0,Recovered
,Sweden,63.0,16.0,2020-03-18,1279.0,Confirmed
,Sweden,63.0,16.0,2020-03-19,11.0,Death
,Sweden,63.0,16.0,2020-03-19,16.0,Recovered
,Sweden,63.0,16.0,2020-03-19,1439.0,Confirmed
,Switzerland,46.8182,8.2275,2020-02-25,1.0,Confirmed
,Switzerland,46.8182,8.2275,2020-02-26,1.0,Confirmed
,Switzerland,46.8182,8.2275,2020-02-27,8.0,Confirmed
,Switzerland,46.8182,8.2275,2020-02-28,8.0,Confirmed
,Switzerland,46.8182,8.2275,2020-02-29,18.0,Confirmed
,Switzerland,46.8182,8.2275,2020-03-01,27.0,Confirmed
,Switzerland,46.8182,8.2275,2020-03-02,42.0,Confirmed
,Switzerland,46.8182,8.2275,2020-03-03,2.0,Recovered
,Switzerland,46.8182,8.2275,2020-03-03,56.0,Confirmed
,Switzerland,46.8182,8.2275,2020-03-04,3.0,Recovered
,Switzerland,46.8182,8.2275,2020-03-04,90.0,Confirmed
,Switzerland,46.8182,8.2275,2020-03-05,1.0,Death
,Switzerland,46.8182,8.2275,2020-03-05,3.0,Recovered
,Switzerland,46.8182,8.2275,2020-03-05,114.0,Confirmed
,Switzerland,46.8182,8.2275,2020-03-06,1.0,Death
,Switzerland,46.8182,8.2275,2020-03-06,3.0,Recovered
,Switzerland,46.8182,8.2275,2020-03-06,214.0,Confirmed
,Switzerland,46.8182,8.2275,2020-03-07,1.0,Death
,Switzerland,46.8182,8.2275,2020-03-07,3.0,Recovered
,Switzerland,46.8182,8.2275,2020-03-07,268.0,Confirmed
,Switzerland,46.8182,8.2275,2020-03-08,2.0,Death
,Switzerland,46.8182,8.2275,2020-03-08,3.0,Recovered
