Province/State,Country/Region,Lat,Long,Date,Observation,Observation Type
,Tunisia,34.0,9.0,2020-04-29,294,Recovered
,Tunisia,34.0,9.0,2020-04-29,980,Confirmed
,Tunisia,34.0,9.0,2020-04-30,41,Death
,Tunisia,34.0,9.0,2020-04-30,305,Recovered
,Tunisia,34.0,9.0,2020-04-30,994,Confirmed
,Tunisia,34.0,9.0,2020-05-01,41,Death
,Tunisia,34.0,9.0,2020-05-01,316,Recovered
,Tunisia,34.0,9.0,2020-05-01,998,Confirmed
,Tunisia,34.0,9.0,2020-05-02,42,Death
,Tunisia,34.0,9.0,2020-05-02,323,Recovered
,Tunisia,34.0,9.0,2020-05-02,1009,Confirmed
,Tunisia,34.0,9.0,2020-05-03,42,Death
,Tunisia,34.0,9.0,2020-05-03,328,Recovered
,Tunisia,34.0,9.0,2020-05-03,1013,Confirmed
,Tunisia,34.0,9.0,2020-05-04,43,Death
,Tunisia,34.0,9.0,2020-05-04,406,Recovered
,Tunisia,34.0,9.0,2020-05-04,1018,Confirmed
,Tunisia,34.0,9.0,2020-05-05,43,Death
,Tunisia,34.0,9.0,2020-05-05,482,Recovered
,Tunisia,34.0,9.0,2020-05-05,1022,Confirmed
,Tunisia,34.0,9.0,2020-05-06,43,Death
,Tunisia,34.0,9.0,2020-05-06,591,Recovered
,Tunisia,34.0,9.0,2020-05-06,1025,Confirmed
,Tunisia,34.0,9.0,2020-05-07,44,Death
,Tunisia,34.0,9.0,2020-05-07,600,Recovered
,Tunisia,34.0,9.0,2020-05-07,1026,Confirmed
,Turkey,38.9637,35.2433,2020-03-11,1,Confirmed
,Turkey,38.9637,35.2433,2020-03-12,1,Confirmed
,Turkey,38.9637,35.2433,2020-03-13,5,Confirmed
,Turkey,38.9637,35.2433,2020-03-14,5,Confirmed
,Turkey,38.9637,35.2433,2020-03-15,6,Confirmed
,Turkey,38.9637,35.2433,2020-03-16,18,Confirmed
,Turkey,38.9637,35.2433,2020-03-17,1,Death
,Turkey,38.9637,35.2433,2020-03-17,47,Confirmed
,Turkey,38.9637,35.2433,2020-03-18,1,Death
,Turkey,38.9637,35.2433,2020-03-18,98,Confirmed
,Turkey,38.9637,35.2433,2020-03-19,3,Death
,Turkey,38.9637,35.2433,2020-03-19,192,Confirmed
,Turkey,38.9637,35.2433,2020-03-20,4,Death
,Turkey,38.9637,35.2433,2020-03-20,359,Confirmed
,Turkey,38.9637,35.2433,2020-03-21,9,Death
,Turkey,38.9637,35.2433,2020-03-21,670,Confirmed
,Turkey,38.9637,35.2433,2020-03-22,30,Death
,Turkey,38.9637,35.2433,2020-03-22,1236,Confirmed
,Turkey,38.9637,35.2433,2020-03-23,37,Death
,Turkey,38.9637,35.2433,2020-03-23,1529,Confirmed
,Turkey,38.9637,35.2433,2020-03-24,44,Death
,Turkey,38.9637,35.2433,2020-03-24,1872,Confirmed
,Turkey,38.9637,35.2433,2020-03-25,59,Death
,Turkey,38.9637,35.2433,2020-03-25,26,Recovered
,Turkey,38.9637,35.2433,2020-03-25,2433,Confirmed
,Turkey,38.9637,35.2433,2020-03-26,75,Death
,Turkey,38.9637,35.2433,2020-03-26,26,Recovered
,Turkey,38.9637,35.2433,2020-03-26,3629,Confirmed
,Turkey,38.9637,35.2433,2020-03-27,92,Death
,Turkey,38.9637,35.2433,2020-03-27,42,Recovered
,Turkey,38.9637,35.2433,2020-03-27,5698,Confirmed
,Turkey,38.9637,35.2433,2020-03-28,108,Death
,Turkey,38.9637,35.2433,2020-03-28,70,Recovered
,Turkey,38.9637,35.2433,2020-03-28,7402,Confirmed
,Turkey,38.9637,35.2433,2020-03-29,131,Death
,Turkey,38.9637,35.2433,2020-03-29,105,Recovered
,Turkey,38.9637,35.2433,2020-03-29,9217,Confirmed
,Turkey,38.9637,35.2433,2020-03-30,168,Death
,Turkey,38.9637,35.2433,2020-03-30,162,Recovered
,Turkey,38.9637,35.2433,2020-03-30,10827,Confirmed
,Turkey,38.9637,35.2433,2020-03-31,214,Death
,Turkey,38.9637,35.2433,2020-03-31,243,Recovered
,Turkey,38.9637,35.2433,2020-03-31,13531,Confirmed
,Turkey,38.9637,35.2433,2020-04-01,277,Death
,Turkey,38.9637,35.2433,2020-04-01,333,Recovered
,Turkey,38.9637,35.2433,2020-04-01,15679,Confirmed
,Turkey,38.9637,35.2433,2020-04-02,356,Death
,Turkey,38.9637,35.2433,2020-04-02,415,Recovered
,Turkey,38.9637,35.2433,2020-04-02,18135,Confirmed
,Turkey,38.9637,35.2433,2020-04-03,425,Death
,Turkey,38.9637,35.2433,2020-04-03,484,Recovered
,Turkey,38.9637,35.2433,2020-04-03,20921,Confirmed
,Turkey,38.9637,35.2433,2020-04-04,501,Death
,Turkey,38.9637,35.2433,2020-04-04,786,Recovered
,Turkey,38.9637,35.2433,2020-04-04,23934,Confirmed
,Turkey,38.9637,35.2433,2020-04-05,574,Death
,Turkey,38.9637,35.2433,2020-04-05,1042,Recovered
,Turkey,38.9637,35.2433,2020-04-05,27069,Confirmed
,Turkey,38.9637,35.2433,2020-04-06,649,Death
,Turkey,38.9637,35.2433,2020-04-06,1326,Recovered
,Turkey,38.9637,35.2433,2020-04-06,30217,Confirmed
,Turkey,38.9637,35.2433,2020-04-07,725,Death
,Turkey,38.9637,35.2433,2020-04-07,1582,Recovered
,Turkey,38.9637,35.2433,2020-04-07,34109,Confirmed
,Turkey,38.9637,35.2433,2020-04-08,812,Death
,Turkey,38.9637,35.2433,2020-04-08,1846,Recovered
,Turkey,38.9637,35.2433,2020-04-08,38226,Confirmed
,Turkey,38.9637,35.2433,2020-04-09,908,Death
,Turkey,38.9637,35.2433,2020-04-09,2142,Recovered
,Turkey,38.9637,35.2433,2020-04-09,42282,Confirmed
,Turkey,38.9637,35.2433,2020-04-10,1006,Death
,Turkey,38.9637,35.2433,2020-04-10,2423,Recovered
,Turkey,38.9637,35.2433,2020-04-10,47029,Confirmed
,Turkey,38.9637,35.2433,2020-04-11,1101,Death
,Turkey,38.9637,35.2433,2020-04-11,2965,Recovered
,Turkey,38.9637,35.2433,2020-04-11,52167,Confirmed
,Turkey,38.9637,35.2433,2020-04-12,1198,Death
,Turkey,38.9637,35.2433,2020-04-12,3446,Recovered
,Turkey,38.9637,35.2433,2020-04-12,56956,Confirmed
,Turkey,38.9637,35.2433,2020-04-13,1296,Death
,Turkey,38.9637,35.2433,2020-04-13,3957,Recovered
,Turkey,38.9637,35.2433,2020-04-13,61049,Confirmed
,Turkey,38.9637,35.2433,2020-04-14,1403,Death
,Turkey,38.9637,35.2433,2020-04-14,4799,Recovered
,Turkey,38.9637,35.2433,2020-04-14,65111,Confirmed
,Turkey,38.9637,35.2433,2020-04-15,1518,Death
,Turkey,38.9637,35.2433,2020-04-15,5674,Recovered
,Turkey,38.9637,35.2433,2020-04-15,69392,Confirmed
,Turkey,38.9637,35.2433,2020-04-16,1643,Death
,Turkey,38.9637,35.2433,2020-04-16,7089,Recovered
,Turkey,38.9637,35.2433,2020-04-16,74193,Confirmed
,Turkey,38.9637,35.2433,2020-04-17,1769,Death
,Turkey,38.9637,35.2433,2020-04-17,8631,Recovered
,Turkey,38.9637,35.2433,2020-04-17,78546,Confirmed
,Turkey,38.9637,35.2433,2020-04-18,1890,Death
,Turkey,38.9637,35.2433,2020-04-18,10453,Recovered
,Turkey,38.9637,35.2433,2020-04-18,82329,Confirmed
,Turkey,38.9637,35.2433,2020-04-19,2017,Death
,Turkey,38.9637,35.2433,2020-04-19,11976,Recovered
,Turkey,38.9637,35.2433,2020-04-19,86306,Confirmed
,Turkey,38.9637,35.2433,2020-04-20,2140,Death
,Turkey,38.9637,35.2433,2020-04-20,13430,Recovered
,Turkey,38.9637,35.2433,2020-04-20,90980,Confirmed
,Turkey,38.9637,35.2433,2020-04-21,2259,Death
,Turkey,38.9637,35.2433,2020-04-21,14918,Recovered
,Turkey,38.9637,35.2433,2020-04-21,95591,Confirmed
,Turkey,38.9637,35.2433,2020-04-22,2376,Death
,Turkey,38.9637,35.2433,2020-04-22,16477,Recovered
,Turkey,38.9637,35.2433,2020-04-22,98674,Confirmed
,Turkey,38.9637,35.2433,2020-04-23,2491,Death
,Turkey,38.9637,35.2433,2020-04-23,18491,Recovered
,Turkey,38.9637,35.2433,2020-04-23,101790,Confirmed
,Turkey,38.9637,35.2433,2020-04-24,2600,Death
,Turkey,38.9637,35.2433,2020-04-24,21737,Recovered
,Turkey,38.9637,35.2433,2020-04-24,104912,Confirmed
,Turkey,38.9637,35.2433,2020-04-25,2706,Death
,Turkey,38.9637,35.2433,2020-04-25,25582,Recovered
,Turkey,38.9637,35.2433,2020-04-25,107773,Confirmed
,Turkey,38.9637,35.2433,2020-04-26,2805,Death
,Turkey,38.9637,35.2433,2020-04-26,29140,Recovered
,Turkey,38.9637,35.2433,2020-04-26,110130,Confirmed
,Turkey,38.9637,35.2433,2020-04-27,2900,Death
,Turkey,38.9637,35.2433,2020-04-27,33791,Recovered
,Turkey,38.9637,35.2433,2020-04-27,112261,Confirmed
,Turkey,38.9637,35.2433,2020-04-28,2992,Death
,Turkey,38.9637,35.2433,2020-04-28,38809,Recovered
,Turkey,38.9637,35.2433,2020-04-28,114653,Confirmed
,Turkey,38.9637,35.2433,2020-04-29,3081,Death
,Turkey,38.9637,35.2433,2020-04-29,44040,Recovered
,Turkey,38.9637,35.2433,2020-04-29,117589,Confirmed
,Turkey,38.9637,35.2433,2020-04-30,3174,Death
,Turkey,38.9637,35.2433,2020-04-30,48886,Recovered
,Turkey,38.9637,35.2433,2020-04-30,120204,Confirmed
,Turkey,38.9637,35.2433,2020-05-01,3258,Death
,Turkey,38.9637,35.2433,2020-05-01,53808,Recovered
,Turkey,38.9637,35.2433,2020-05-01,122392,Confirmed
,Turkey,38.9637,35.2433,2020-05-02,3336,Death
,Turkey,38.9637,35.2433,2020-05-02,58259,Recovered
,Turkey,38.9637,35.2433,2020-05-02,124375,Confirmed
,Turkey,38.9637,35.2433,2020-05-03,3397,Death
,Turkey,38.9637,35.2433,2020-05-03,63151,Recovered
,Turkey,38.9637,35.2433,2020-05-03,126045,Confirmed
,Turkey,38.9637,35.2433,2020-05-04,3461,Death
,Turkey,38.9637,35.2433,2020-05-04,68166,Recovered
,Turkey,38.9637,35.2433,2020-05-04,127659,Confirmed
,Turkey,38.9637,35.2433,2020-05-05,3520,Death
,Turkey,38.9637,35.2433,2020-05-05,73285,Recovered
,Turkey,38.9637,35.2433,2020-05-05,129491,Confirmed
,Turkey,38.9637,35.2433,2020-05-06,3584,Death
,Turkey,38.9637,35.2433,2020-05-06,78202,Recovered
,Turkey,38.9637,35.2433,2020-05-06,131744,Confirmed
,Turkey,38.9637,35.2433,2020-05-07,3641,Death
,Turkey,38.9637,35.2433,2020-05-07,82984,Recovered
,Turkey,38.9637,35.2433,2020-05-07,133721,Confirmed
,US,37.0902,-95.7129,2020-01-22,1,Confirmed
,US,37.0902,-95.7129,2020-01-23,1,Confirmed
,US,37.0902,-95.7129,2020-01-24,2,Confirmed
,US,37.0902,-95.7129,2020-01-25,2,Confirmed
,US,37.0902,-95.7129,2020-01-26,5,Confirmed
,US,37.0902,-95.7129,2020-01-27,5,Confirmed
,US,37.0902,-95.7129,2020-01-28,5,Confirmed
,US,37.0902,-95.7129,2020-01-29,5,Confirmed
,US,37.0902,-95.7129,2020-01-30,5,Confirmed
,US,37.0902,-95.7129,2020-01-31,7,Confirmed
,US,37.0902,-95.7129,2020-02-01,8,Confirmed
,US,37.0902,-95.7129,2020-02-02,8,Confirmed
,US,37.0902,-95.7129,2020-02-03,11,Confirmed
,US,37.0902,-95.7129,2020-02-04,11,Confirmed
,US,37.0902,-95.7129,2020-02-05,11,Confirmed
,US,37.0902,-95.7129,2020-02-06,11,Confirmed
,US,37.0902,-95.7129,2020-02-07,11,Confirmed
,US,37.0902,-95.7129,2020-02-08,11,Confirmed
,US,37.0902,-95.7129,2020-02-09,3,Recovered
,US,37.0902,-95.7129,2020-02-09,11,Confirmed
,US,37.0902,-95.7129,2020-02-10,3,Recovered
,US,37.0902,-95.7129,2020-02-10,11,Confirmed
,US,37.0902,-95.7129,2020-02-11,3,Recovered
,US,37.0902,-95.7129,2020-02-11,12,Confirmed
,US,37.0902,-95.7129,2020-02-12,3,Recovered
,US,37.0902,-95.7129,2020-02-12,12,Confirmed
,US,37.0902,-95.7129,2020-02-13,3,Recovered
,US,37.0902,-95.7129,2020-02-13,13,Confirmed
,US,37.0902,-95.7129,2020-02-14,3,Recovered
,US,37.0902,-95.7129,2020-02-14,13,Confirmed
,US,37.0902,-95.7129,2020-02-15,3,Recovered
,US,37.0902,-95.7129,2020-02-15,13,Confirmed
,US,37.0902,-95.7129,2020-02-16,3,Recovered
,US,37.0902,-95.7129,2020-02-16,13,Confirmed
,US,37.0902,-95.7129,2020-02-17,3,Recovered
,US,37.0902,-95.7129,2020-02-17,13,Confirmed
,US,37.0902,-95.7129,2020-02-18,3,Recovered
,US,37.0902,-95.7129,2020-02-18,13,Confirmed
,US,37.0902,-95.7129,2020-02-19,3,Recovered
,US,37.0902,-95.7129,2020-02-19,13,Confirmed
,US,37.0902,-95.7129,2020-02-20,3,Recovered
,US,37.0902,-95.7129,2020-02-20,13,Confirmed
,US,37.0902,-95.7129,2020-02-21,5,Recovered
,US,37.0902,-95.7129,2020-02-21,15,Confirmed
,US,37.0902,-95.7129,2020-02-22,5,Recovered
,US,37.0902,-95.7129,2020-02-22,15,Confirmed
,US,37.0902,-95.7129,2020-02-23,5,Recovered
,US,37.0902,-95.7129,2020-02-23,15,Confirmed
,US,37.0902,-95.7129,2020-02-24,5,Recovered
,US,37.0902,-95.7129,2020-02-24,51,Confirmed
,US,37.0902,-95.7129,2020-02-25,6,Recovered
,US,37.0902,-95.7129,2020-02-25,51,Confirmed
,US,37.0902,-95.7129,2020-02-26,6,Recovered
,US,37.0902,-95.7129,2020-02-26,57,Confirmed
,US,37.0902,-95.7129,2020-02-27,6,Recovered
,US,37.0902,-95.7129,2020-02-27,58,Confirmed
,US,37.0902,-95.7129,2020-02-28,7,Recovered
,US,37.0902,-95.7129,2020-02-28,60,Confirmed
,US,37.0902,-95.7129,2020-02-29,1,Death
,US,37.0902,-95.7129,2020-02-29,7,Recovered
,US,37.0902,-95.7129,2020-02-29,68,Confirmed
,US,37.0902,-95.7129,2020-03-01,1,Death
,US,37.0902,-95.7129,2020-03-01,7,Recovered
,US,37.0902,-95.7129,2020-03-01,74,Confirmed
,US,37.0902,-95.7129,2020-03-02,6,Death
,US,37.0902,-95.7129,2020-03-02,7,Recovered
,US,37.0902,-95.7129,2020-03-02,98,Confirmed
,US,37.0902,-95.7129,2020-03-03,7,Death
,US,37.0902,-95.7129,2020-03-03,7,Recovered
,US,37.0902,-95.7129,2020-03-03,118,Confirmed
,US,37.0902,-95.7129,2020-03-04,11,Death
,US,37.0902,-95.7129,2020-03-04,7,Recovered
,US,37.0902,-95.7129,2020-03-04,149,Confirmed
,US,37.0902,-95.7129,2020-03-05,12,Death
,US,37.0902,-95.7129,2020-03-05,7,Recovered
,US,37.0902,-95.7129,2020-03-05,217,Confirmed
,US,37.0902,-95.7129,2020-03-06,14,Death
,US,37.0902,-95.7129,2020-03-06,7,Recovered
,US,37.0902,-95.7129,2020-03-06,262,Confirmed
,US,37.0902,-95.7129,2020-03-07,17,Death
,US,37.0902,-95.7129,2020-03-07,7,Recovered
,US,37.0902,-95.7129,2020-03-07,402,Confirmed
,US,37.0902,-95.7129,2020-03-08,21,Death
,US,37.0902,-95.7129,2020-03-08,7,Recovered
,US,37.0902,-95.7129,2020-03-08,518,Confirmed
,US,37.0902,-95.7129,2020-03-09,22,Death
,US,37.0902,-95.7129,2020-03-09,7,Recovered
,US,37.0902,-95.7129,2020-03-09,583,Confirmed
,US,37.0902,-95.7129,2020-03-10,28,Death
,US,37.0902,-95.7129,2020-03-10,8,Recovered
,US,37.0902,-95.7129,2020-03-10,959,Confirmed
,US,37.0902,-95.7129,2020-03-11,36,Death
,US,37.0902,-95.7129,2020-03-11,8,Recovered
,US,37.0902,-95.7129,2020-03-11,1281,Confirmed
,US,37.0902,-95.7129,2020-03-12,41,Death
,US,37.0902,-95.7129,2020-03-12,12,Recovered
,US,37.0902,-95.7129,2020-03-12,1663,Confirmed
,US,37.0902,-95.7129,2020-03-13,49,Death
,US,37.0902,-95.7129,2020-03-13,12,Recovered
,US,37.0902,-95.7129,2020-03-13,2179,Confirmed
,US,37.0902,-95.7129,2020-03-14,58,Death
,US,37.0902,-95.7129,2020-03-14,12,Recovered
,US,37.0902,-95.7129,2020-03-14,2727,Confirmed
,US,37.0902,-95.7129,2020-03-15,73,Death
,US,37.0902,-95.7129,2020-03-15,12,Recovered
,US,37.0902,-95.7129,2020-03-15,3499,Confirmed
,US,37.0902,-95.7129,2020-03-16,99,Death
,US,37.0902,-95.7129,2020-03-16,17,Recovered
,US,37.0902,-95.7129,2020-03-16,4632,Confirmed
,US,37.0902,-95.7129,2020-03-17,133,Death
,US,37.0902,-95.7129,2020-03-17,17,Recovered
,US,37.0902,-95.7129,2020-03-17,6421,Confirmed
,US,37.0902,-95.7129,2020-03-18,164,Death
,US,37.0902,-95.7129,2020-03-18,105,Recovered
,US,37.0902,-95.7129,2020-03-18,7783,Confirmed
,US,37.0902,-95.7129,2020-03-19,258,Death
,US,37.0902,-95.7129,2020-03-19,121,Recovered
,US,37.0902,-95.7129,2020-03-19,13747,Confirmed
,US,37.0902,-95.7129,2020-03-20,349,Death
,US,37.0902,-95.7129,2020-03-20,147,Recovered
,US,37.0902,-95.7129,2020-03-20,19273,Confirmed
,US,37.0902,-95.7129,2020-03-21,442,Death
,US,37.0902,-95.7129,2020-03-21,176,Recovered
,US,37.0902,-95.7129,2020-03-21,25600,Confirmed
,US,37.0902,-95.7129,2020-03-22,586,Death
,US,37.0902,-95.7129,2020-03-22,178,Recovered
,US,37.0902,-95.7129,2020-03-22,33276,Confirmed
,US,37.0902,-95.7129,2020-03-23,786,Death
,US,37.0902,-95.7129,2020-03-23,178,Recovered
,US,37.0902,-95.7129,2020-03-23,43843,Confirmed
,US,37.0902,-95.7129,2020-03-24,1008,Death
,US,37.0902,-95.7129,2020-03-24,348,Recovered
,US,37.0902,-95.7129,2020-03-24,53736,Confirmed
,US,37.0902,-95.7129,2020-03-25,1316,Death
,US,37.0902,-95.7129,2020-03-25,361,Recovered
,US,37.0902,-95.7129,2020-03-25,65778,Confirmed
,US,37.0902,-95.7129,2020-03-26,1726,Death
,US,37.0902,-95.7129,2020-03-26,681,Recovered
,US,37.0902,-95.7129,2020-03-26,83836,Confirmed
,US,37.0902,-95.7129,2020-03-27,2265,Death
,US,37.0902,-95.7129,2020-03-27,869,Recovered
,US,37.0902,-95.7129,2020-03-27,101657,Confirmed
,US,37.0902,-95.7129,2020-03-28,2731,Death
,US,37.0902,-95.7129,2020-03-28,1072,Recovered
,US,37.0902,-95.7129,2020-03-28,121465,Confirmed
,US,37.0902,-95.7129,2020-03-29,3420,Death
,US,37.0902,-95.7129,2020-03-29,2665,Recovered
,US,37.0902,-95.7129,2020-03-29,140909,Confirmed
,US,37.0902,-95.7129,2020-03-30,4192,Death
,US,37.0902,-95.7129,2020-03-30,5644,Recovered
,US,37.0902,-95.7129,2020-03-30,161831,Confirmed
,US,37.0902,-95.7129,2020-03-31,5367,Death
,US,37.0902,-95.7129,2020-03-31,7024,Recovered
,US,37.0902,-95.7129,2020-03-31,188172,Confirmed
,US,37.0902,-95.7129,2020-04-01,6501,Death
,US,37.0902,-95.7129,2020-04-01,8474,Recovered
,US,37.0902,-95.7129,2020-04-01,213242,Confirmed
,US,37.0902,-95.7129,2020-04-02,7921,Death
,US,37.0902,-95.7129,2020-04-02,9001,Recovered
,US,37.0902,-95.7129,2020-04-02,243622,Confirmed
,US,37.0902,-95.7129,2020-04-03,9246,Death
,US,37.0902,-95.7129,2020-04-03,9707,Recovered
,US,37.0902,-95.7129,2020-04-03,275367,Confirmed
,US,37.0902,-95.7129,2020-04-04,10855,Death
,US,37.0902,-95.7129,2020-04-04,14652,Recovered
,US,37.0902,-95.7129,2020-04-04,308650,Confirmed
,US,37.0902,-95.7129,2020-04-05,12375,Death
,US,37.0902,-95.7129,2020-04-05,17448,Recovered
,US,37.0902,-95.7129,2020-04-05,336802,Confirmed
,US,37.0902,-95.7129,2020-04-06,13894,Death
,US,37.0902,-95.7129,2020-04-06,19581,Recovered
,US,37.0902,-95.7129,2020-04-06,366317,Confirmed
,US,37.0902,-95.7129,2020-04-07,16191,Death
,US,37.0902,-95.7129,2020-04-07,21763,Recovered
,US,37.0902,-95.7129,2020-04-07,397121,Confirmed
,US,37.0902,-95.7129,2020-04-08,18270,Death
,US,37.0902,-95.7129,2020-04-08,23559,Recovered
,US,37.0902,-95.7129,2020-04-08,428654,Confirmed
,US,37.0902,-95.7129,2020-04-09,20255,Death
,US,37.0902,-95.7129,2020-04-09,25410,Recovered
,US,37.0902,-95.7129,2020-04-09,462780,Confirmed
,US,37.0902,-95.7129,2020-04-10,22333,Death
,US,37.0902,-95.7129,2020-04-10,28790,Recovered
,US,37.0902,-95.7129,2020-04-10,496535,Confirmed
,US,37.0902,-95.7129,2020-04-11,24342,Death
,US,37.0902,-95.7129,2020-04-11,31270,Recovered
,US,37.0902,-95.7129,2020-04-11,526396,Confirmed
,US,37.0902,-95.7129,2020-04-12,26086,Death
,US,37.0902,-95.7129,2020-04-12,32988,Recovered
,US,37.0902,-95.7129,2020-04-12,555313,Confirmed
,US,37.0902,-95.7129,2020-04-13,27870,Death
,US,37.0902,-95.7129,2020-04-13,43482,Recovered
,US,37.0902,-95.7129,2020-04-13,580619,Confirmed
,US,37.0902,-95.7129,2020-04-14,30262,Death
,US,37.0902,-95.7129,2020-04-14,47763,Recovered
,US,37.0902,-95.7129,2020-04-14,607670,Confirmed
,US,37.0902,-95.7129,2020-04-15,32734,Death
,US,37.0902,-95.7129,2020-04-15,52096,Recovered
,US,37.0902,-95.7129,2020-04-15,636350,Confirmed
,US,37.0902,-95.7129,2020-04-16,34827,Death
,US,37.0902,-95.7129,2020-04-16,54703,Recovered
,US,37.0902,-95.7129,2020-04-16,667592,Confirmed
,US,37.0902,-95.7129,2020-04-17,37411,Death
,US,37.0902,-95.7129,2020-04-17,58545,Recovered
,US,37.0902,-95.7129,2020-04-17,699706,Confirmed
,US,37.0902,-95.7129,2020-04-18,39753,Death
,US,37.0902,-95.7129,2020-04-18,64840,Recovered
,US,37.0902,-95.7129,2020-04-18,732197,Confirmed
,US,37.0902,-95.7129,2020-04-19,40945,Death
,US,37.0902,-95.7129,2020-04-19,70337,Recovered
,US,37.0902,-95.7129,2020-04-19,758809,Confirmed
,US,37.0902,-95.7129,2020-04-20,42659,Death
,US,37.0902,-95.7129,2020-04-20,72329,Recovered
,US,37.0902,-95.7129,2020-04-20,784326,Confirmed
,US,37.0902,-95.7129,2020-04-21,45086,Death
,US,37.0902,-95.7129,2020-04-21,75204,Recovered
,US,37.0902,-95.7129,2020-04-21,811865,Confirmed
,US,37.0902,-95.7129,2020-04-22,47412,Death
,US,37.0902,-95.7129,2020-04-22,77366,Recovered
,US,37.0902,-95.7129,2020-04-22,840351,Confirmed
,US,37.0902,-95.7129,2020-04-23,49724,Death
,US,37.0902,-95.7129,2020-04-23,80203,Recovered
,US,37.0902,-95.7129,2020-04-23,869170,Confirmed
,US,37.0902,-95.7129,2020-04-24,51493,Death
,US,37.0902,-95.7129,2020-04-24,99079,Recovered
,US,37.0902,-95.7129,2020-04-24,905358,Confirmed
,US,37.0902,-95.7129,2020-04-25,53755,Death
,US,37.0902,-95.7129,2020-04-25,100372,Recovered
,US,37.0902,-95.7129,2020-04-25,938154,Confirmed
,US,37.0902,-95.7129,2020-04-26,54881,Death
,US,37.0902,-95.7129,2020-04-26,106988,Recovered
,US,37.0902,-95.7129,2020-04-26,965785,Confirmed
,US,37.0902,-95.7129,2020-04-27,56219,Death
,US,37.0902,-95.7129,2020-04-27,111424,Recovered
,US,37.0902,-95.7129,2020-04-27,988197,Confirmed
,US,37.0902,-95.7129,2020-04-28,58355,Death
,US,37.0902,-95.7129,2020-04-28,115936,Recovered
,US,37.0902,-95.7129,2020-04-28,1012582,Confirmed
,US,37.0902,-95.7129,2020-04-29,60967,Death
,US,37.0902,-95.7129,2020-04-29,120720,Recovered
,US,37.0902,-95.7129,2020-04-29,1039909,Confirmed
,US,37.0902,-95.7129,2020-04-30,62996,Death
,US,37.0902,-95.7129,2020-04-30,153947,Recovered
,US,37.0902,-95.7129,2020-04-30,1069424,Confirmed
,US,37.0902,-95.7129,2020-05-01,64943,Death
,US,37.0902,-95.7129,2020-05-01,164015,Recovered
,US,37.0902,-95.7129,2020-05-01,1103461,Confirmed
,US,37.0902,-95.7129,2020-05-02,66369,Death
,US,37.0902,-95.7129,2020-05-02,175382,Recovered
,US,37.0902,-95.7129,2020-05-02,1132539,Confirmed
,US,37.0902,-95.7129,2020-05-03,67682,Death
,US,37.0902,-95.7129,2020-05-03,180152,Recovered
,US,37.0902,-95.7129,2020-05-03,1158040,Confirmed
,US,37.0902,-95.7129,2020-05-04,68922,Death
,US,37.0902,-95.7129,2020-05-04,187180,Recovered
,US,37.0902,-95.7129,2020-05-04,1180375,Confirmed
,US,37.0902,-95.7129,2020-05-05,71064,Death
,US,37.0902,-95.7129,2020-05-05,189791,Recovered
,US,37.0902,-95.7129,2020-05-05,1204351,Confirmed
,US,37.0902,-95.7129,2020-05-06,73431,Death
,US,37.0902,-95.7129,2020-05-06,189910,Recovered
,US,37.0902,-95.7129,2020-05-06,1228603,Confirmed
,US,37.0902,-95.7129,2020-05-07,75662,Death
,US,37.0902,-95.7129,2020-05-07,195036,Recovered
,US,37.0902,-95.7129,2020-05-07,1257023,Confirmed
,Uganda,1.0,32.0,2020-03-21,1,Confirmed
,Uganda,1.0,32.0,2020-03-22,1,Confirmed
,Uganda,1.0,32.0,2020-03-23,9,Confirmed
,Uganda,1.0,32.0,2020-03-24,9,Confirmed
,Uganda,1.0,32.0,2020-03-25,14,Confirmed
,Uganda,1.0,32.0,2020-03-26,14,Confirmed
,Uganda,1.0,32.0,2020-03-27,23,Confirmed
,Uganda,1.0,32.0,2020-03-28,30,Confirmed
,Uganda,1.0,32.0,2020-03-29,33,Confirmed
,Uganda,1.0,32.0,2020-03-30,33,Confirmed
,Uganda,1.0,32.0,2020-03-31,44,Confirmed
,Uganda,1.0,32.0,2020-04-01,44,Confirmed
,Uganda,1.0,32.0,2020-04-02,45,Confirmed
,Uganda,1.0,32.0,2020-04-03,48,Confirmed
,Uganda,1.0,32.0,2020-04-04,48,Confirmed
,Uganda,1.0,32.0,2020-04-05,52,Confirmed
,Uganda,1.0,32.0,2020-04-06,52,Confirmed
,Uganda,1.0,32.0,2020-04-07,52,Confirmed
,Uganda,1.0,32.0,2020-04-08,53,Confirmed
,Uganda,1.0,32.0,2020-04-09,53,Confirmed
,Uganda,1.0,32.0,2020-04-10,53,Confirmed
,Uganda,1.0,32.0,2020-04-11,4,Recovered
,Uganda,1.0,32.0,2020-04-11,53,Confirmed
,Uganda,1.0,32.0,2020-04-12,4,Recovered
,Uganda,1.0,32.0,2020-04-12,54,Confirmed
,Uganda,1.0,32.0,2020-04-13,7,Recovered
,Uganda,1.0,32.0,2020-04-13,54,Confirmed
,Uganda,1.0,32.0,2020-04-14,8,Recovered
,Uganda,1.0,32.0,2020-04-14,55,Confirmed
,Uganda,1.0,32.0,2020-04-15,12,Recovered
,Uganda,1.0,32.0,2020-04-15,55,Confirmed
,Uganda,1.0,32.0,2020-04-16,20,Recovered
,Uganda,1.0,32.0,2020-04-16,55,Confirmed
,Uganda,1.0,32.0,2020-04-17,20,Recovered
