Province/State,Country/Region,Lat,Long,Date,Observation,Observation Type
,Senegal,14.4974,-14.4524,2020-03-15,1,Recovered
,Senegal,14.4974,-14.4524,2020-03-15,24,Confirmed
,Senegal,14.4974,-14.4524,2020-03-16,2,Recovered
,Senegal,14.4974,-14.4524,2020-03-16,24,Confirmed
,Senegal,14.4974,-14.4524,2020-03-17,2,Recovered
,Senegal,14.4974,-14.4524,2020-03-17,26,Confirmed
,Senegal,14.4974,-14.4524,2020-03-18,2,Recovered
,Senegal,14.4974,-14.4524,2020-03-18,31,Confirmed
,Senegal,14.4974,-14.4524,2020-03-19,2,Recovered
,Senegal,14.4974,-14.4524,2020-03-19,31,Confirmed
,Senegal,14.4974,-14.4524,2020-03-20,2,Recovered
,Senegal,14.4974,-14.4524,2020-03-20,38,Confirmed
,Senegal,14.4974,-14.4524,2020-03-21,5,Recovered
,Senegal,14.4974,-14.4524,2020-03-21,47,Confirmed
,Senegal,14.4974,-14.4524,2020-03-22,5,Recovered
,Senegal,14.4974,-14.4524,2020-03-22,67,Confirmed
,Senegal,14.4974,-14.4524,2020-03-23,5,Recovered
,Senegal,14.4974,-14.4524,2020-03-23,79,Confirmed
,Senegal,14.4974,-14.4524,2020-03-24,8,Recovered
,Senegal,14.4974,-14.4524,2020-03-24,86,Confirmed
,Senegal,14.4974,-14.4524,2020-03-25,9,Recovered
,Senegal,14.4974,-14.4524,2020-03-25,99,Confirmed
,Senegal,14.4974,-14.4524,2020-03-26,9,Recovered
,Senegal,14.4974,-14.4524,2020-03-26,105,Confirmed
,Senegal,14.4974,-14.4524,2020-03-27,11,Recovered
,Senegal,14.4974,-14.4524,2020-03-27,119,Confirmed
,Senegal,14.4974,-14.4524,2020-03-28,18,Recovered
,Senegal,14.4974,-14.4524,2020-03-28,130,Confirmed
,Senegal,14.4974,-14.4524,2020-03-29,27,Recovered
,Senegal,14.4974,-14.4524,2020-03-29,142,Confirmed
,Senegal,14.4974,-14.4524,2020-03-30,27,Recovered
,Senegal,14.4974,-14.4524,2020-03-30,162,Confirmed
,Senegal,14.4974,-14.4524,2020-03-31,40,Recovered
,Senegal,14.4974,-14.4524,2020-03-31,175,Confirmed
,Senegal,14.4974,-14.4524,2020-04-01,1,Death
,Senegal,14.4974,-14.4524,2020-04-01,45,Recovered
,Senegal,14.4974,-14.4524,2020-04-01,190,Confirmed
,Senegal,14.4974,-14.4524,2020-04-02,1,Death
,Senegal,14.4974,-14.4524,2020-04-02,55,Recovered
,Senegal,14.4974,-14.4524,2020-04-02,195,Confirmed
,Senegal,14.4974,-14.4524,2020-04-03,1,Death
,Senegal,14.4974,-14.4524,2020-04-03,66,Recovered
,Senegal,14.4974,-14.4524,2020-04-03,207,Confirmed
,Senegal,14.4974,-14.4524,2020-04-04,2,Death
,Senegal,14.4974,-14.4524,2020-04-04,72,Recovered
,Senegal,14.4974,-14.4524,2020-04-04,219,Confirmed
,Senegal,14.4974,-14.4524,2020-04-05,2,Death
,Senegal,14.4974,-14.4524,2020-04-05,82,Recovered
,Senegal,14.4974,-14.4524,2020-04-05,222,Confirmed
,Senegal,14.4974,-14.4524,2020-04-06,2,Death
,Senegal,14.4974,-14.4524,2020-04-06,92,Recovered
,Senegal,14.4974,-14.4524,2020-04-06,226,Confirmed
,Senegal,14.4974,-14.4524,2020-04-07,2,Death
,Senegal,14.4974,-14.4524,2020-04-07,105,Recovered
,Senegal,14.4974,-14.4524,2020-04-07,237,Confirmed
,Serbia,44.0165,21.0059,2020-03-06,1,Confirmed
,Serbia,44.0165,21.0059,2020-03-07,1,Confirmed
,Serbia,44.0165,21.0059,2020-03-08,1,Confirmed
,Serbia,44.0165,21.0059,2020-03-09,1,Confirmed
,Serbia,44.0165,21.0059,2020-03-10,5,Confirmed
,Serbia,44.0165,21.0059,2020-03-11,12,Confirmed
,Serbia,44.0165,21.0059,2020-03-12,19,Confirmed
,Serbia,44.0165,21.0059,2020-03-13,35,Confirmed
,Serbia,44.0165,21.0059,2020-03-14,46,Confirmed
,Serbia,44.0165,21.0059,2020-03-15,48,Confirmed
,Serbia,44.0165,21.0059,2020-03-16,1,Recovered
,Serbia,44.0165,21.0059,2020-03-16,55,Confirmed
,Serbia,44.0165,21.0059,2020-03-17,1,Recovered
,Serbia,44.0165,21.0059,2020-03-17,65,Confirmed
,Serbia,44.0165,21.0059,2020-03-18,1,Recovered
,Serbia,44.0165,21.0059,2020-03-18,83,Confirmed
,Serbia,44.0165,21.0059,2020-03-19,1,Recovered
,Serbia,44.0165,21.0059,2020-03-19,103,Confirmed
,Serbia,44.0165,21.0059,2020-03-20,1,Death
,Serbia,44.0165,21.0059,2020-03-20,1,Recovered
,Serbia,44.0165,21.0059,2020-03-20,135,Confirmed
,Serbia,44.0165,21.0059,2020-03-21,1,Death
,Serbia,44.0165,21.0059,2020-03-21,1,Recovered
,Serbia,44.0165,21.0059,2020-03-21,171,Confirmed
,Serbia,44.0165,21.0059,2020-03-22,2,Death
,Serbia,44.0165,21.0059,2020-03-22,1,Recovered
,Serbia,44.0165,21.0059,2020-03-22,222,Confirmed
,Serbia,44.0165,21.0059,2020-03-23,3,Death
,Serbia,44.0165,21.0059,2020-03-23,1,Recovered
,Serbia,44.0165,21.0059,2020-03-23,249,Confirmed
,Serbia,44.0165,21.0059,2020-03-24,3,Death
,Serbia,44.0165,21.0059,2020-03-24,15,Recovered
,Serbia,44.0165,21.0059,2020-03-24,303,Confirmed
,Serbia,44.0165,21.0059,2020-03-25,4,Death
,Serbia,44.0165,21.0059,2020-03-25,15,Recovered
,Serbia,44.0165,21.0059,2020-03-25,384,Confirmed
,Serbia,44.0165,21.0059,2020-03-26,1,Death
,Serbia,44.0165,21.0059,2020-03-26,384,Confirmed
,Serbia,44.0165,21.0059,2020-03-27,1,Death
,Serbia,44.0165,21.0059,2020-03-27,457,Confirmed
,Serbia,44.0165,21.0059,2020-03-28,10,Death
,Serbia,44.0165,21.0059,2020-03-28,659,Confirmed
,Serbia,44.0165,21.0059,2020-03-29,13,Death
,Serbia,44.0165,21.0059,2020-03-29,741,Confirmed
,Serbia,44.0165,21.0059,2020-03-30,16,Death
,Serbia,44.0165,21.0059,2020-03-30,785,Confirmed
,Serbia,44.0165,21.0059,2020-03-31,16,Death
,Serbia,44.0165,21.0059,2020-03-31,900,Confirmed
,Serbia,44.0165,21.0059,2020-04-01,28,Death
,Serbia,44.0165,21.0059,2020-04-01,1060,Confirmed
,Serbia,44.0165,21.0059,2020-04-02,31,Death
,Serbia,44.0165,21.0059,2020-04-02,1171,Confirmed
,Serbia,44.0165,21.0059,2020-04-03,39,Death
,Serbia,44.0165,21.0059,2020-04-03,1476,Confirmed
,Serbia,44.0165,21.0059,2020-04-04,44,Death
,Serbia,44.0165,21.0059,2020-04-04,1624,Confirmed
,Serbia,44.0165,21.0059,2020-04-05,51,Death
,Serbia,44.0165,21.0059,2020-04-05,1908,Confirmed
,Serbia,44.0165,21.0059,2020-04-06,58,Death
,Serbia,44.0165,21.0059,2020-04-06,2200,Confirmed
,Serbia,44.0165,21.0059,2020-04-07,61,Death
,Serbia,44.0165,21.0059,2020-04-07,2447,Confirmed
,Seychelles,-4.6796,55.492,2020-03-14,2,Confirmed
,Seychelles,-4.6796,55.492,2020-03-15,2,Confirmed
,Seychelles,-4.6796,55.492,2020-03-16,3,Confirmed
,Seychelles,-4.6796,55.492,2020-03-17,4,Confirmed
,Seychelles,-4.6796,55.492,2020-03-18,4,Confirmed
,Seychelles,-4.6796,55.492,2020-03-19,6,Confirmed
,Seychelles,-4.6796,55.492,2020-03-20,7,Confirmed
,Seychelles,-4.6796,55.492,2020-03-21,7,Confirmed
,Seychelles,-4.6796,55.492,2020-03-22,7,Confirmed
,Seychelles,-4.6796,55.492,2020-03-23,7,Confirmed
,Seychelles,-4.6796,55.492,2020-03-24,7,Confirmed
,Seychelles,-4.6796,55.492,2020-03-25,7,Confirmed
,Seychelles,-4.6796,55.492,2020-03-26,7,Confirmed
,Seychelles,-4.6796,55.492,2020-03-27,7,Confirmed
,Seychelles,-4.6796,55.492,2020-03-28,8,Confirmed
,Seychelles,-4.6796,55.492,2020-03-29,8,Confirmed
,Seychelles,-4.6796,55.492,2020-03-30,8,Confirmed
,Seychelles,-4.6796,55.492,2020-03-31,10,Confirmed
,Seychelles,-4.6796,55.492,2020-04-01,10,Confirmed
,Seychelles,-4.6796,55.492,2020-04-02,10,Confirmed
,Seychelles,-4.6796,55.492,2020-04-03,10,Confirmed
,Seychelles,-4.6796,55.492,2020-04-04,10,Confirmed
,Seychelles,-4.6796,55.492,2020-04-05,10,Confirmed
,Seychelles,-4.6796,55.492,2020-04-06,11,Confirmed
,Seychelles,-4.6796,55.492,2020-04-07,11,Confirmed
,Sierra Leone,8.460555000000001,-11.779889,2020-03-31,1,Confirmed
,Sierra Leone,8.460555000000001,-11.779889,2020-04-01,2,Confirmed
,Sierra Leone,8.460555000000001,-11.779889,2020-04-02,2,Confirmed
,Sierra Leone,8.460555000000001,-11.779889,2020-04-03,2,Confirmed
,Sierra Leone,8.460555000000001,-11.779889,2020-04-04,4,Confirmed
,Sierra Leone,8.460555000000001,-11.779889,2020-04-05,6,Confirmed
,Sierra Leone,8.460555000000001,-11.779889,2020-04-06,6,Confirmed
,Sierra Leone,8.460555000000001,-11.779889,2020-04-07,6,Confirmed
,Singapore,1.2833,103.8333,2020-01-23,1,Confirmed
,Singapore,1.2833,103.8333,2020-01-24,3,Confirmed
,Singapore,1.2833,103.8333,2020-01-25,3,Confirmed
,Singapore,1.2833,103.8333,2020-01-26,4,Confirmed
,Singapore,1.2833,103.8333,2020-01-27,5,Confirmed
,Singapore,1.2833,103.8333,2020-01-28,7,Confirmed
,Singapore,1.2833,103.8333,2020-01-29,7,Confirmed
,Singapore,1.2833,103.8333,2020-01-30,10,Confirmed
,Singapore,1.2833,103.8333,2020-01-31,13,Confirmed
,Singapore,1.2833,103.8333,2020-02-01,16,Confirmed
,Singapore,1.2833,103.8333,2020-02-02,18,Confirmed
,Singapore,1.2833,103.8333,2020-02-03,18,Confirmed
,Singapore,1.2833,103.8333,2020-02-04,24,Confirmed
,Singapore,1.2833,103.8333,2020-02-05,28,Confirmed
,Singapore,1.2833,103.8333,2020-02-06,28,Confirmed
,Singapore,1.2833,103.8333,2020-02-07,30,Confirmed
,Singapore,1.2833,103.8333,2020-02-08,2,Recovered
,Singapore,1.2833,103.8333,2020-02-08,33,Confirmed
,Singapore,1.2833,103.8333,2020-02-09,2,Recovered
,Singapore,1.2833,103.8333,2020-02-09,40,Confirmed
,Singapore,1.2833,103.8333,2020-02-10,2,Recovered
,Singapore,1.2833,103.8333,2020-02-10,45,Confirmed
,Singapore,1.2833,103.8333,2020-02-11,9,Recovered
,Singapore,1.2833,103.8333,2020-02-11,47,Confirmed
,Singapore,1.2833,103.8333,2020-02-12,15,Recovered
,Singapore,1.2833,103.8333,2020-02-12,50,Confirmed
,Singapore,1.2833,103.8333,2020-02-13,15,Recovered
,Singapore,1.2833,103.8333,2020-02-13,58,Confirmed
,Singapore,1.2833,103.8333,2020-02-14,17,Recovered
,Singapore,1.2833,103.8333,2020-02-14,67,Confirmed
,Singapore,1.2833,103.8333,2020-02-15,18,Recovered
,Singapore,1.2833,103.8333,2020-02-15,72,Confirmed
,Singapore,1.2833,103.8333,2020-02-16,18,Recovered
,Singapore,1.2833,103.8333,2020-02-16,75,Confirmed
,Singapore,1.2833,103.8333,2020-02-17,24,Recovered
,Singapore,1.2833,103.8333,2020-02-17,77,Confirmed
,Singapore,1.2833,103.8333,2020-02-18,29,Recovered
,Singapore,1.2833,103.8333,2020-02-18,81,Confirmed
,Singapore,1.2833,103.8333,2020-02-19,34,Recovered
,Singapore,1.2833,103.8333,2020-02-19,84,Confirmed
,Singapore,1.2833,103.8333,2020-02-20,34,Recovered
,Singapore,1.2833,103.8333,2020-02-20,84,Confirmed
,Singapore,1.2833,103.8333,2020-02-21,37,Recovered
,Singapore,1.2833,103.8333,2020-02-21,85,Confirmed
,Singapore,1.2833,103.8333,2020-02-22,37,Recovered
,Singapore,1.2833,103.8333,2020-02-22,85,Confirmed
,Singapore,1.2833,103.8333,2020-02-23,51,Recovered
,Singapore,1.2833,103.8333,2020-02-23,89,Confirmed
,Singapore,1.2833,103.8333,2020-02-24,51,Recovered
,Singapore,1.2833,103.8333,2020-02-24,89,Confirmed
,Singapore,1.2833,103.8333,2020-02-25,53,Recovered
,Singapore,1.2833,103.8333,2020-02-25,91,Confirmed
,Singapore,1.2833,103.8333,2020-02-26,62,Recovered
,Singapore,1.2833,103.8333,2020-02-26,93,Confirmed
,Singapore,1.2833,103.8333,2020-02-27,62,Recovered
,Singapore,1.2833,103.8333,2020-02-27,93,Confirmed
,Singapore,1.2833,103.8333,2020-02-28,62,Recovered
,Singapore,1.2833,103.8333,2020-02-28,93,Confirmed
,Singapore,1.2833,103.8333,2020-02-29,72,Recovered
,Singapore,1.2833,103.8333,2020-02-29,102,Confirmed
,Singapore,1.2833,103.8333,2020-03-01,72,Recovered
,Singapore,1.2833,103.8333,2020-03-01,106,Confirmed
,Singapore,1.2833,103.8333,2020-03-02,78,Recovered
,Singapore,1.2833,103.8333,2020-03-02,108,Confirmed
,Singapore,1.2833,103.8333,2020-03-03,78,Recovered
,Singapore,1.2833,103.8333,2020-03-03,110,Confirmed
,Singapore,1.2833,103.8333,2020-03-04,78,Recovered
,Singapore,1.2833,103.8333,2020-03-04,110,Confirmed
,Singapore,1.2833,103.8333,2020-03-05,78,Recovered
,Singapore,1.2833,103.8333,2020-03-05,117,Confirmed
,Singapore,1.2833,103.8333,2020-03-06,78,Recovered
,Singapore,1.2833,103.8333,2020-03-06,130,Confirmed
,Singapore,1.2833,103.8333,2020-03-07,78,Recovered
,Singapore,1.2833,103.8333,2020-03-07,138,Confirmed
,Singapore,1.2833,103.8333,2020-03-08,78,Recovered
,Singapore,1.2833,103.8333,2020-03-08,150,Confirmed
,Singapore,1.2833,103.8333,2020-03-09,78,Recovered
,Singapore,1.2833,103.8333,2020-03-09,150,Confirmed
,Singapore,1.2833,103.8333,2020-03-10,78,Recovered
,Singapore,1.2833,103.8333,2020-03-10,160,Confirmed
,Singapore,1.2833,103.8333,2020-03-11,96,Recovered
,Singapore,1.2833,103.8333,2020-03-11,178,Confirmed
,Singapore,1.2833,103.8333,2020-03-12,96,Recovered
,Singapore,1.2833,103.8333,2020-03-12,178,Confirmed
,Singapore,1.2833,103.8333,2020-03-13,97,Recovered
,Singapore,1.2833,103.8333,2020-03-13,200,Confirmed
,Singapore,1.2833,103.8333,2020-03-14,105,Recovered
,Singapore,1.2833,103.8333,2020-03-14,212,Confirmed
,Singapore,1.2833,103.8333,2020-03-15,105,Recovered
,Singapore,1.2833,103.8333,2020-03-15,226,Confirmed
,Singapore,1.2833,103.8333,2020-03-16,109,Recovered
,Singapore,1.2833,103.8333,2020-03-16,243,Confirmed
,Singapore,1.2833,103.8333,2020-03-17,114,Recovered
,Singapore,1.2833,103.8333,2020-03-17,266,Confirmed
,Singapore,1.2833,103.8333,2020-03-18,114,Recovered
,Singapore,1.2833,103.8333,2020-03-18,313,Confirmed
,Singapore,1.2833,103.8333,2020-03-19,114,Recovered
,Singapore,1.2833,103.8333,2020-03-19,345,Confirmed
,Singapore,1.2833,103.8333,2020-03-20,124,Recovered
,Singapore,1.2833,103.8333,2020-03-20,385,Confirmed
,Singapore,1.2833,103.8333,2020-03-21,2,Death
,Singapore,1.2833,103.8333,2020-03-21,140,Recovered
,Singapore,1.2833,103.8333,2020-03-21,432,Confirmed
,Singapore,1.2833,103.8333,2020-03-22,2,Death
,Singapore,1.2833,103.8333,2020-03-22,144,Recovered
,Singapore,1.2833,103.8333,2020-03-22,455,Confirmed
,Singapore,1.2833,103.8333,2020-03-23,2,Death
,Singapore,1.2833,103.8333,2020-03-23,144,Recovered
,Singapore,1.2833,103.8333,2020-03-23,509,Confirmed
,Singapore,1.2833,103.8333,2020-03-24,2,Death
,Singapore,1.2833,103.8333,2020-03-24,156,Recovered
,Singapore,1.2833,103.8333,2020-03-24,558,Confirmed
,Singapore,1.2833,103.8333,2020-03-25,2,Death
,Singapore,1.2833,103.8333,2020-03-25,160,Recovered
,Singapore,1.2833,103.8333,2020-03-25,631,Confirmed
,Singapore,1.2833,103.8333,2020-03-26,2,Death
,Singapore,1.2833,103.8333,2020-03-26,172,Recovered
,Singapore,1.2833,103.8333,2020-03-26,683,Confirmed
,Singapore,1.2833,103.8333,2020-03-27,2,Death
,Singapore,1.2833,103.8333,2020-03-27,183,Recovered
,Singapore,1.2833,103.8333,2020-03-27,732,Confirmed
,Singapore,1.2833,103.8333,2020-03-28,2,Death
,Singapore,1.2833,103.8333,2020-03-28,198,Recovered
,Singapore,1.2833,103.8333,2020-03-28,802,Confirmed
,Singapore,1.2833,103.8333,2020-03-29,3,Death
,Singapore,1.2833,103.8333,2020-03-29,212,Recovered
,Singapore,1.2833,103.8333,2020-03-29,844,Confirmed
,Singapore,1.2833,103.8333,2020-03-30,3,Death
,Singapore,1.2833,103.8333,2020-03-30,228,Recovered
,Singapore,1.2833,103.8333,2020-03-30,879,Confirmed
,Singapore,1.2833,103.8333,2020-03-31,3,Death
,Singapore,1.2833,103.8333,2020-03-31,240,Recovered
,Singapore,1.2833,103.8333,2020-03-31,926,Confirmed
,Singapore,1.2833,103.8333,2020-04-01,3,Death
,Singapore,1.2833,103.8333,2020-04-01,245,Recovered
,Singapore,1.2833,103.8333,2020-04-01,1000,Confirmed
,Singapore,1.2833,103.8333,2020-04-02,4,Death
,Singapore,1.2833,103.8333,2020-04-02,266,Recovered
,Singapore,1.2833,103.8333,2020-04-02,1049,Confirmed
,Singapore,1.2833,103.8333,2020-04-03,5,Death
,Singapore,1.2833,103.8333,2020-04-03,282,Recovered
,Singapore,1.2833,103.8333,2020-04-03,1114,Confirmed
,Singapore,1.2833,103.8333,2020-04-04,6,Death
,Singapore,1.2833,103.8333,2020-04-04,297,Recovered
,Singapore,1.2833,103.8333,2020-04-04,1189,Confirmed
,Singapore,1.2833,103.8333,2020-04-05,6,Death
,Singapore,1.2833,103.8333,2020-04-05,320,Recovered
,Singapore,1.2833,103.8333,2020-04-05,1309,Confirmed
,Singapore,1.2833,103.8333,2020-04-06,6,Death
,Singapore,1.2833,103.8333,2020-04-06,344,Recovered
,Singapore,1.2833,103.8333,2020-04-06,1375,Confirmed
,Singapore,1.2833,103.8333,2020-04-07,6,Death
,Singapore,1.2833,103.8333,2020-04-07,377,Recovered
,Singapore,1.2833,103.8333,2020-04-07,1481,Confirmed
,Slovakia,48.669,19.699,2020-03-06,1,Confirmed
,Slovakia,48.669,19.699,2020-03-07,1,Confirmed
,Slovakia,48.669,19.699,2020-03-08,3,Confirmed
,Slovakia,48.669,19.699,2020-03-09,3,Confirmed
,Slovakia,48.669,19.699,2020-03-10,7,Confirmed
,Slovakia,48.669,19.699,2020-03-11,10,Confirmed
,Slovakia,48.669,19.699,2020-03-12,16,Confirmed
,Slovakia,48.669,19.699,2020-03-13,32,Confirmed
,Slovakia,48.669,19.699,2020-03-14,44,Confirmed
,Slovakia,48.669,19.699,2020-03-15,54,Confirmed
,Slovakia,48.669,19.699,2020-03-16,63,Confirmed
,Slovakia,48.669,19.699,2020-03-17,72,Confirmed
,Slovakia,48.669,19.699,2020-03-18,1,Death
,Slovakia,48.669,19.699,2020-03-18,105,Confirmed
,Slovakia,48.669,19.699,2020-03-19,1,Death
,Slovakia,48.669,19.699,2020-03-19,123,Confirmed
,Slovakia,48.669,19.699,2020-03-20,1,Death
,Slovakia,48.669,19.699,2020-03-20,137,Confirmed
,Slovakia,48.669,19.699,2020-03-21,1,Death
,Slovakia,48.669,19.699,2020-03-21,178,Confirmed
,Slovakia,48.669,19.699,2020-03-22,7,Recovered
,Slovakia,48.669,19.699,2020-03-22,185,Confirmed
,Slovakia,48.669,19.699,2020-03-23,7,Recovered
,Slovakia,48.669,19.699,2020-03-23,186,Confirmed
,Slovakia,48.669,19.699,2020-03-24,7,Recovered
,Slovakia,48.669,19.699,2020-03-24,204,Confirmed
,Slovakia,48.669,19.699,2020-03-25,7,Recovered
,Slovakia,48.669,19.699,2020-03-25,216,Confirmed
,Slovakia,48.669,19.699,2020-03-26,2,Recovered
,Slovakia,48.669,19.699,2020-03-26,226,Confirmed
,Slovakia,48.669,19.699,2020-03-27,2,Recovered
,Slovakia,48.669,19.699,2020-03-27,269,Confirmed
,Slovakia,48.669,19.699,2020-03-28,2,Recovered
,Slovakia,48.669,19.699,2020-03-28,292,Confirmed
,Slovakia,48.669,19.699,2020-03-29,2,Recovered
,Slovakia,48.669,19.699,2020-03-29,314,Confirmed
,Slovakia,48.669,19.699,2020-03-30,7,Recovered
,Slovakia,48.669,19.699,2020-03-30,336,Confirmed
,Slovakia,48.669,19.699,2020-03-31,3,Recovered
,Slovakia,48.669,19.699,2020-03-31,363,Confirmed
,Slovakia,48.669,19.699,2020-04-01,1,Death
,Slovakia,48.669,19.699,2020-04-01,3,Recovered
,Slovakia,48.669,19.699,2020-04-01,400,Confirmed
,Slovakia,48.669,19.699,2020-04-02,1,Death
,Slovakia,48.669,19.699,2020-04-02,5,Recovered
,Slovakia,48.669,19.699,2020-04-02,426,Confirmed
,Slovakia,48.669,19.699,2020-04-03,1,Death
,Slovakia,48.669,19.699,2020-04-03,10,Recovered
,Slovakia,48.669,19.699,2020-04-03,450,Confirmed
,Slovakia,48.669,19.699,2020-04-04,1,Death
,Slovakia,48.669,19.699,2020-04-04,10,Recovered
,Slovakia,48.669,19.699,2020-04-04,471,Confirmed
,Slovakia,48.669,19.699,2020-04-05,1,Death
,Slovakia,48.669,19.699,2020-04-05,10,Recovered
,Slovakia,48.669,19.699,2020-04-05,485,Confirmed
,Slovakia,48.669,19.699,2020-04-06,2,Death
,Slovakia,48.669,19.699,2020-04-06,8,Recovered
,Slovakia,48.669,19.699,2020-04-06,534,Confirmed
,Slovakia,48.669,19.699,2020-04-07,2,Death
,Slovakia,48.669,19.699,2020-04-07,13,Recovered
,Slovakia,48.669,19.699,2020-04-07,581,Confirmed
,Slovenia,46.1512,14.9955,2020-03-05,2,Confirmed
,Slovenia,46.1512,14.9955,2020-03-06,7,Confirmed
,Slovenia,46.1512,14.9955,2020-03-07,7,Confirmed
,Slovenia,46.1512,14.9955,2020-03-08,16,Confirmed
,Slovenia,46.1512,14.9955,2020-03-09,16,Confirmed
,Slovenia,46.1512,14.9955,2020-03-10,31,Confirmed
,Slovenia,46.1512,14.9955,2020-03-11,57,Confirmed
,Slovenia,46.1512,14.9955,2020-03-12,89,Confirmed
,Slovenia,46.1512,14.9955,2020-03-13,141,Confirmed
,Slovenia,46.1512,14.9955,2020-03-14,1,Death
,Slovenia,46.1512,14.9955,2020-03-14,181,Confirmed
,Slovenia,46.1512,14.9955,2020-03-15,1,Death
,Slovenia,46.1512,14.9955,2020-03-15,219,Confirmed
,Slovenia,46.1512,14.9955,2020-03-16,1,Death
,Slovenia,46.1512,14.9955,2020-03-16,253,Confirmed
,Slovenia,46.1512,14.9955,2020-03-17,1,Death
,Slovenia,46.1512,14.9955,2020-03-17,275,Confirmed
,Slovenia,46.1512,14.9955,2020-03-18,1,Death
,Slovenia,46.1512,14.9955,2020-03-18,275,Confirmed
,Slovenia,46.1512,14.9955,2020-03-19,1,Death
,Slovenia,46.1512,14.9955,2020-03-19,286,Confirmed
,Slovenia,46.1512,14.9955,2020-03-20,1,Death
,Slovenia,46.1512,14.9955,2020-03-20,341,Confirmed
,Slovenia,46.1512,14.9955,2020-03-21,1,Death
,Slovenia,46.1512,14.9955,2020-03-21,383,Confirmed
,Slovenia,46.1512,14.9955,2020-03-22,2,Death
,Slovenia,46.1512,14.9955,2020-03-22,414,Confirmed
,Slovenia,46.1512,14.9955,2020-03-23,3,Death
,Slovenia,46.1512,14.9955,2020-03-23,442,Confirmed
,Slovenia,46.1512,14.9955,2020-03-24,4,Death
,Slovenia,46.1512,14.9955,2020-03-24,480,Confirmed
,Slovenia,46.1512,14.9955,2020-03-25,5,Death
,Slovenia,46.1512,14.9955,2020-03-25,10,Recovered
,Slovenia,46.1512,14.9955,2020-03-25,528,Confirmed
,Slovenia,46.1512,14.9955,2020-03-26,6,Death
,Slovenia,46.1512,14.9955,2020-03-26,10,Recovered
,Slovenia,46.1512,14.9955,2020-03-26,562,Confirmed
,Slovenia,46.1512,14.9955,2020-03-27,9,Death
,Slovenia,46.1512,14.9955,2020-03-27,10,Recovered
,Slovenia,46.1512,14.9955,2020-03-27,632,Confirmed
,Slovenia,46.1512,14.9955,2020-03-28,9,Death
,Slovenia,46.1512,14.9955,2020-03-28,10,Recovered
,Slovenia,46.1512,14.9955,2020-03-28,684,Confirmed
,Slovenia,46.1512,14.9955,2020-03-29,11,Death
,Slovenia,46.1512,14.9955,2020-03-29,10,Recovered
,Slovenia,46.1512,14.9955,2020-03-29,730,Confirmed
,Slovenia,46.1512,14.9955,2020-03-30,11,Death
,Slovenia,46.1512,14.9955,2020-03-30,10,Recovered
,Slovenia,46.1512,14.9955,2020-03-30,756,Confirmed
,Slovenia,46.1512,14.9955,2020-03-31,15,Death
,Slovenia,46.1512,14.9955,2020-03-31,10,Recovered
,Slovenia,46.1512,14.9955,2020-03-31,802,Confirmed
,Slovenia,46.1512,14.9955,2020-04-01,15,Death
,Slovenia,46.1512,14.9955,2020-04-01,10,Recovered
,Slovenia,46.1512,14.9955,2020-04-01,841,Confirmed
,Slovenia,46.1512,14.9955,2020-04-02,17,Death
,Slovenia,46.1512,14.9955,2020-04-02,70,Recovered
,Slovenia,46.1512,14.9955,2020-04-02,897,Confirmed
,Slovenia,46.1512,14.9955,2020-04-03,20,Death
,Slovenia,46.1512,14.9955,2020-04-03,70,Recovered
,Slovenia,46.1512,14.9955,2020-04-03,934,Confirmed
,Slovenia,46.1512,14.9955,2020-04-04,22,Death
,Slovenia,46.1512,14.9955,2020-04-04,79,Recovered
,Slovenia,46.1512,14.9955,2020-04-04,977,Confirmed
,Slovenia,46.1512,14.9955,2020-04-05,28,Death
,Slovenia,46.1512,14.9955,2020-04-05,79,Recovered
,Slovenia,46.1512,14.9955,2020-04-05,997,Confirmed
,Slovenia,46.1512,14.9955,2020-04-06,30,Death
,Slovenia,46.1512,14.9955,2020-04-06,102,Recovered
,Slovenia,46.1512,14.9955,2020-04-06,1021,Confirmed
,Slovenia,46.1512,14.9955,2020-04-07,36,Death
,Slovenia,46.1512,14.9955,2020-04-07,102,Recovered
,Slovenia,46.1512,14.9955,2020-04-07,1059,Confirmed
,Somalia,5.1521,46.1996,2020-03-16,1,Confirmed
,Somalia,5.1521,46.1996,2020-03-17,1,Confirmed
,Somalia,5.1521,46.1996,2020-03-18,1,Confirmed
,Somalia,5.1521,46.1996,2020-03-19,1,Confirmed
,Somalia,5.1521,46.1996,2020-03-20,1,Confirmed
,Somalia,5.1521,46.1996,2020-03-21,1,Confirmed
,Somalia,5.1521,46.1996,2020-03-22,1,Confirmed
,Somalia,5.1521,46.1996,2020-03-23,1,Confirmed
,Somalia,5.1521,46.1996,2020-03-24,1,Confirmed
,Somalia,5.1521,46.1996,2020-03-25,1,Confirmed
,Somalia,5.1521,46.1996,2020-03-26,2,Confirmed
,Somalia,5.1521,46.1996,2020-03-27,3,Confirmed
,Somalia,5.1521,46.1996,2020-03-28,3,Confirmed
,Somalia,5.1521,46.1996,2020-03-29,3,Confirmed
,Somalia,5.1521,46.1996,2020-03-30,3,Confirmed
,Somalia,5.1521,46.1996,2020-03-31,1,Recovered
,Somalia,5.1521,46.1996,2020-03-31,5,Confirmed
,Somalia,5.1521,46.1996,2020-04-01,1,Recovered
,Somalia,5.1521,46.1996,2020-04-01,5,Confirmed
